ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
378,Rayane,C,<18,Feminino,Cisgênero,Indígena,Agnóstico,Extrema Direita,Casado,Com parceiro e/ou filhos,>10,7699,Jornalismo,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
379,Vanessa,C,18-24,Feminino,Cisgênero,Branca,Ateu,Centro,Separado,Outro,<1,9011,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Alta,Moderada,E-mail,Compartilhamento por influenciadores
380,Ana,B,25-34,Outro,Cisgênero,Parda,Evangélica,Centro Direita,Viúvo,Sozinho,>10,7712,Cinema e Audiovisual,5,Não,Moderada,Moderada,Baixa,Outro,A forma como a notícia é apresentada
381,Vanessa,B,<18,Feminino,Não binário,Parda,Ateu,Centro,Casado,Com amigos,>10,8168,Relações Públicas,1,Não sei,Moderada,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
382,Gabriel,E,65+,Feminino,Cisgênero,Branca,Outras,Extrema Esquerda,Prefiro não dizer,Sozinho,<1,6397,Outro,1,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,Desinformação
383,Vanessa,C,55-64,Masculino,Prefiro não dizer,Amarela,Evangélica,Extrema Direita,Solteiro,Com pais ou responsáveis,>10,8222,Publicidade e Propaganda,8,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,Outro
384,Lucas,D,25-34,Outro,Não binário,Indígena,Agnóstico,Extrema Esquerda,Casado,Com parceiro e/ou filhos,<1,8313,Publicidade e Propaganda,1,Não são diferentes,Baixa,Alta,Moderada,Outro,A forma como a notícia é apresentada
385,Amanda,B,25-34,Outro,Outro,Amarela,Católica,Centro,Separado,Com amigos,1-3,7918,Jornalismo,6,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
386,Amanda,B,45-54,Masculino,Cisgênero,Indígena,Outras,Esquerda,Divorciado,Sozinho,>10,8267,Publicidade e Propaganda,3,Não,Alta,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
387,Ana,B,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Casado,Sozinho,7-10,7559,Cinema e Audiovisual,4,Não são diferentes,Baixa,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
388,Ana,C,25-34,Feminino,Cisgênero,Prefiro não dizer,Outras,Extrema Direita,Divorciado,Sozinho,4-6,7003,Relações Públicas,6,Não sei,Baixa,Baixa,Moderada,E-mail,Polarização
389,Gabriel,E,18-24,Masculino,Outro,Amarela,Judaíca,Não se interessa,Divorciado,Com amigos,<1,5825,Publicidade e Propaganda,6,Não sei,Moderada,Baixa,Moderada,E-mail,Outro
390,Amanda,E,55-64,Outro,Cisgênero,Parda,Outras,Centro Direita,Divorciado,Com pais ou responsáveis,1-3,5110,Jornalismo,3,"Sim, muito diferentes",Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
391,Amanda,C,45-54,Outro,Transgênero,Preta,Espírita,Centro Direita,Separado,Outro,<1,8403,Cinema e Audiovisual,1,"Sim, muito diferentes",Moderada,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
392,Jonathan,D,25-34,Outro,Transgênero,Amarela,Católica,Centro Esquerda,Divorciado,Sozinho,7-10,8407,Relações Públicas,4,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,Desinformação
393,Vanessa,E,35-44,Outro,Cisgênero,Prefiro não dizer,Evangélica,Esquerda,Divorciado,Com amigos,>10,5644,Publicidade e Propaganda,6,Não,Alta,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
394,Francielly,D,55-64,Outro,Outro,Preta,Outras,Centro,Casado,Com amigos,>10,5505,Relações Públicas,8,"Sim, muito diferentes",Baixa,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
395,Ysadora,C,35-44,Feminino,Prefiro não dizer,Preta,Católica,Não se interessa,Casado,Com parceiro e/ou filhos,>10,9530,Jornalismo,4,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
396,Rayane,B,45-54,Feminino,Prefiro não dizer,Preta,Evangélica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,>10,7728,Publicidade e Propaganda,3,Não,Baixa,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
397,Ysadora,A,35-44,Feminino,Outro,Indígena,Agnóstico,Esquerda,Viúvo,Outro,>10,5286,Publicidade e Propaganda,4,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,Outro
398,Thiago,E,55-64,Masculino,Não binário,Indígena,Judaíca,Centro Esquerda,Prefiro não dizer,Com amigos,1-3,8413,Jornalismo,8,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
399,Jonathan,B,55-64,Masculino,Não binário,Parda,Ateu,Não se interessa,Separado,Outro,7-10,6110,Relações Públicas,2,Não,Baixa,Baixa,Moderada,Outro,Outro
400,Lucas,D,<18,Masculino,Não binário,Prefiro não dizer,Espírita,Centro Esquerda,Viúvo,Com pais ou responsáveis,>10,6946,Jornalismo,8,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Desinformação
401,Jonathan,A,55-64,Masculino,Prefiro não dizer,Parda,Judaíca,Não se interessa,Prefiro não dizer,Com amigos,>10,9941,Relações Públicas,2,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
402,Thiago,A,18-24,Feminino,Outro,Amarela,Católica,Não se interessa,Solteiro,Com pais ou responsáveis,1-3,6075,Jornalismo,1,"Sim, porém pouco",Alta,Moderada,Alta,E-mail,Compartilhamento por influenciadores
403,Gabriel,B,<18,Outro,Cisgênero,Parda,Espírita,Centro,Viúvo,Com pais ou responsáveis,>10,8324,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Moderada,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
404,Lucas,A,55-64,Outro,Prefiro não dizer,Amarela,Católica,Centro Direita,Separado,Sozinho,7-10,7981,Jornalismo,6,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,Outro
405,Lucas,B,25-34,Feminino,Outro,Amarela,Outras,Extrema Direita,Solteiro,Outro,<1,7463,Outro,3,"Sim, porém pouco",Alta,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
406,Maria,A,45-54,Masculino,Transgênero,Parda,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,4-6,7704,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Moderada,Alta,Redes Sociais,Polarização
407,Maria,E,35-44,Outro,Prefiro não dizer,Branca,Agnóstico,Extrema Direita,Casado,Com amigos,7-10,6244,Jornalismo,2,Não são diferentes,Moderada,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
408,Marcos,C,35-44,Feminino,Cisgênero,Prefiro não dizer,Espírita,Extrema Esquerda,Casado,Com amigos,4-6,9723,Cinema e Audiovisual,5,Não são diferentes,Baixa,Alta,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
409,Thiago,C,45-54,Masculino,Não binário,Indígena,Outras,Centro Esquerda,Viúvo,Com amigos,4-6,5083,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
410,Francielly,B,<18,Outro,Transgênero,Amarela,Ateu,Centro Esquerda,Separado,Com amigos,4-6,8968,Cinema e Audiovisual,1,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Outro
411,Vanessa,B,65+,Outro,Transgênero,Preta,Católica,Centro Esquerda,Separado,Com pais ou responsáveis,1-3,7524,Jornalismo,3,Não,Baixa,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
412,Jonathan,B,65+,Feminino,Não binário,Parda,Judaíca,Direita,Viúvo,Com amigos,<1,5425,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
413,Francielly,B,18-24,Outro,Não binário,Branca,Espírita,Não se interessa,Prefiro não dizer,Sozinho,<1,8294,Jornalismo,2,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
414,Francielly,C,25-34,Feminino,Prefiro não dizer,Amarela,Outras,Extrema Direita,Divorciado,Com amigos,4-6,9769,Outro,8,Não,Alta,Baixa,Alta,Outro,Desinformação
415,Rayane,B,45-54,Outro,Outro,Indígena,Católica,Centro Direita,Casado,Outro,7-10,5148,Relações Públicas,6,Não são diferentes,Baixa,Alta,Moderada,Outro,Ausência das agências de checagem
416,Vanessa,D,25-34,Outro,Prefiro não dizer,Branca,Judaíca,Centro Esquerda,Viúvo,Com pais ou responsáveis,1-3,7141,Publicidade e Propaganda,1,Não,Alta,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
417,Thiago,C,18-24,Masculino,Cisgênero,Branca,Ateu,Extrema Esquerda,Divorciado,Sozinho,>10,9135,Relações Públicas,3,Não são diferentes,Baixa,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
418,Ysadora,A,55-64,Feminino,Outro,Parda,Outras,Extrema Direita,Divorciado,Com amigos,1-3,7825,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Alta,Moderada,Redes Sociais,Polarização
419,Thiago,C,18-24,Masculino,Cisgênero,Amarela,Espírita,Direita,Divorciado,Com pais ou responsáveis,>10,7343,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
420,Francielly,B,45-54,Feminino,Cisgênero,Branca,Espírita,Centro Direita,Casado,Sozinho,>10,6310,Jornalismo,7,"Sim, muito diferentes",Moderada,Moderada,Alta,Aplicativos de mensagem,Desinformação
421,Francielly,E,25-34,Masculino,Transgênero,Indígena,Agnóstico,Esquerda,Prefiro não dizer,Sozinho,1-3,7630,Outro,1,Não sei,Moderada,Alta,Alta,Redes Sociais,Desinformação
422,Vanessa,B,55-64,Feminino,Não binário,Parda,Agnóstico,Extrema Esquerda,Solteiro,Outro,4-6,6105,Publicidade e Propaganda,6,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
423,Jonathan,E,65+,Masculino,Outro,Prefiro não dizer,Evangélica,Direita,Prefiro não dizer,Sozinho,1-3,9080,Publicidade e Propaganda,2,Não sei,Moderada,Alta,Baixa,E-mail,Confiança excessiva em fontes duvidosas
424,Francielly,C,18-24,Masculino,Não binário,Amarela,Ateu,Direita,Viúvo,Com amigos,<1,5817,Relações Públicas,1,"Sim, porém pouco",Moderada,Moderada,Alta,Aplicativos de mensagem,Ausência das agências de checagem
425,Francielly,B,65+,Feminino,Outro,Parda,Católica,Esquerda,Viúvo,Sozinho,1-3,6598,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Baixa,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
426,Ysadora,E,65+,Masculino,Não binário,Preta,Judaíca,Não se interessa,Prefiro não dizer,Outro,4-6,8722,Outro,1,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
427,Thiago,C,45-54,Outro,Transgênero,Preta,Outras,Extrema Direita,Separado,Outro,7-10,9209,Publicidade e Propaganda,8,Não são diferentes,Alta,Alta,Alta,Outro,Quando a manchete chama muita atenção
428,Maria,C,55-64,Outro,Outro,Branca,Agnóstico,Extrema Direita,Viúvo,Sozinho,>10,7697,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
429,Gabriel,B,18-24,Outro,Outro,Indígena,Outras,Esquerda,Solteiro,Com amigos,1-3,8508,Relações Públicas,3,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
430,Francielly,E,18-24,Feminino,Cisgênero,Parda,Agnóstico,Não se interessa,Casado,Sozinho,7-10,9016,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Alta,Baixa,Outro,Outro
431,Marcos,B,55-64,Outro,Transgênero,Branca,Judaíca,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,1-3,5556,Jornalismo,1,Não,Baixa,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
432,Jonathan,E,65+,Feminino,Transgênero,Amarela,Judaíca,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,5099,Outro,6,Não sei,Alta,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
433,Jonathan,B,<18,Masculino,Prefiro não dizer,Parda,Judaíca,Extrema Direita,Casado,Outro,1-3,6188,Jornalismo,1,"Sim, porém pouco",Baixa,Baixa,Alta,Televisão e/ou Rádio,Desinformação
434,Lucas,C,25-34,Feminino,Cisgênero,Preta,Católica,Centro,Solteiro,Com parceiro e/ou filhos,1-3,9219,Relações Públicas,7,"Sim, porém pouco",Alta,Baixa,Alta,Outro,Quando a manchete chama muita atenção
435,Francielly,C,65+,Masculino,Outro,Branca,Judaíca,Centro,Prefiro não dizer,Sozinho,1-3,5200,Cinema e Audiovisual,3,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,A forma como a notícia é apresentada
436,Lucas,A,<18,Outro,Não binário,Indígena,Evangélica,Não se interessa,Viúvo,Com amigos,4-6,7212,Outro,3,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
437,Jonathan,A,<18,Masculino,Prefiro não dizer,Branca,Agnóstico,Extrema Esquerda,Casado,Sozinho,>10,6570,Cinema e Audiovisual,6,Não,Moderada,Baixa,Baixa,Portais de notícias,Desinformação
438,Amanda,C,45-54,Masculino,Transgênero,Parda,Católica,Centro Direita,Viúvo,Outro,4-6,8317,Outro,8,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
439,Gabriel,D,55-64,Outro,Outro,Parda,Agnóstico,Centro Esquerda,Prefiro não dizer,Com amigos,<1,8905,Publicidade e Propaganda,5,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
440,Thiago,D,35-44,Outro,Prefiro não dizer,Indígena,Agnóstico,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,<1,6816,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
441,Ana,E,35-44,Outro,Não binário,Prefiro não dizer,Católica,Esquerda,Solteiro,Com pais ou responsáveis,<1,8733,Cinema e Audiovisual,6,Não,Baixa,Moderada,Alta,E-mail,Desinformação
442,Amanda,A,65+,Feminino,Transgênero,Amarela,Evangélica,Direita,Viúvo,Com amigos,>10,8179,Cinema e Audiovisual,8,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
443,Talita,E,35-44,Feminino,Cisgênero,Branca,Judaíca,Extrema Esquerda,Solteiro,Outro,<1,6026,Outro,5,Não,Moderada,Alta,Moderada,Outro,Ausência das agências de checagem
444,Rayane,C,35-44,Feminino,Transgênero,Preta,Judaíca,Centro Direita,Casado,Outro,4-6,7984,Relações Públicas,1,"Sim, porém pouco",Moderada,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
445,Ysadora,B,18-24,Feminino,Transgênero,Branca,Judaíca,Extrema Direita,Viúvo,Com parceiro e/ou filhos,>10,7711,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Outro
446,Francielly,E,55-64,Outro,Outro,Preta,Espírita,Esquerda,Casado,Com parceiro e/ou filhos,7-10,5072,Jornalismo,4,Não são diferentes,Alta,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
447,Marcos,D,<18,Outro,Prefiro não dizer,Parda,Católica,Centro Esquerda,Casado,Com parceiro e/ou filhos,4-6,7525,Jornalismo,6,"Sim, muito diferentes",Moderada,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
448,Amanda,B,18-24,Masculino,Outro,Preta,Outras,Esquerda,Casado,Outro,7-10,7404,Cinema e Audiovisual,6,Não,Alta,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
449,Jonathan,D,55-64,Masculino,Cisgênero,Indígena,Outras,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,6691,Outro,5,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,Desinformação
450,Talita,C,18-24,Masculino,Não binário,Preta,Outras,Centro Esquerda,Divorciado,Sozinho,7-10,7715,Jornalismo,3,Não sei,Alta,Alta,Alta,Outro,Outro
451,Vanessa,A,55-64,Masculino,Não binário,Prefiro não dizer,Outras,Centro Esquerda,Divorciado,Com pais ou responsáveis,>10,8219,Relações Públicas,4,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,A forma como a notícia é apresentada
452,Maria,E,18-24,Masculino,Prefiro não dizer,Parda,Evangélica,Extrema Esquerda,Viúvo,Com amigos,<1,7179,Cinema e Audiovisual,2,"Sim, muito diferentes",Baixa,Alta,Alta,Outro,A forma como a notícia é apresentada
453,Lucas,B,<18,Masculino,Não binário,Branca,Evangélica,Esquerda,Casado,Com pais ou responsáveis,7-10,7145,Jornalismo,5,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
454,Rayane,E,65+,Masculino,Não binário,Parda,Espírita,Direita,Prefiro não dizer,Sozinho,4-6,6916,Cinema e Audiovisual,3,Não sei,Baixa,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
455,Thiago,A,<18,Outro,Prefiro não dizer,Branca,Católica,Direita,Prefiro não dizer,Sozinho,7-10,6378,Jornalismo,2,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Desinformação
456,Amanda,D,18-24,Masculino,Outro,Preta,Outras,Extrema Direita,Casado,Com parceiro e/ou filhos,1-3,9967,Relações Públicas,8,Não,Alta,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
457,Ysadora,D,35-44,Masculino,Cisgênero,Amarela,Ateu,Centro Esquerda,Separado,Com amigos,4-6,9349,Outro,2,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,Desinformação
458,Rayane,D,45-54,Outro,Cisgênero,Prefiro não dizer,Agnóstico,Direita,Divorciado,Com amigos,7-10,6937,Outro,5,Não,Alta,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
459,Talita,D,55-64,Feminino,Não binário,Amarela,Católica,Direita,Divorciado,Outro,1-3,6240,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
460,Francielly,C,55-64,Feminino,Outro,Prefiro não dizer,Ateu,Extrema Direita,Casado,Com amigos,7-10,7757,Cinema e Audiovisual,8,Não sei,Baixa,Moderada,Alta,Redes Sociais,Polarização
461,Jonathan,D,18-24,Outro,Outro,Amarela,Agnóstico,Esquerda,Viúvo,Outro,<1,7219,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Moderada,Baixa,Outro,A forma como a notícia é apresentada
462,Rayane,B,<18,Masculino,Transgênero,Amarela,Agnóstico,Extrema Direita,Prefiro não dizer,Outro,1-3,7739,Jornalismo,6,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Ausência das agências de checagem
463,Maria,E,35-44,Outro,Não binário,Branca,Espírita,Centro Direita,Solteiro,Com parceiro e/ou filhos,<1,5327,Outro,4,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
464,Vanessa,C,<18,Outro,Não binário,Prefiro não dizer,Espírita,Não se interessa,Separado,Outro,7-10,8776,Outro,4,Não sei,Moderada,Baixa,Alta,Outro,Outro
465,Maria,C,65+,Feminino,Transgênero,Parda,Judaíca,Direita,Solteiro,Sozinho,<1,8111,Outro,4,"Sim, porém pouco",Alta,Baixa,Alta,Portais de notícias,Outro
466,Amanda,B,18-24,Feminino,Cisgênero,Parda,Outras,Extrema Direita,Solteiro,Com parceiro e/ou filhos,4-6,7994,Publicidade e Propaganda,1,Não,Alta,Baixa,Moderada,Portais de notícias,A forma como a notícia é apresentada
467,Francielly,A,25-34,Masculino,Outro,Preta,Agnóstico,Centro Esquerda,Divorciado,Com amigos,<1,7633,Jornalismo,6,Não sei,Moderada,Baixa,Moderada,Redes Sociais,Desinformação
468,Jonathan,A,65+,Feminino,Transgênero,Indígena,Ateu,Não se interessa,Prefiro não dizer,Outro,7-10,9524,Relações Públicas,6,Não sei,Alta,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
469,Ysadora,A,<18,Outro,Prefiro não dizer,Branca,Católica,Centro Esquerda,Divorciado,Com pais ou responsáveis,1-3,5802,Outro,1,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
470,Talita,A,45-54,Feminino,Prefiro não dizer,Indígena,Outras,Direita,Separado,Sozinho,<1,6176,Outro,7,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Desinformação
471,Marcos,C,18-24,Feminino,Cisgênero,Preta,Espírita,Extrema Esquerda,Separado,Com amigos,1-3,6621,Publicidade e Propaganda,2,Não,Baixa,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
472,Lucas,D,55-64,Feminino,Não binário,Branca,Católica,Centro,Separado,Com amigos,<1,5737,Relações Públicas,6,Não,Baixa,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
473,Lucas,A,35-44,Feminino,Cisgênero,Parda,Espírita,Esquerda,Solteiro,Sozinho,>10,9276,Jornalismo,6,Não são diferentes,Alta,Alta,Moderada,Portais de notícias,Ausência das agências de checagem
474,Rayane,A,45-54,Feminino,Transgênero,Indígena,Espírita,Extrema Esquerda,Casado,Com pais ou responsáveis,>10,7213,Outro,4,Não,Alta,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
475,Gabriel,A,65+,Feminino,Transgênero,Amarela,Outras,Centro Esquerda,Prefiro não dizer,Sozinho,>10,5984,Relações Públicas,4,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
476,Gabriel,B,55-64,Outro,Outro,Indígena,Judaíca,Não se interessa,Prefiro não dizer,Outro,7-10,8305,Jornalismo,8,"Sim, porém pouco",Baixa,Moderada,Moderada,E-mail,Polarização
477,Gabriel,B,35-44,Feminino,Não binário,Parda,Agnóstico,Direita,Casado,Sozinho,7-10,5126,Publicidade e Propaganda,4,Não,Moderada,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
478,Gabriel,C,25-34,Feminino,Não binário,Prefiro não dizer,Espírita,Não se interessa,Casado,Com amigos,7-10,8101,Outro,6,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,Compartilhamento por influenciadores
