ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
374,Marcos,E,55-64,Feminino,Não binário,Indígena,Evangélica,Centro Direita,Solteiro,Sozinho,7-10,6262,Relações Públicas,3,Não sei,Moderada,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
375,Talita,C,55-64,Feminino,Transgênero,Preta,Ateu,Centro,Viúvo,Com amigos,<1,8285,Cinema e Audiovisual,4,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,Desinformação
376,Amanda,C,18-24,Masculino,Não binário,Amarela,Evangélica,Centro,Casado,Com amigos,4-6,6349,Jornalismo,8,"Sim, porém pouco",Alta,Alta,Alta,Portais de notícias,Outro
377,Marcos,A,35-44,Feminino,Não binário,Branca,Católica,Extrema Direita,Viúvo,Outro,7-10,6920,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Baixa,Alta,Aplicativos de mensagem,Ausência das agências de checagem
378,Thiago,C,45-54,Masculino,Não binário,Amarela,Espírita,Centro Direita,Solteiro,Com amigos,>10,5081,Jornalismo,7,"Sim, porém pouco",Moderada,Moderada,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
379,Thiago,B,25-34,Feminino,Não binário,Prefiro não dizer,Judaíca,Centro Direita,Viúvo,Com parceiro e/ou filhos,>10,6081,Cinema e Audiovisual,5,Não são diferentes,Baixa,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
380,Ysadora,C,18-24,Feminino,Não binário,Parda,Judaíca,Esquerda,Casado,Sozinho,1-3,7696,Cinema e Audiovisual,7,Não sei,Alta,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
381,Lucas,E,35-44,Masculino,Transgênero,Branca,Espírita,Extrema Direita,Separado,Com amigos,7-10,5107,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Baixa,Baixa,Outro,Outro
382,Amanda,C,18-24,Feminino,Não binário,Prefiro não dizer,Evangélica,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6693,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Desinformação
383,Talita,D,45-54,Outro,Outro,Amarela,Judaíca,Extrema Direita,Solteiro,Sozinho,1-3,9059,Jornalismo,2,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,Outro
384,Francielly,A,35-44,Outro,Não binário,Indígena,Ateu,Extrema Esquerda,Casado,Com parceiro e/ou filhos,4-6,5818,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,Quando a manchete chama muita atenção
385,Lucas,C,18-24,Feminino,Transgênero,Branca,Espírita,Centro,Prefiro não dizer,Com pais ou responsáveis,1-3,6397,Outro,4,"Sim, porém pouco",Alta,Moderada,Alta,E-mail,Desinformação
386,Vanessa,C,55-64,Outro,Não binário,Preta,Outras,Centro Esquerda,Casado,Outro,7-10,9665,Relações Públicas,8,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
387,Rayane,E,25-34,Masculino,Não binário,Parda,Outras,Direita,Divorciado,Sozinho,<1,5222,Relações Públicas,1,"Sim, muito diferentes",Moderada,Baixa,Baixa,Outro,Outro
388,Jonathan,A,65+,Feminino,Não binário,Prefiro não dizer,Agnóstico,Centro Direita,Divorciado,Outro,4-6,9360,Jornalismo,7,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
389,Talita,C,65+,Outro,Cisgênero,Branca,Outras,Direita,Solteiro,Com pais ou responsáveis,7-10,5091,Cinema e Audiovisual,7,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
390,Thiago,A,55-64,Outro,Não binário,Parda,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com amigos,<1,8278,Cinema e Audiovisual,5,Não são diferentes,Alta,Baixa,Alta,E-mail,Quando a manchete chama muita atenção
391,Ana,A,18-24,Feminino,Não binário,Prefiro não dizer,Católica,Extrema Esquerda,Solteiro,Com amigos,<1,6901,Publicidade e Propaganda,7,Não são diferentes,Moderada,Alta,Baixa,Outro,Desinformação
392,Jonathan,A,<18,Masculino,Prefiro não dizer,Branca,Judaíca,Esquerda,Casado,Com amigos,4-6,7213,Cinema e Audiovisual,1,Não,Moderada,Moderada,Alta,Outro,Confiança excessiva em fontes duvidosas
393,Ysadora,A,18-24,Masculino,Transgênero,Parda,Espírita,Centro,Prefiro não dizer,Com pais ou responsáveis,7-10,7015,Jornalismo,2,Não são diferentes,Baixa,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
394,Maria,C,45-54,Outro,Cisgênero,Parda,Ateu,Não se interessa,Prefiro não dizer,Outro,<1,6351,Jornalismo,4,"Sim, muito diferentes",Alta,Alta,Moderada,E-mail,Desinformação
395,Thiago,D,65+,Outro,Outro,Amarela,Agnóstico,Extrema Direita,Solteiro,Com amigos,7-10,7479,Relações Públicas,6,"Sim, porém pouco",Alta,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
396,Marcos,E,55-64,Masculino,Cisgênero,Indígena,Católica,Direita,Separado,Outro,1-3,6240,Outro,5,"Sim, porém pouco",Moderada,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
397,Marcos,C,35-44,Feminino,Não binário,Preta,Ateu,Direita,Casado,Com parceiro e/ou filhos,1-3,5869,Outro,3,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
398,Amanda,A,45-54,Feminino,Cisgênero,Amarela,Católica,Esquerda,Viúvo,Sozinho,1-3,6705,Publicidade e Propaganda,4,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
399,Gabriel,B,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Esquerda,Casado,Com amigos,4-6,9085,Jornalismo,8,Não são diferentes,Baixa,Baixa,Baixa,E-mail,Outro
400,Maria,D,25-34,Outro,Prefiro não dizer,Branca,Outras,Direita,Casado,Com amigos,7-10,9110,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Alta,Baixa,E-mail,A forma como a notícia é apresentada
401,Jonathan,B,55-64,Outro,Outro,Preta,Agnóstico,Extrema Esquerda,Viúvo,Com pais ou responsáveis,>10,9572,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,E-mail,Compartilhamento por influenciadores
402,Vanessa,A,25-34,Outro,Cisgênero,Amarela,Outras,Não se interessa,Viúvo,Com parceiro e/ou filhos,1-3,5794,Relações Públicas,1,"Sim, muito diferentes",Baixa,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
403,Talita,C,65+,Outro,Cisgênero,Branca,Ateu,Extrema Direita,Viúvo,Com parceiro e/ou filhos,<1,8633,Publicidade e Propaganda,6,Não,Baixa,Baixa,Moderada,Aplicativos de mensagem,Outro
404,Talita,E,45-54,Outro,Não binário,Amarela,Católica,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7694,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
405,Francielly,E,25-34,Feminino,Cisgênero,Indígena,Outras,Não se interessa,Solteiro,Com pais ou responsáveis,>10,8458,Outro,8,Não sei,Moderada,Moderada,Alta,Outro,Outro
406,Vanessa,D,25-34,Outro,Prefiro não dizer,Parda,Ateu,Não se interessa,Separado,Com pais ou responsáveis,<1,7143,Publicidade e Propaganda,5,Não sei,Baixa,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
407,Ysadora,E,<18,Outro,Não binário,Amarela,Judaíca,Extrema Direita,Divorciado,Sozinho,>10,6101,Publicidade e Propaganda,4,"Sim, porém pouco",Moderada,Moderada,Baixa,Redes Sociais,Desinformação
408,Maria,A,65+,Masculino,Cisgênero,Prefiro não dizer,Ateu,Não se interessa,Separado,Outro,4-6,9822,Jornalismo,4,"Sim, porém pouco",Baixa,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
409,Talita,C,45-54,Feminino,Prefiro não dizer,Amarela,Católica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,>10,8313,Outro,2,Não são diferentes,Alta,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
410,Vanessa,A,25-34,Outro,Não binário,Amarela,Ateu,Centro,Divorciado,Com parceiro e/ou filhos,7-10,8542,Jornalismo,5,Não sei,Baixa,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
411,Lucas,E,65+,Feminino,Transgênero,Preta,Espírita,Extrema Direita,Solteiro,Sozinho,7-10,7283,Publicidade e Propaganda,4,Não são diferentes,Alta,Alta,Moderada,Redes Sociais,A forma como a notícia é apresentada
412,Ana,B,45-54,Outro,Não binário,Branca,Judaíca,Direita,Casado,Outro,>10,9351,Jornalismo,3,Não,Alta,Moderada,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
413,Talita,C,55-64,Outro,Prefiro não dizer,Preta,Espírita,Direita,Casado,Com amigos,4-6,5972,Jornalismo,7,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
414,Lucas,E,65+,Masculino,Outro,Indígena,Ateu,Extrema Esquerda,Divorciado,Com amigos,<1,9513,Relações Públicas,8,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,Confiança excessiva em fontes duvidosas
415,Lucas,E,45-54,Outro,Não binário,Preta,Outras,Esquerda,Solteiro,Outro,7-10,8254,Jornalismo,2,Não,Moderada,Baixa,Alta,Outro,Outro
416,Ysadora,D,<18,Outro,Não binário,Indígena,Ateu,Centro Esquerda,Prefiro não dizer,Sozinho,1-3,6861,Cinema e Audiovisual,6,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
417,Marcos,D,65+,Outro,Prefiro não dizer,Amarela,Evangélica,Centro,Divorciado,Outro,4-6,5957,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Moderada,Moderada,Outro,Outro
418,Vanessa,C,45-54,Outro,Outro,Prefiro não dizer,Agnóstico,Centro Direita,Casado,Outro,7-10,6195,Relações Públicas,8,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
419,Rayane,B,18-24,Masculino,Cisgênero,Amarela,Espírita,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,8582,Outro,7,"Sim, muito diferentes",Alta,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
420,Ysadora,E,55-64,Feminino,Outro,Amarela,Católica,Centro,Viúvo,Com amigos,7-10,6284,Publicidade e Propaganda,8,Não,Moderada,Baixa,Alta,E-mail,Ausência das agências de checagem
421,Marcos,C,18-24,Outro,Transgênero,Preta,Outras,Extrema Esquerda,Prefiro não dizer,Com amigos,7-10,8663,Outro,3,"Sim, porém pouco",Moderada,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
422,Francielly,C,18-24,Feminino,Transgênero,Prefiro não dizer,Ateu,Esquerda,Prefiro não dizer,Sozinho,7-10,8745,Jornalismo,7,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,Confiança excessiva em fontes duvidosas
423,Gabriel,C,65+,Outro,Prefiro não dizer,Indígena,Judaíca,Direita,Viúvo,Sozinho,>10,8696,Outro,6,Não são diferentes,Alta,Moderada,Baixa,E-mail,Compartilhamento por influenciadores
424,Rayane,C,<18,Outro,Outro,Parda,Espírita,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,1-3,6829,Publicidade e Propaganda,3,Não são diferentes,Alta,Alta,Alta,E-mail,Quando a manchete chama muita atenção
425,Francielly,A,55-64,Outro,Outro,Prefiro não dizer,Outras,Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,8924,Cinema e Audiovisual,6,Não são diferentes,Moderada,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
426,Amanda,C,65+,Outro,Cisgênero,Preta,Evangélica,Centro,Solteiro,Com pais ou responsáveis,4-6,8317,Publicidade e Propaganda,5,"Sim, porém pouco",Alta,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
427,Rayane,D,45-54,Masculino,Transgênero,Indígena,Agnóstico,Centro,Divorciado,Sozinho,1-3,6330,Outro,1,Não são diferentes,Moderada,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
428,Amanda,A,<18,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Não se interessa,Divorciado,Outro,7-10,7118,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Outro
429,Vanessa,D,65+,Outro,Não binário,Indígena,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,1-3,5739,Publicidade e Propaganda,3,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
430,Francielly,D,55-64,Outro,Outro,Indígena,Ateu,Extrema Esquerda,Solteiro,Sozinho,7-10,5993,Relações Públicas,8,Não,Baixa,Moderada,Baixa,Outro,Polarização
431,Ana,E,55-64,Feminino,Não binário,Parda,Espírita,Extrema Direita,Viúvo,Com parceiro e/ou filhos,7-10,9227,Cinema e Audiovisual,1,"Sim, muito diferentes",Baixa,Baixa,Baixa,Redes Sociais,Desinformação
432,Francielly,B,<18,Outro,Transgênero,Preta,Católica,Direita,Casado,Com parceiro e/ou filhos,<1,5182,Publicidade e Propaganda,4,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Desinformação
433,Gabriel,C,<18,Outro,Prefiro não dizer,Preta,Católica,Extrema Direita,Divorciado,Sozinho,1-3,8518,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Polarização
434,Lucas,A,45-54,Outro,Transgênero,Preta,Outras,Extrema Esquerda,Casado,Sozinho,4-6,8919,Relações Públicas,5,"Sim, muito diferentes",Moderada,Baixa,Alta,Televisão e/ou Rádio,Outro
435,Rayane,B,45-54,Outro,Transgênero,Parda,Católica,Centro Esquerda,Casado,Com amigos,<1,5816,Publicidade e Propaganda,2,Não são diferentes,Moderada,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
436,Ysadora,A,45-54,Feminino,Transgênero,Indígena,Agnóstico,Centro Esquerda,Casado,Com parceiro e/ou filhos,1-3,5871,Relações Públicas,5,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,Outro
437,Rayane,C,35-44,Feminino,Não binário,Indígena,Católica,Extrema Direita,Solteiro,Com parceiro e/ou filhos,>10,7988,Cinema e Audiovisual,1,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
438,Gabriel,E,55-64,Masculino,Transgênero,Amarela,Evangélica,Extrema Direita,Solteiro,Com amigos,7-10,8717,Relações Públicas,3,"Sim, porém pouco",Baixa,Baixa,Moderada,Redes Sociais,Outro
439,Francielly,B,55-64,Feminino,Prefiro não dizer,Amarela,Espírita,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,<1,7382,Cinema e Audiovisual,7,Não são diferentes,Moderada,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
440,Maria,A,35-44,Masculino,Cisgênero,Indígena,Espírita,Centro Direita,Viúvo,Outro,>10,7777,Jornalismo,4,Não sei,Moderada,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
441,Jonathan,C,65+,Feminino,Outro,Prefiro não dizer,Outras,Não se interessa,Casado,Sozinho,4-6,6893,Outro,3,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
442,Jonathan,B,65+,Feminino,Prefiro não dizer,Amarela,Ateu,Extrema Esquerda,Divorciado,Sozinho,>10,8965,Publicidade e Propaganda,4,Não sei,Moderada,Baixa,Alta,E-mail,Quando a manchete chama muita atenção
443,Vanessa,D,<18,Masculino,Outro,Preta,Católica,Centro,Solteiro,Com pais ou responsáveis,1-3,5528,Jornalismo,1,"Sim, porém pouco",Alta,Baixa,Baixa,Portais de notícias,Outro
444,Francielly,D,35-44,Outro,Outro,Prefiro não dizer,Outras,Esquerda,Viúvo,Outro,4-6,7773,Outro,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
445,Marcos,C,35-44,Feminino,Outro,Parda,Judaíca,Extrema Esquerda,Viúvo,Outro,1-3,7075,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
446,Lucas,C,25-34,Outro,Cisgênero,Amarela,Judaíca,Extrema Direita,Divorciado,Sozinho,<1,8908,Outro,3,Não sei,Alta,Baixa,Baixa,Outro,Desinformação
447,Vanessa,E,65+,Feminino,Não binário,Parda,Outras,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,5267,Publicidade e Propaganda,4,Não,Baixa,Baixa,Baixa,Portais de notícias,Desinformação
448,Gabriel,B,18-24,Feminino,Transgênero,Preta,Espírita,Centro Esquerda,Separado,Com amigos,<1,9454,Outro,8,Não sei,Alta,Moderada,Baixa,Outro,Compartilhando por familiares e amigos
449,Gabriel,C,18-24,Masculino,Outro,Branca,Outras,Centro Esquerda,Separado,Com amigos,4-6,5273,Publicidade e Propaganda,2,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
450,Lucas,C,<18,Feminino,Cisgênero,Preta,Outras,Centro,Divorciado,Sozinho,1-3,7294,Jornalismo,1,"Sim, muito diferentes",Baixa,Moderada,Alta,E-mail,Desinformação
451,Ana,E,65+,Feminino,Transgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Viúvo,Com amigos,7-10,8862,Relações Públicas,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
452,Lucas,A,25-34,Feminino,Prefiro não dizer,Amarela,Agnóstico,Não se interessa,Casado,Outro,4-6,7517,Relações Públicas,2,"Sim, porém pouco",Baixa,Moderada,Baixa,Outro,Outro
453,Ysadora,B,25-34,Outro,Outro,Indígena,Judaíca,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8906,Cinema e Audiovisual,1,Não,Alta,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
454,Ysadora,C,55-64,Feminino,Outro,Preta,Outras,Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,7476,Relações Públicas,6,"Sim, porém pouco",Moderada,Baixa,Alta,E-mail,Desinformação
455,Rayane,C,35-44,Feminino,Não binário,Preta,Católica,Centro Direita,Viúvo,Com amigos,4-6,9265,Relações Públicas,1,Não sei,Alta,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
456,Ysadora,D,55-64,Outro,Não binário,Preta,Ateu,Direita,Solteiro,Com pais ou responsáveis,1-3,5076,Outro,6,Não sei,Alta,Alta,Moderada,E-mail,A forma como a notícia é apresentada
457,Marcos,A,65+,Feminino,Transgênero,Parda,Outras,Esquerda,Viúvo,Com amigos,7-10,5285,Cinema e Audiovisual,6,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
458,Ysadora,E,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Católica,Esquerda,Casado,Sozinho,1-3,6908,Cinema e Audiovisual,1,Não sei,Moderada,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
459,Ana,E,65+,Feminino,Cisgênero,Branca,Judaíca,Centro Esquerda,Separado,Com pais ou responsáveis,<1,7577,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
460,Amanda,E,<18,Masculino,Não binário,Indígena,Evangélica,Centro,Casado,Com parceiro e/ou filhos,1-3,7891,Cinema e Audiovisual,5,"Sim, porém pouco",Baixa,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
461,Lucas,C,55-64,Outro,Outro,Preta,Ateu,Extrema Direita,Separado,Outro,1-3,6520,Jornalismo,3,"Sim, muito diferentes",Alta,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
462,Talita,B,65+,Feminino,Cisgênero,Amarela,Espírita,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7464,Relações Públicas,3,Não,Moderada,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
463,Lucas,E,35-44,Outro,Prefiro não dizer,Prefiro não dizer,Católica,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,6267,Publicidade e Propaganda,1,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
464,Vanessa,D,65+,Outro,Outro,Indígena,Espírita,Centro,Viúvo,Com parceiro e/ou filhos,<1,6839,Publicidade e Propaganda,5,Não sei,Baixa,Alta,Moderada,Outro,Ausência das agências de checagem
465,Rayane,E,55-64,Masculino,Cisgênero,Branca,Espírita,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,7729,Cinema e Audiovisual,5,Não,Alta,Baixa,Baixa,Aplicativos de mensagem,Outro
466,Marcos,C,18-24,Masculino,Não binário,Preta,Agnóstico,Não se interessa,Separado,Com pais ou responsáveis,>10,9037,Relações Públicas,3,"Sim, muito diferentes",Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
467,Ana,C,18-24,Feminino,Prefiro não dizer,Indígena,Evangélica,Centro Direita,Viúvo,Outro,4-6,7361,Relações Públicas,2,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
468,Gabriel,C,65+,Feminino,Transgênero,Prefiro não dizer,Agnóstico,Extrema Direita,Casado,Com pais ou responsáveis,>10,7586,Outro,4,Não sei,Baixa,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
469,Thiago,D,55-64,Outro,Não binário,Preta,Espírita,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,<1,8308,Outro,8,"Sim, porém pouco",Moderada,Alta,Alta,Outro,Compartilhamento por influenciadores
470,Amanda,B,25-34,Outro,Transgênero,Indígena,Judaíca,Centro Direita,Viúvo,Sozinho,<1,7911,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
471,Lucas,E,25-34,Masculino,Cisgênero,Indígena,Outras,Extrema Esquerda,Separado,Outro,7-10,9008,Publicidade e Propaganda,1,Não,Baixa,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
472,Vanessa,C,45-54,Masculino,Transgênero,Indígena,Agnóstico,Extrema Esquerda,Separado,Sozinho,>10,8773,Cinema e Audiovisual,3,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
473,Lucas,C,18-24,Outro,Transgênero,Amarela,Agnóstico,Não se interessa,Casado,Com amigos,<1,7634,Relações Públicas,7,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
