ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
330,Rayane,B,65+,Feminino,Não binário,Amarela,Agnóstico,Extrema Esquerda,Divorciado,Outro,7-10,7529,Relações Públicas,2,Não são diferentes,Moderada,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
331,Talita,E,<18,Masculino,Não binário,Prefiro não dizer,Espírita,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,6415,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
332,Thiago,B,25-34,Masculino,Prefiro não dizer,Branca,Agnóstico,Esquerda,Separado,Com amigos,7-10,5363,Publicidade e Propaganda,1,Não,Baixa,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
333,Thiago,D,45-54,Feminino,Outro,Indígena,Outras,Não se interessa,Divorciado,Outro,4-6,6883,Relações Públicas,8,"Sim, muito diferentes",Alta,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
334,Marcos,B,18-24,Masculino,Cisgênero,Preta,Católica,Esquerda,Casado,Com amigos,7-10,5226,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
335,Marcos,B,35-44,Outro,Transgênero,Branca,Católica,Centro Esquerda,Separado,Com parceiro e/ou filhos,4-6,7047,Relações Públicas,6,Não sei,Baixa,Moderada,Alta,Outro,Desinformação
336,Ysadora,D,55-64,Outro,Não binário,Branca,Outras,Centro Esquerda,Casado,Com pais ou responsáveis,1-3,8203,Jornalismo,1,Não,Moderada,Alta,Alta,Redes Sociais,Outro
337,Jonathan,A,25-34,Feminino,Prefiro não dizer,Branca,Católica,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6297,Jornalismo,6,Não,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Outro
338,Maria,B,25-34,Outro,Outro,Prefiro não dizer,Agnóstico,Esquerda,Casado,Com parceiro e/ou filhos,<1,7483,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Alta,Moderada,Aplicativos de mensagem,Outro
339,Rayane,A,45-54,Masculino,Prefiro não dizer,Indígena,Outras,Centro Esquerda,Viúvo,Com pais ou responsáveis,1-3,8667,Jornalismo,6,Não,Alta,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
340,Talita,E,25-34,Feminino,Transgênero,Prefiro não dizer,Outras,Extrema Esquerda,Casado,Sozinho,4-6,5863,Relações Públicas,7,Não,Alta,Moderada,Moderada,Outro,A forma como a notícia é apresentada
341,Rayane,E,25-34,Masculino,Transgênero,Parda,Evangélica,Não se interessa,Separado,Com amigos,1-3,6931,Relações Públicas,3,Não sei,Alta,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
342,Marcos,B,55-64,Feminino,Outro,Preta,Evangélica,Não se interessa,Separado,Com parceiro e/ou filhos,>10,7216,Relações Públicas,3,"Sim, porém pouco",Alta,Alta,Moderada,Outro,Compartilhando por familiares e amigos
343,Francielly,E,25-34,Feminino,Outro,Amarela,Outras,Centro,Separado,Outro,4-6,9583,Publicidade e Propaganda,3,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
344,Vanessa,A,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Centro Esquerda,Separado,Com pais ou responsáveis,7-10,9295,Publicidade e Propaganda,1,Não são diferentes,Baixa,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
345,Ana,D,18-24,Masculino,Não binário,Prefiro não dizer,Espírita,Não se interessa,Casado,Outro,7-10,7183,Cinema e Audiovisual,2,Não são diferentes,Baixa,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
346,Thiago,B,65+,Masculino,Outro,Prefiro não dizer,Outras,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,<1,8051,Jornalismo,6,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
347,Lucas,E,65+,Masculino,Prefiro não dizer,Preta,Judaíca,Extrema Direita,Viúvo,Sozinho,<1,6234,Jornalismo,5,Não,Alta,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
348,Vanessa,E,<18,Outro,Outro,Prefiro não dizer,Outras,Centro Direita,Separado,Com parceiro e/ou filhos,7-10,7770,Outro,4,"Sim, muito diferentes",Baixa,Moderada,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
349,Maria,E,25-34,Outro,Transgênero,Branca,Ateu,Direita,Solteiro,Com pais ou responsáveis,4-6,9252,Cinema e Audiovisual,5,Não sei,Moderada,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
350,Vanessa,D,65+,Feminino,Outro,Preta,Agnóstico,Esquerda,Prefiro não dizer,Sozinho,1-3,9420,Outro,1,Não sei,Alta,Baixa,Alta,E-mail,Compartilhamento por influenciadores
351,Ana,A,55-64,Outro,Cisgênero,Indígena,Ateu,Centro,Prefiro não dizer,Outro,7-10,7830,Jornalismo,1,Não,Alta,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
352,Ana,B,35-44,Masculino,Prefiro não dizer,Branca,Judaíca,Esquerda,Casado,Sozinho,4-6,6516,Jornalismo,7,"Sim, porém pouco",Baixa,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
353,Amanda,D,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro,Casado,Com pais ou responsáveis,1-3,5009,Outro,6,Não sei,Baixa,Baixa,Moderada,Portais de notícias,A forma como a notícia é apresentada
354,Francielly,E,25-34,Outro,Cisgênero,Indígena,Evangélica,Centro,Solteiro,Com pais ou responsáveis,4-6,7663,Outro,8,Não são diferentes,Moderada,Alta,Alta,E-mail,Compartilhando por familiares e amigos
355,Jonathan,A,35-44,Feminino,Prefiro não dizer,Parda,Espírita,Centro Direita,Solteiro,Com amigos,>10,6833,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Polarização
356,Francielly,E,55-64,Masculino,Prefiro não dizer,Parda,Judaíca,Esquerda,Divorciado,Sozinho,1-3,9016,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Baixa,Moderada,E-mail,Confiança excessiva em fontes duvidosas
357,Amanda,A,55-64,Feminino,Cisgênero,Amarela,Outras,Não se interessa,Viúvo,Outro,7-10,5892,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
358,Francielly,B,65+,Outro,Transgênero,Prefiro não dizer,Evangélica,Centro Direita,Casado,Sozinho,1-3,7747,Outro,6,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
359,Ysadora,A,18-24,Masculino,Transgênero,Amarela,Agnóstico,Centro Direita,Separado,Com amigos,1-3,6737,Outro,4,Não sei,Baixa,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
360,Jonathan,D,55-64,Masculino,Outro,Indígena,Evangélica,Centro Esquerda,Separado,Sozinho,7-10,7564,Jornalismo,5,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Compartilhando por familiares e amigos
361,Talita,D,18-24,Outro,Outro,Preta,Agnóstico,Não se interessa,Solteiro,Com pais ou responsáveis,>10,5866,Relações Públicas,6,"Sim, muito diferentes",Baixa,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
362,Amanda,B,25-34,Feminino,Cisgênero,Preta,Católica,Esquerda,Prefiro não dizer,Com amigos,<1,5282,Outro,6,Não são diferentes,Alta,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
363,Ysadora,A,65+,Outro,Transgênero,Prefiro não dizer,Outras,Não se interessa,Viúvo,Com parceiro e/ou filhos,4-6,8997,Relações Públicas,1,"Sim, porém pouco",Moderada,Baixa,Baixa,E-mail,Polarização
364,Gabriel,E,65+,Feminino,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Divorciado,Outro,>10,8776,Outro,8,Não sei,Moderada,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
365,Francielly,E,55-64,Outro,Não binário,Branca,Católica,Extrema Esquerda,Separado,Outro,<1,7995,Jornalismo,5,Não,Baixa,Moderada,Alta,Redes Sociais,Desinformação
366,Vanessa,B,55-64,Feminino,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,Divorciado,Sozinho,4-6,9756,Cinema e Audiovisual,4,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,Polarização
367,Lucas,D,45-54,Feminino,Transgênero,Branca,Católica,Esquerda,Casado,Com parceiro e/ou filhos,1-3,5474,Outro,5,Não sei,Baixa,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
368,Marcos,A,<18,Feminino,Outro,Prefiro não dizer,Evangélica,Centro,Separado,Sozinho,1-3,6972,Cinema e Audiovisual,8,"Sim, porém pouco",Moderada,Alta,Baixa,E-mail,Polarização
369,Maria,D,18-24,Outro,Não binário,Preta,Espírita,Extrema Esquerda,Separado,Com parceiro e/ou filhos,7-10,7039,Relações Públicas,7,Não,Baixa,Baixa,Moderada,Aplicativos de mensagem,Outro
370,Vanessa,D,65+,Outro,Outro,Branca,Ateu,Extrema Direita,Divorciado,Com parceiro e/ou filhos,1-3,7455,Outro,8,Não,Baixa,Alta,Alta,Redes Sociais,Ausência das agências de checagem
371,Talita,E,25-34,Masculino,Transgênero,Parda,Católica,Centro Esquerda,Prefiro não dizer,Sozinho,1-3,9096,Outro,6,Não sei,Baixa,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
372,Maria,A,65+,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Direita,Divorciado,Com pais ou responsáveis,7-10,8001,Publicidade e Propaganda,3,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
373,Talita,A,25-34,Outro,Transgênero,Prefiro não dizer,Outras,Centro Esquerda,Viúvo,Sozinho,<1,9336,Relações Públicas,7,Não sei,Baixa,Alta,Alta,Redes Sociais,A forma como a notícia é apresentada
374,Marcos,A,35-44,Outro,Cisgênero,Indígena,Agnóstico,Não se interessa,Divorciado,Outro,<1,9591,Jornalismo,7,"Sim, muito diferentes",Baixa,Baixa,Moderada,Portais de notícias,Outro
375,Francielly,A,45-54,Feminino,Prefiro não dizer,Preta,Judaíca,Centro Esquerda,Solteiro,Sozinho,>10,7775,Jornalismo,1,Não,Baixa,Alta,Moderada,Portais de notícias,Ausência das agências de checagem
376,Maria,D,65+,Masculino,Outro,Preta,Agnóstico,Não se interessa,Separado,Com amigos,1-3,6738,Publicidade e Propaganda,4,Não sei,Moderada,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
377,Rayane,B,25-34,Feminino,Cisgênero,Preta,Ateu,Centro Direita,Viúvo,Outro,<1,7576,Cinema e Audiovisual,3,Não,Alta,Baixa,Alta,Outro,A forma como a notícia é apresentada
378,Talita,D,18-24,Masculino,Cisgênero,Preta,Espírita,Centro Esquerda,Viúvo,Outro,4-6,6783,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Baixa,Alta,Redes Sociais,Outro
379,Thiago,B,<18,Masculino,Transgênero,Amarela,Outras,Extrema Direita,Divorciado,Sozinho,>10,9389,Relações Públicas,3,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
380,Talita,C,35-44,Outro,Transgênero,Amarela,Católica,Centro Esquerda,Viúvo,Sozinho,>10,8956,Relações Públicas,5,"Sim, porém pouco",Baixa,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
381,Talita,E,18-24,Masculino,Outro,Prefiro não dizer,Outras,Direita,Viúvo,Com pais ou responsáveis,>10,8200,Publicidade e Propaganda,7,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Outro
382,Ysadora,B,35-44,Masculino,Prefiro não dizer,Amarela,Agnóstico,Extrema Esquerda,Casado,Com pais ou responsáveis,<1,8560,Relações Públicas,2,Não sei,Alta,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
383,Ana,A,35-44,Outro,Transgênero,Parda,Espírita,Extrema Esquerda,Divorciado,Outro,1-3,5482,Outro,3,Não são diferentes,Alta,Baixa,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
384,Thiago,A,45-54,Outro,Outro,Amarela,Outras,Extrema Esquerda,Viúvo,Com amigos,7-10,6515,Outro,8,"Sim, muito diferentes",Alta,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
385,Ana,D,55-64,Masculino,Cisgênero,Parda,Outras,Extrema Direita,Solteiro,Com amigos,>10,9169,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Alta,Baixa,Redes Sociais,Outro
386,Maria,B,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Ateu,Não se interessa,Casado,Com parceiro e/ou filhos,1-3,9841,Outro,1,Não,Baixa,Alta,Baixa,Redes Sociais,Desinformação
387,Amanda,E,35-44,Masculino,Outro,Parda,Espírita,Direita,Prefiro não dizer,Com amigos,4-6,6638,Relações Públicas,6,"Sim, porém pouco",Baixa,Alta,Baixa,Outro,Outro
388,Amanda,A,45-54,Outro,Outro,Parda,Ateu,Extrema Direita,Separado,Com amigos,7-10,5070,Jornalismo,8,"Sim, porém pouco",Alta,Moderada,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
389,Rayane,E,18-24,Outro,Transgênero,Amarela,Agnóstico,Centro Esquerda,Divorciado,Sozinho,7-10,8869,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
390,Jonathan,A,65+,Masculino,Cisgênero,Indígena,Espírita,Extrema Esquerda,Prefiro não dizer,Sozinho,<1,7872,Relações Públicas,2,Não,Moderada,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
391,Lucas,C,65+,Feminino,Transgênero,Parda,Judaíca,Direita,Solteiro,Sozinho,1-3,8344,Cinema e Audiovisual,6,Não sei,Alta,Moderada,Baixa,Outro,Desinformação
392,Gabriel,A,<18,Outro,Não binário,Indígena,Outras,Extrema Direita,Prefiro não dizer,Com amigos,7-10,9143,Cinema e Audiovisual,4,Não são diferentes,Baixa,Alta,Moderada,Redes Sociais,Desinformação
393,Ysadora,D,25-34,Feminino,Transgênero,Amarela,Outras,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,6891,Jornalismo,6,Não,Baixa,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
394,Rayane,A,55-64,Masculino,Cisgênero,Indígena,Católica,Extrema Esquerda,Separado,Com parceiro e/ou filhos,>10,6422,Outro,1,"Sim, porém pouco",Baixa,Alta,Baixa,Redes Sociais,Compartilhamento por influenciadores
395,Ana,E,65+,Masculino,Prefiro não dizer,Branca,Ateu,Extrema Esquerda,Separado,Com parceiro e/ou filhos,7-10,6143,Relações Públicas,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
396,Marcos,E,25-34,Masculino,Outro,Parda,Judaíca,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,>10,6982,Cinema e Audiovisual,7,Não,Moderada,Baixa,Baixa,Outro,Compartilhamento por influenciadores
397,Jonathan,B,25-34,Feminino,Outro,Amarela,Católica,Centro Esquerda,Casado,Com parceiro e/ou filhos,>10,7331,Publicidade e Propaganda,5,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,Desinformação
398,Lucas,E,45-54,Feminino,Não binário,Amarela,Ateu,Extrema Direita,Prefiro não dizer,Sozinho,1-3,9255,Jornalismo,3,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
399,Ysadora,A,<18,Outro,Não binário,Parda,Evangélica,Extrema Esquerda,Solteiro,Outro,>10,8226,Jornalismo,7,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Polarização
400,Amanda,B,35-44,Feminino,Cisgênero,Preta,Agnóstico,Centro,Casado,Com pais ou responsáveis,4-6,9118,Publicidade e Propaganda,6,Não sei,Alta,Moderada,Alta,Aplicativos de mensagem,Outro
401,Rayane,B,65+,Masculino,Cisgênero,Indígena,Católica,Direita,Solteiro,Outro,1-3,9666,Publicidade e Propaganda,3,Não são diferentes,Alta,Moderada,Alta,Redes Sociais,Polarização
402,Marcos,A,55-64,Feminino,Outro,Parda,Judaíca,Centro Direita,Separado,Com pais ou responsáveis,<1,6506,Relações Públicas,6,Não sei,Moderada,Alta,Moderada,Outro,Quando a manchete chama muita atenção
403,Rayane,B,18-24,Masculino,Transgênero,Amarela,Espírita,Centro Esquerda,Viúvo,Com pais ou responsáveis,1-3,8161,Cinema e Audiovisual,4,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
404,Vanessa,D,55-64,Outro,Outro,Amarela,Espírita,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,9703,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
405,Marcos,B,25-34,Masculino,Outro,Parda,Espírita,Esquerda,Divorciado,Com pais ou responsáveis,4-6,8682,Relações Públicas,3,Não são diferentes,Moderada,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
406,Talita,C,55-64,Masculino,Transgênero,Indígena,Outras,Não se interessa,Viúvo,Sozinho,7-10,7399,Outro,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,Compartilhando por familiares e amigos
407,Rayane,D,65+,Feminino,Não binário,Amarela,Evangélica,Extrema Esquerda,Casado,Outro,<1,8882,Jornalismo,8,Não,Alta,Moderada,Alta,Portais de notícias,Desinformação
408,Ana,E,<18,Masculino,Transgênero,Amarela,Espírita,Não se interessa,Viúvo,Com parceiro e/ou filhos,4-6,5330,Outro,5,Não,Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
409,Lucas,E,<18,Outro,Prefiro não dizer,Parda,Católica,Centro,Separado,Com pais ou responsáveis,>10,6830,Relações Públicas,7,Não sei,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
410,Rayane,C,18-24,Outro,Outro,Preta,Agnóstico,Não se interessa,Viúvo,Com pais ou responsáveis,<1,9745,Relações Públicas,6,Não,Baixa,Alta,Alta,Portais de notícias,Polarização
411,Lucas,E,18-24,Masculino,Não binário,Amarela,Ateu,Centro Esquerda,Divorciado,Com amigos,<1,6334,Relações Públicas,4,"Sim, porém pouco",Alta,Moderada,Baixa,E-mail,Desinformação
412,Amanda,E,35-44,Feminino,Não binário,Branca,Judaíca,Não se interessa,Casado,Sozinho,7-10,7650,Outro,4,Não sei,Moderada,Moderada,Baixa,E-mail,Polarização
413,Ana,A,65+,Masculino,Outro,Indígena,Evangélica,Extrema Esquerda,Viúvo,Sozinho,<1,8141,Outro,6,Não sei,Moderada,Alta,Alta,Redes Sociais,Outro
414,Marcos,D,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro,Solteiro,Com pais ou responsáveis,<1,8430,Jornalismo,2,"Sim, porém pouco",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
415,Ana,E,35-44,Feminino,Cisgênero,Branca,Outras,Centro,Divorciado,Com pais ou responsáveis,4-6,6335,Cinema e Audiovisual,8,Não,Moderada,Baixa,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
416,Maria,E,45-54,Outro,Outro,Prefiro não dizer,Ateu,Extrema Direita,Solteiro,Com pais ou responsáveis,1-3,6373,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
417,Maria,E,45-54,Outro,Transgênero,Prefiro não dizer,Agnóstico,Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,7135,Publicidade e Propaganda,4,"Sim, porém pouco",Alta,Alta,Baixa,E-mail,Outro
418,Marcos,E,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Centro Esquerda,Viúvo,Outro,7-10,9729,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
419,Jonathan,B,25-34,Masculino,Cisgênero,Parda,Evangélica,Centro,Casado,Com amigos,>10,6176,Jornalismo,7,Não são diferentes,Moderada,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
420,Talita,C,18-24,Outro,Não binário,Preta,Espírita,Direita,Viúvo,Com parceiro e/ou filhos,1-3,8829,Jornalismo,2,"Sim, muito diferentes",Alta,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
421,Thiago,E,25-34,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Centro,Casado,Sozinho,1-3,6888,Cinema e Audiovisual,6,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
422,Francielly,B,45-54,Feminino,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,Casado,Com pais ou responsáveis,<1,8397,Relações Públicas,3,Não sei,Moderada,Alta,Moderada,Outro,Compartilhando por familiares e amigos
423,Ana,B,<18,Masculino,Prefiro não dizer,Branca,Espírita,Esquerda,Viúvo,Com amigos,4-6,5869,Jornalismo,1,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,Outro
424,Marcos,B,55-64,Masculino,Prefiro não dizer,Parda,Ateu,Centro Esquerda,Casado,Com amigos,7-10,7457,Publicidade e Propaganda,6,Não sei,Baixa,Moderada,Alta,Aplicativos de mensagem,Polarização
425,Francielly,D,35-44,Outro,Transgênero,Indígena,Judaíca,Direita,Viúvo,Sozinho,1-3,9686,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,Ausência das agências de checagem
426,Ana,A,65+,Masculino,Prefiro não dizer,Branca,Outras,Centro Esquerda,Viúvo,Sozinho,<1,5804,Relações Públicas,5,Não são diferentes,Moderada,Moderada,Alta,Outro,Confiança excessiva em fontes duvidosas
427,Vanessa,E,35-44,Outro,Prefiro não dizer,Branca,Judaíca,Centro Direita,Solteiro,Outro,7-10,8547,Jornalismo,3,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
428,Lucas,C,<18,Feminino,Outro,Branca,Agnóstico,Esquerda,Prefiro não dizer,Outro,1-3,8210,Cinema e Audiovisual,2,Não são diferentes,Baixa,Baixa,Alta,E-mail,Confiança excessiva em fontes duvidosas
429,Lucas,D,<18,Outro,Prefiro não dizer,Branca,Ateu,Centro,Separado,Com parceiro e/ou filhos,1-3,8373,Relações Públicas,1,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,Desinformação
