ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
354,Talita,C,35-44,Masculino,Prefiro não dizer,Amarela,Judaíca,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,6347,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,Polarização
355,Marcos,E,35-44,Masculino,Não binário,Parda,Agnóstico,Não se interessa,Casado,Com pais ou responsáveis,1-3,5428,Publicidade e Propaganda,4,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Polarização
356,Thiago,D,25-34,Outro,Outro,Branca,Evangélica,Esquerda,Casado,Sozinho,7-10,6904,Jornalismo,3,Não sei,Baixa,Alta,Baixa,Outro,Outro
357,Francielly,A,55-64,Masculino,Transgênero,Amarela,Judaíca,Esquerda,Separado,Sozinho,<1,5345,Publicidade e Propaganda,7,Não são diferentes,Baixa,Moderada,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
358,Amanda,C,25-34,Masculino,Prefiro não dizer,Parda,Agnóstico,Não se interessa,Viúvo,Sozinho,>10,5121,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
359,Gabriel,A,55-64,Outro,Não binário,Parda,Agnóstico,Centro Direita,Viúvo,Sozinho,4-6,9032,Relações Públicas,7,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
360,Lucas,A,35-44,Masculino,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Casado,Com amigos,1-3,5392,Relações Públicas,2,"Sim, porém pouco",Moderada,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
361,Ysadora,C,35-44,Masculino,Cisgênero,Prefiro não dizer,Outras,Centro Esquerda,Separado,Outro,>10,8895,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
362,Rayane,D,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Não se interessa,Separado,Com parceiro e/ou filhos,>10,9266,Outro,5,Não são diferentes,Moderada,Moderada,Baixa,E-mail,Ausência das agências de checagem
363,Thiago,A,25-34,Feminino,Não binário,Indígena,Outras,Centro,Divorciado,Com pais ou responsáveis,<1,5923,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
364,Maria,B,18-24,Outro,Não binário,Amarela,Evangélica,Centro Direita,Divorciado,Sozinho,>10,6816,Outro,7,Não,Moderada,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
365,Rayane,A,25-34,Feminino,Cisgênero,Parda,Outras,Direita,Casado,Outro,<1,5628,Outro,5,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
366,Lucas,D,55-64,Feminino,Outro,Amarela,Evangélica,Esquerda,Separado,Outro,4-6,5445,Outro,4,Não,Baixa,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
367,Amanda,E,18-24,Feminino,Transgênero,Prefiro não dizer,Ateu,Extrema Esquerda,Solteiro,Sozinho,1-3,5989,Relações Públicas,5,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
368,Gabriel,E,18-24,Feminino,Não binário,Prefiro não dizer,Outras,Centro Esquerda,Casado,Com pais ou responsáveis,1-3,8546,Relações Públicas,6,"Sim, muito diferentes",Moderada,Alta,Alta,Redes Sociais,Desinformação
369,Jonathan,A,25-34,Outro,Outro,Parda,Espírita,Centro Direita,Separado,Com amigos,<1,9575,Relações Públicas,8,Não,Baixa,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
370,Ana,B,35-44,Masculino,Prefiro não dizer,Preta,Espírita,Direita,Divorciado,Com parceiro e/ou filhos,<1,5634,Relações Públicas,4,"Sim, muito diferentes",Moderada,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
371,Rayane,B,65+,Outro,Não binário,Parda,Católica,Extrema Esquerda,Casado,Sozinho,7-10,8436,Cinema e Audiovisual,7,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
372,Gabriel,D,45-54,Feminino,Prefiro não dizer,Parda,Católica,Não se interessa,Separado,Com parceiro e/ou filhos,4-6,8593,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Baixa,Alta,Redes Sociais,Outro
373,Jonathan,D,<18,Outro,Prefiro não dizer,Preta,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8447,Publicidade e Propaganda,7,Não sei,Baixa,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
374,Talita,D,35-44,Feminino,Outro,Parda,Católica,Extrema Direita,Separado,Sozinho,7-10,5991,Relações Públicas,4,Não são diferentes,Baixa,Baixa,Baixa,Aplicativos de mensagem,Desinformação
375,Gabriel,C,35-44,Masculino,Não binário,Prefiro não dizer,Católica,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,<1,9287,Jornalismo,3,"Sim, muito diferentes",Alta,Moderada,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
376,Thiago,A,65+,Outro,Outro,Parda,Evangélica,Centro Esquerda,Prefiro não dizer,Com amigos,1-3,5787,Outro,2,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Ausência das agências de checagem
377,Lucas,A,18-24,Feminino,Outro,Parda,Judaíca,Centro Esquerda,Separado,Sozinho,4-6,9283,Relações Públicas,2,Não sei,Alta,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
378,Ysadora,E,18-24,Masculino,Prefiro não dizer,Parda,Católica,Esquerda,Solteiro,Com pais ou responsáveis,4-6,5713,Publicidade e Propaganda,3,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
379,Vanessa,E,18-24,Masculino,Transgênero,Prefiro não dizer,Judaíca,Extrema Direita,Divorciado,Com pais ou responsáveis,>10,7192,Relações Públicas,1,Não são diferentes,Alta,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
380,Francielly,B,18-24,Outro,Cisgênero,Preta,Católica,Centro Esquerda,Solteiro,Outro,>10,8228,Publicidade e Propaganda,8,Não são diferentes,Baixa,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
381,Jonathan,A,65+,Feminino,Outro,Amarela,Espírita,Extrema Esquerda,Solteiro,Outro,7-10,6390,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Compartilhamento por influenciadores
382,Ana,E,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Ateu,Centro Direita,Solteiro,Com amigos,4-6,6977,Relações Públicas,5,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
383,Gabriel,D,18-24,Outro,Cisgênero,Indígena,Evangélica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,4-6,8505,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
384,Jonathan,E,65+,Masculino,Não binário,Branca,Ateu,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,7118,Outro,7,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
385,Amanda,D,55-64,Masculino,Cisgênero,Preta,Judaíca,Não se interessa,Viúvo,Com parceiro e/ou filhos,>10,8822,Relações Públicas,5,"Sim, muito diferentes",Baixa,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
386,Lucas,B,45-54,Feminino,Outro,Parda,Agnóstico,Extrema Esquerda,Solteiro,Com amigos,<1,9994,Cinema e Audiovisual,7,"Sim, muito diferentes",Baixa,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
387,Marcos,C,45-54,Outro,Prefiro não dizer,Preta,Agnóstico,Não se interessa,Divorciado,Sozinho,4-6,6377,Outro,4,Não,Alta,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
388,Rayane,D,65+,Feminino,Outro,Indígena,Ateu,Centro Esquerda,Prefiro não dizer,Sozinho,7-10,7610,Cinema e Audiovisual,7,Não,Baixa,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
389,Thiago,A,35-44,Feminino,Cisgênero,Parda,Espírita,Esquerda,Separado,Outro,<1,5041,Relações Públicas,3,Não são diferentes,Moderada,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
390,Rayane,C,25-34,Masculino,Não binário,Parda,Espírita,Centro,Solteiro,Com parceiro e/ou filhos,<1,9974,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
391,Vanessa,B,35-44,Masculino,Prefiro não dizer,Preta,Agnóstico,Esquerda,Divorciado,Sozinho,<1,5680,Outro,6,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
392,Maria,B,25-34,Feminino,Outro,Parda,Judaíca,Centro,Separado,Outro,7-10,9385,Relações Públicas,1,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Desinformação
393,Amanda,E,55-64,Outro,Outro,Indígena,Espírita,Direita,Solteiro,Com amigos,>10,8851,Publicidade e Propaganda,2,Não são diferentes,Baixa,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
394,Maria,C,25-34,Masculino,Outro,Branca,Evangélica,Centro,Casado,Com pais ou responsáveis,4-6,8237,Publicidade e Propaganda,3,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
395,Francielly,B,55-64,Feminino,Transgênero,Amarela,Espírita,Direita,Casado,Com pais ou responsáveis,7-10,7778,Outro,2,Não,Moderada,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
396,Thiago,E,18-24,Masculino,Não binário,Preta,Ateu,Centro Direita,Casado,Com pais ou responsáveis,7-10,7573,Publicidade e Propaganda,4,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
397,Maria,D,25-34,Outro,Prefiro não dizer,Preta,Judaíca,Centro,Divorciado,Com pais ou responsáveis,7-10,7241,Jornalismo,8,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Outro
398,Marcos,C,35-44,Masculino,Outro,Branca,Evangélica,Direita,Separado,Com amigos,<1,7077,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Alta,Moderada,Aplicativos de mensagem,Desinformação
399,Vanessa,A,55-64,Outro,Outro,Branca,Católica,Direita,Viúvo,Com pais ou responsáveis,1-3,5870,Relações Públicas,1,"Sim, porém pouco",Alta,Moderada,Moderada,Outro,Outro
400,Amanda,C,<18,Outro,Transgênero,Indígena,Evangélica,Centro,Casado,Outro,7-10,5220,Jornalismo,3,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
401,Lucas,C,25-34,Feminino,Outro,Prefiro não dizer,Outras,Centro Direita,Divorciado,Sozinho,1-3,6702,Relações Públicas,5,Não sei,Baixa,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
402,Talita,D,45-54,Masculino,Outro,Amarela,Espírita,Extrema Esquerda,Viúvo,Com amigos,<1,5409,Relações Públicas,2,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
403,Francielly,A,25-34,Feminino,Transgênero,Prefiro não dizer,Ateu,Centro Direita,Prefiro não dizer,Sozinho,7-10,8373,Cinema e Audiovisual,8,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,Polarização
404,Francielly,E,<18,Feminino,Não binário,Parda,Espírita,Esquerda,Casado,Com parceiro e/ou filhos,<1,8780,Outro,4,Não,Moderada,Alta,Alta,Outro,Outro
405,Maria,E,45-54,Feminino,Outro,Preta,Evangélica,Direita,Prefiro não dizer,Outro,1-3,8819,Publicidade e Propaganda,3,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
406,Francielly,D,55-64,Feminino,Transgênero,Amarela,Evangélica,Centro,Viúvo,Com parceiro e/ou filhos,7-10,6304,Relações Públicas,5,"Sim, muito diferentes",Baixa,Baixa,Alta,Televisão e/ou Rádio,Polarização
407,Gabriel,D,<18,Masculino,Transgênero,Parda,Católica,Centro Direita,Prefiro não dizer,Sozinho,1-3,7794,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Ausência das agências de checagem
408,Jonathan,C,45-54,Masculino,Cisgênero,Parda,Agnóstico,Não se interessa,Casado,Sozinho,4-6,9877,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Baixa,Alta,E-mail,Compartilhamento por influenciadores
409,Thiago,E,35-44,Masculino,Cisgênero,Branca,Evangélica,Centro,Divorciado,Com pais ou responsáveis,7-10,9337,Relações Públicas,5,Não,Baixa,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
410,Ana,B,<18,Outro,Não binário,Prefiro não dizer,Outras,Direita,Divorciado,Com pais ou responsáveis,1-3,5381,Outro,2,"Sim, muito diferentes",Baixa,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
411,Talita,B,18-24,Outro,Não binário,Prefiro não dizer,Agnóstico,Centro Direita,Separado,Com pais ou responsáveis,7-10,6611,Cinema e Audiovisual,8,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
412,Maria,C,<18,Feminino,Transgênero,Indígena,Evangélica,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8796,Relações Públicas,7,Não,Moderada,Moderada,Baixa,Aplicativos de mensagem,Outro
413,Jonathan,E,55-64,Outro,Cisgênero,Branca,Ateu,Centro Direita,Separado,Com parceiro e/ou filhos,4-6,7829,Cinema e Audiovisual,8,Não sei,Baixa,Moderada,Baixa,Outro,A forma como a notícia é apresentada
414,Rayane,A,65+,Outro,Prefiro não dizer,Prefiro não dizer,Ateu,Centro Direita,Prefiro não dizer,Outro,>10,5957,Cinema e Audiovisual,3,Não,Moderada,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
415,Maria,C,18-24,Outro,Cisgênero,Branca,Agnóstico,Não se interessa,Casado,Com pais ou responsáveis,>10,8681,Jornalismo,6,Não sei,Moderada,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
416,Talita,D,18-24,Masculino,Prefiro não dizer,Amarela,Agnóstico,Extrema Direita,Solteiro,Outro,1-3,5586,Relações Públicas,6,Não sei,Baixa,Baixa,Alta,Portais de notícias,Polarização
417,Jonathan,A,18-24,Masculino,Cisgênero,Parda,Espírita,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,9131,Jornalismo,6,Não,Moderada,Baixa,Moderada,E-mail,Confiança excessiva em fontes duvidosas
418,Thiago,E,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Agnóstico,Esquerda,Separado,Com amigos,7-10,9237,Jornalismo,6,"Sim, porém pouco",Moderada,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
419,Marcos,B,18-24,Masculino,Cisgênero,Preta,Evangélica,Centro Esquerda,Divorciado,Sozinho,<1,9882,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Moderada,Alta,E-mail,Ausência das agências de checagem
420,Talita,A,35-44,Outro,Cisgênero,Indígena,Judaíca,Centro Direita,Viúvo,Com parceiro e/ou filhos,>10,8934,Relações Públicas,1,"Sim, muito diferentes",Baixa,Moderada,Moderada,Portais de notícias,Polarização
421,Rayane,B,55-64,Outro,Transgênero,Indígena,Ateu,Centro Esquerda,Solteiro,Com amigos,>10,9303,Jornalismo,8,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,Desinformação
422,Thiago,C,18-24,Masculino,Outro,Indígena,Agnóstico,Centro Direita,Solteiro,Com amigos,<1,5279,Jornalismo,1,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
423,Amanda,D,25-34,Masculino,Transgênero,Indígena,Católica,Centro Esquerda,Separado,Sozinho,7-10,5854,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Moderada,Alta,Outro,Outro
424,Lucas,B,35-44,Outro,Não binário,Branca,Agnóstico,Centro Direita,Solteiro,Com amigos,7-10,6580,Cinema e Audiovisual,1,Não sei,Alta,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
425,Gabriel,C,25-34,Outro,Cisgênero,Branca,Outras,Direita,Divorciado,Com amigos,<1,6260,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
426,Thiago,B,65+,Outro,Não binário,Preta,Ateu,Esquerda,Divorciado,Com pais ou responsáveis,>10,6974,Jornalismo,3,Não são diferentes,Moderada,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
427,Maria,E,45-54,Masculino,Transgênero,Parda,Agnóstico,Centro Esquerda,Solteiro,Sozinho,7-10,5971,Cinema e Audiovisual,1,Não sei,Baixa,Moderada,Moderada,Outro,Polarização
428,Jonathan,A,55-64,Outro,Cisgênero,Prefiro não dizer,Espírita,Não se interessa,Casado,Com amigos,4-6,5073,Cinema e Audiovisual,8,Não,Moderada,Alta,Moderada,Portais de notícias,Desinformação
429,Gabriel,E,35-44,Outro,Não binário,Prefiro não dizer,Evangélica,Não se interessa,Divorciado,Com parceiro e/ou filhos,7-10,9834,Cinema e Audiovisual,3,Não sei,Baixa,Moderada,Alta,Aplicativos de mensagem,Desinformação
430,Thiago,D,<18,Masculino,Prefiro não dizer,Branca,Outras,Centro,Prefiro não dizer,Sozinho,>10,5099,Outro,8,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
431,Thiago,C,<18,Feminino,Outro,Amarela,Evangélica,Centro Direita,Divorciado,Com pais ou responsáveis,4-6,9696,Cinema e Audiovisual,7,Não sei,Baixa,Alta,Alta,E-mail,Confiança excessiva em fontes duvidosas
432,Gabriel,B,65+,Outro,Cisgênero,Prefiro não dizer,Judaíca,Centro Direita,Viúvo,Outro,7-10,7935,Jornalismo,8,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
433,Lucas,D,45-54,Feminino,Não binário,Amarela,Agnóstico,Centro Esquerda,Separado,Com amigos,4-6,5973,Jornalismo,7,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
434,Francielly,A,<18,Outro,Cisgênero,Indígena,Agnóstico,Direita,Divorciado,Outro,>10,9896,Jornalismo,7,Não,Baixa,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
435,Talita,D,45-54,Feminino,Prefiro não dizer,Preta,Católica,Esquerda,Solteiro,Outro,7-10,6248,Cinema e Audiovisual,5,Não são diferentes,Baixa,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
436,Vanessa,B,18-24,Outro,Outro,Preta,Ateu,Centro Esquerda,Casado,Com parceiro e/ou filhos,1-3,7721,Outro,1,Não,Moderada,Baixa,Alta,Outro,Compartilhamento por influenciadores
437,Rayane,E,65+,Outro,Outro,Parda,Outras,Esquerda,Separado,Com amigos,1-3,6597,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,Outro
438,Maria,B,65+,Outro,Transgênero,Preta,Judaíca,Centro Esquerda,Divorciado,Com pais ou responsáveis,7-10,7852,Relações Públicas,4,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
439,Gabriel,C,65+,Feminino,Cisgênero,Preta,Outras,Esquerda,Solteiro,Com pais ou responsáveis,7-10,5925,Jornalismo,8,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Polarização
440,Francielly,E,55-64,Masculino,Cisgênero,Indígena,Outras,Centro,Viúvo,Com amigos,<1,7855,Jornalismo,8,Não sei,Moderada,Alta,Baixa,E-mail,Ausência das agências de checagem
441,Amanda,B,45-54,Feminino,Outro,Indígena,Judaíca,Não se interessa,Solteiro,Com amigos,4-6,8081,Outro,8,Não,Alta,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
442,Maria,E,35-44,Outro,Transgênero,Indígena,Agnóstico,Centro,Viúvo,Com pais ou responsáveis,<1,9816,Jornalismo,4,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Outro
443,Amanda,C,35-44,Outro,Cisgênero,Preta,Ateu,Extrema Direita,Divorciado,Com amigos,<1,5060,Outro,8,Não,Moderada,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
444,Amanda,A,65+,Masculino,Outro,Preta,Católica,Centro Esquerda,Separado,Com parceiro e/ou filhos,4-6,7254,Relações Públicas,8,Não sei,Baixa,Alta,Baixa,Outro,A forma como a notícia é apresentada
445,Rayane,E,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro,Viúvo,Sozinho,>10,5698,Jornalismo,3,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
446,Gabriel,D,35-44,Feminino,Transgênero,Amarela,Judaíca,Centro Direita,Solteiro,Outro,<1,6181,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
447,Ana,D,35-44,Outro,Não binário,Amarela,Agnóstico,Centro,Casado,Com amigos,1-3,8707,Jornalismo,1,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
448,Francielly,C,45-54,Masculino,Transgênero,Preta,Católica,Centro,Viúvo,Com amigos,1-3,6039,Publicidade e Propaganda,7,Não sei,Baixa,Moderada,Baixa,Aplicativos de mensagem,Desinformação
449,Vanessa,E,<18,Feminino,Outro,Prefiro não dizer,Ateu,Centro Esquerda,Separado,Com pais ou responsáveis,>10,9723,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Alta,Baixa,Aplicativos de mensagem,Desinformação
450,Amanda,C,45-54,Masculino,Outro,Branca,Judaíca,Direita,Casado,Outro,1-3,8016,Publicidade e Propaganda,4,Não,Alta,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
451,Lucas,D,<18,Masculino,Outro,Amarela,Espírita,Centro Direita,Divorciado,Com pais ou responsáveis,1-3,7470,Publicidade e Propaganda,3,Não,Alta,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
452,Amanda,D,55-64,Outro,Cisgênero,Amarela,Ateu,Direita,Prefiro não dizer,Sozinho,1-3,7226,Jornalismo,3,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
