ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
351,Rayane,B,18-24,Masculino,Prefiro não dizer,Amarela,Evangélica,Centro Esquerda,Viúvo,Outro,>10,6623,Jornalismo,1,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
352,Talita,C,<18,Feminino,Transgênero,Amarela,Agnóstico,Não se interessa,Viúvo,Com pais ou responsáveis,7-10,6913,Publicidade e Propaganda,8,Não sei,Moderada,Alta,Baixa,Outro,A forma como a notícia é apresentada
353,Thiago,D,45-54,Outro,Não binário,Branca,Outras,Não se interessa,Solteiro,Com amigos,4-6,8901,Outro,5,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
354,Marcos,B,18-24,Masculino,Outro,Preta,Espírita,Não se interessa,Casado,Outro,>10,9241,Publicidade e Propaganda,6,Não,Alta,Baixa,Alta,E-mail,A forma como a notícia é apresentada
355,Maria,E,18-24,Feminino,Não binário,Indígena,Católica,Direita,Casado,Outro,7-10,9907,Relações Públicas,4,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,Desinformação
356,Francielly,E,25-34,Masculino,Cisgênero,Preta,Ateu,Extrema Esquerda,Viúvo,Outro,1-3,6062,Cinema e Audiovisual,2,Não são diferentes,Alta,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
357,Thiago,B,25-34,Feminino,Transgênero,Prefiro não dizer,Evangélica,Extrema Esquerda,Prefiro não dizer,Com amigos,<1,9907,Cinema e Audiovisual,8,Não são diferentes,Moderada,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
358,Amanda,D,25-34,Masculino,Cisgênero,Preta,Judaíca,Não se interessa,Casado,Com parceiro e/ou filhos,1-3,7223,Jornalismo,5,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
359,Amanda,B,65+,Feminino,Cisgênero,Preta,Espírita,Extrema Esquerda,Separado,Outro,7-10,9908,Outro,2,"Sim, porém pouco",Alta,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
360,Rayane,D,55-64,Feminino,Não binário,Indígena,Espírita,Centro Esquerda,Viúvo,Com amigos,>10,9911,Jornalismo,4,Não,Moderada,Alta,Baixa,Redes Sociais,Ausência das agências de checagem
361,Lucas,C,55-64,Masculino,Transgênero,Preta,Católica,Extrema Esquerda,Casado,Com pais ou responsáveis,1-3,9067,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
362,Francielly,B,<18,Masculino,Outro,Preta,Agnóstico,Centro Direita,Casado,Outro,>10,5832,Jornalismo,2,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
363,Marcos,B,18-24,Feminino,Prefiro não dizer,Preta,Católica,Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,9240,Relações Públicas,5,Não sei,Moderada,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
364,Maria,D,<18,Outro,Outro,Prefiro não dizer,Espírita,Centro,Casado,Com pais ou responsáveis,<1,5363,Relações Públicas,5,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,Outro
365,Thiago,C,55-64,Masculino,Outro,Indígena,Espírita,Centro Direita,Solteiro,Com parceiro e/ou filhos,1-3,6616,Outro,8,Não sei,Alta,Moderada,Baixa,Outro,Confiança excessiva em fontes duvidosas
366,Thiago,E,65+,Masculino,Transgênero,Branca,Judaíca,Centro,Prefiro não dizer,Com amigos,7-10,9055,Jornalismo,1,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Polarização
367,Lucas,C,45-54,Feminino,Não binário,Parda,Evangélica,Extrema Direita,Casado,Sozinho,4-6,7631,Cinema e Audiovisual,6,"Sim, muito diferentes",Moderada,Moderada,Baixa,Outro,Compartilhamento por influenciadores
368,Marcos,A,45-54,Outro,Outro,Prefiro não dizer,Espírita,Centro Esquerda,Prefiro não dizer,Outro,4-6,6015,Publicidade e Propaganda,4,Não são diferentes,Alta,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
369,Ysadora,E,65+,Outro,Não binário,Amarela,Católica,Esquerda,Prefiro não dizer,Com amigos,<1,5354,Jornalismo,7,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
370,Maria,B,65+,Masculino,Transgênero,Branca,Agnóstico,Esquerda,Casado,Sozinho,1-3,9904,Outro,1,Não são diferentes,Alta,Alta,Moderada,Outro,Compartilhamento por influenciadores
371,Ysadora,D,55-64,Feminino,Outro,Preta,Agnóstico,Extrema Direita,Viúvo,Com pais ou responsáveis,<1,7452,Outro,8,"Sim, porém pouco",Alta,Moderada,Moderada,Aplicativos de mensagem,Desinformação
372,Maria,A,25-34,Masculino,Cisgênero,Branca,Católica,Não se interessa,Divorciado,Com amigos,>10,8100,Publicidade e Propaganda,1,Não sei,Alta,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
373,Marcos,B,65+,Masculino,Não binário,Amarela,Judaíca,Centro,Separado,Outro,4-6,8740,Cinema e Audiovisual,3,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Outro
374,Talita,E,<18,Masculino,Outro,Prefiro não dizer,Ateu,Extrema Direita,Divorciado,Com parceiro e/ou filhos,7-10,7564,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Outro
375,Thiago,D,25-34,Feminino,Prefiro não dizer,Branca,Agnóstico,Não se interessa,Casado,Sozinho,7-10,6399,Cinema e Audiovisual,1,Não são diferentes,Baixa,Baixa,Alta,Portais de notícias,Desinformação
376,Thiago,C,<18,Outro,Não binário,Branca,Espírita,Não se interessa,Prefiro não dizer,Sozinho,4-6,9814,Jornalismo,8,"Sim, porém pouco",Alta,Alta,Baixa,Outro,Outro
377,Francielly,B,55-64,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,9646,Outro,3,Não sei,Alta,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
378,Lucas,D,<18,Outro,Outro,Preta,Católica,Centro,Prefiro não dizer,Com parceiro e/ou filhos,<1,5922,Outro,3,Não sei,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
379,Lucas,E,<18,Feminino,Outro,Indígena,Evangélica,Esquerda,Casado,Com amigos,>10,6851,Outro,2,Não sei,Alta,Moderada,Baixa,E-mail,Ausência das agências de checagem
380,Ysadora,C,<18,Feminino,Cisgênero,Preta,Outras,Centro Direita,Casado,Sozinho,>10,5409,Relações Públicas,1,Não sei,Baixa,Alta,Alta,Outro,Desinformação
381,Thiago,A,25-34,Outro,Outro,Indígena,Agnóstico,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,9376,Publicidade e Propaganda,3,Não,Moderada,Alta,Moderada,Portais de notícias,Ausência das agências de checagem
382,Marcos,D,18-24,Masculino,Prefiro não dizer,Parda,Ateu,Centro Esquerda,Solteiro,Com pais ou responsáveis,4-6,6920,Relações Públicas,6,Não,Alta,Moderada,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
383,Rayane,A,<18,Feminino,Outro,Branca,Espírita,Centro Esquerda,Prefiro não dizer,Sozinho,<1,9573,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,Desinformação
384,Maria,C,55-64,Masculino,Não binário,Parda,Católica,Centro,Divorciado,Com amigos,<1,7534,Cinema e Audiovisual,7,Não,Moderada,Alta,Baixa,Outro,A forma como a notícia é apresentada
385,Vanessa,E,<18,Feminino,Transgênero,Prefiro não dizer,Católica,Centro,Viúvo,Sozinho,1-3,9192,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
386,Maria,B,18-24,Masculino,Cisgênero,Branca,Ateu,Centro,Solteiro,Com amigos,<1,7465,Jornalismo,1,"Sim, muito diferentes",Baixa,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
387,Ysadora,B,65+,Feminino,Outro,Branca,Evangélica,Extrema Esquerda,Casado,Outro,4-6,5727,Outro,4,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
388,Ysadora,C,35-44,Feminino,Outro,Preta,Ateu,Direita,Separado,Sozinho,>10,7881,Jornalismo,5,Não,Alta,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
389,Maria,D,45-54,Masculino,Cisgênero,Parda,Ateu,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,7505,Jornalismo,8,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
390,Lucas,D,18-24,Masculino,Transgênero,Parda,Ateu,Centro Direita,Solteiro,Sozinho,1-3,7759,Cinema e Audiovisual,4,Não sei,Alta,Alta,Moderada,Portais de notícias,Outro
391,Marcos,C,55-64,Feminino,Outro,Indígena,Outras,Extrema Direita,Solteiro,Sozinho,7-10,7675,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Baixa,Alta,Televisão e/ou Rádio,Outro
392,Ysadora,A,65+,Outro,Prefiro não dizer,Parda,Evangélica,Não se interessa,Casado,Sozinho,4-6,7941,Cinema e Audiovisual,1,"Sim, muito diferentes",Moderada,Moderada,Moderada,Redes Sociais,Desinformação
393,Vanessa,A,18-24,Outro,Outro,Branca,Ateu,Centro Esquerda,Separado,Com parceiro e/ou filhos,>10,6271,Relações Públicas,3,"Sim, muito diferentes",Alta,Moderada,Alta,Portais de notícias,Ausência das agências de checagem
394,Talita,D,45-54,Masculino,Cisgênero,Indígena,Ateu,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,5104,Publicidade e Propaganda,5,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
395,Jonathan,A,35-44,Feminino,Transgênero,Parda,Agnóstico,Não se interessa,Casado,Com amigos,7-10,7362,Jornalismo,6,"Sim, muito diferentes",Alta,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
396,Vanessa,A,18-24,Feminino,Não binário,Prefiro não dizer,Espírita,Centro Direita,Casado,Com parceiro e/ou filhos,>10,8104,Outro,6,Não sei,Alta,Baixa,Moderada,E-mail,Ausência das agências de checagem
397,Talita,E,55-64,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Centro Direita,Viúvo,Sozinho,1-3,8876,Relações Públicas,2,"Sim, muito diferentes",Alta,Alta,Baixa,Portais de notícias,Desinformação
398,Maria,A,45-54,Feminino,Cisgênero,Preta,Espírita,Extrema Esquerda,Casado,Outro,4-6,8361,Outro,2,"Sim, muito diferentes",Alta,Moderada,Alta,Redes Sociais,Outro
399,Amanda,E,35-44,Masculino,Outro,Preta,Ateu,Não se interessa,Solteiro,Sozinho,<1,7664,Publicidade e Propaganda,5,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
400,Marcos,C,18-24,Outro,Cisgênero,Preta,Espírita,Centro,Prefiro não dizer,Sozinho,>10,8772,Jornalismo,8,Não,Moderada,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
401,Vanessa,C,35-44,Outro,Transgênero,Prefiro não dizer,Judaíca,Centro Direita,Separado,Com parceiro e/ou filhos,<1,6826,Outro,1,Não,Baixa,Moderada,Baixa,Portais de notícias,Polarização
402,Thiago,C,55-64,Outro,Outro,Preta,Católica,Extrema Direita,Prefiro não dizer,Sozinho,4-6,9451,Outro,6,Não sei,Moderada,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
403,Amanda,E,65+,Feminino,Cisgênero,Preta,Agnóstico,Direita,Viúvo,Sozinho,4-6,9595,Outro,4,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,Compartilhando por familiares e amigos
404,Amanda,E,25-34,Outro,Não binário,Indígena,Evangélica,Extrema Esquerda,Separado,Sozinho,<1,8005,Outro,7,Não são diferentes,Alta,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
405,Vanessa,C,55-64,Outro,Outro,Branca,Judaíca,Não se interessa,Solteiro,Com amigos,<1,5671,Cinema e Audiovisual,4,"Sim, muito diferentes",Alta,Alta,Alta,E-mail,Polarização
406,Lucas,E,18-24,Feminino,Prefiro não dizer,Indígena,Evangélica,Não se interessa,Casado,Sozinho,<1,8896,Outro,7,Não sei,Moderada,Baixa,Baixa,E-mail,Outro
407,Francielly,B,45-54,Masculino,Cisgênero,Indígena,Ateu,Centro,Solteiro,Com amigos,1-3,9350,Outro,1,Não sei,Baixa,Alta,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
408,Gabriel,B,<18,Masculino,Prefiro não dizer,Parda,Espírita,Direita,Divorciado,Com pais ou responsáveis,4-6,6214,Publicidade e Propaganda,5,Não,Alta,Alta,Moderada,Redes Sociais,Outro
409,Maria,E,65+,Outro,Não binário,Prefiro não dizer,Evangélica,Direita,Solteiro,Sozinho,>10,6159,Publicidade e Propaganda,8,Não sei,Baixa,Alta,Moderada,E-mail,Compartilhamento por influenciadores
410,Francielly,E,<18,Feminino,Não binário,Preta,Outras,Centro Esquerda,Casado,Com parceiro e/ou filhos,7-10,8409,Publicidade e Propaganda,2,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
411,Rayane,E,25-34,Feminino,Cisgênero,Parda,Ateu,Extrema Esquerda,Divorciado,Com amigos,>10,9627,Cinema e Audiovisual,8,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
412,Rayane,A,25-34,Feminino,Outro,Parda,Agnóstico,Extrema Esquerda,Viúvo,Com amigos,1-3,9021,Outro,1,Não são diferentes,Baixa,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
413,Francielly,D,45-54,Masculino,Transgênero,Branca,Agnóstico,Esquerda,Divorciado,Com pais ou responsáveis,<1,9754,Outro,3,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
414,Ana,B,45-54,Masculino,Prefiro não dizer,Preta,Católica,Extrema Direita,Casado,Sozinho,4-6,8061,Outro,5,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
415,Lucas,A,<18,Feminino,Cisgênero,Indígena,Católica,Não se interessa,Viúvo,Com parceiro e/ou filhos,>10,6079,Relações Públicas,8,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Desinformação
416,Marcos,E,25-34,Outro,Transgênero,Parda,Católica,Esquerda,Viúvo,Sozinho,>10,9324,Outro,1,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
417,Lucas,C,65+,Masculino,Prefiro não dizer,Branca,Espírita,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,6300,Cinema e Audiovisual,2,"Sim, muito diferentes",Baixa,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
418,Francielly,E,45-54,Outro,Prefiro não dizer,Parda,Agnóstico,Centro Esquerda,Viúvo,Outro,>10,5643,Outro,4,Não,Alta,Moderada,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
419,Thiago,B,55-64,Feminino,Transgênero,Preta,Outras,Centro Esquerda,Casado,Sozinho,<1,9243,Outro,5,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
420,Maria,E,45-54,Masculino,Não binário,Parda,Judaíca,Esquerda,Divorciado,Com pais ou responsáveis,4-6,8175,Relações Públicas,5,Não,Moderada,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
421,Talita,B,55-64,Feminino,Prefiro não dizer,Amarela,Ateu,Centro,Divorciado,Com pais ou responsáveis,4-6,6340,Relações Públicas,6,"Sim, porém pouco",Alta,Alta,Baixa,E-mail,Outro
422,Vanessa,D,35-44,Masculino,Prefiro não dizer,Preta,Agnóstico,Direita,Separado,Com parceiro e/ou filhos,<1,7791,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
423,Talita,D,55-64,Masculino,Transgênero,Parda,Evangélica,Extrema Esquerda,Casado,Com pais ou responsáveis,4-6,6285,Jornalismo,7,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
424,Jonathan,D,25-34,Feminino,Transgênero,Branca,Outras,Centro Esquerda,Casado,Com amigos,>10,7663,Jornalismo,3,"Sim, porém pouco",Alta,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
425,Vanessa,A,25-34,Outro,Transgênero,Branca,Católica,Centro Esquerda,Casado,Com parceiro e/ou filhos,4-6,7417,Outro,3,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
426,Francielly,C,<18,Masculino,Transgênero,Parda,Agnóstico,Extrema Esquerda,Prefiro não dizer,Sozinho,>10,6315,Relações Públicas,2,Não,Moderada,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
427,Maria,D,65+,Outro,Cisgênero,Amarela,Evangélica,Centro Direita,Viúvo,Outro,>10,9917,Outro,7,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
428,Marcos,D,45-54,Feminino,Não binário,Preta,Católica,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,>10,6876,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
429,Gabriel,E,25-34,Outro,Cisgênero,Branca,Outras,Centro,Divorciado,Sozinho,1-3,6335,Jornalismo,8,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Outro
430,Maria,A,55-64,Outro,Não binário,Preta,Evangélica,Centro Direita,Solteiro,Sozinho,7-10,6698,Relações Públicas,5,"Sim, muito diferentes",Alta,Baixa,Baixa,Outro,A forma como a notícia é apresentada
431,Maria,D,45-54,Outro,Não binário,Branca,Espírita,Centro Esquerda,Prefiro não dizer,Outro,<1,6247,Outro,1,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
432,Talita,E,45-54,Feminino,Prefiro não dizer,Amarela,Espírita,Não se interessa,Casado,Com parceiro e/ou filhos,7-10,8579,Outro,6,Não são diferentes,Alta,Baixa,Alta,E-mail,Polarização
433,Francielly,D,35-44,Masculino,Prefiro não dizer,Branca,Espírita,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,5002,Relações Públicas,2,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
434,Thiago,C,35-44,Outro,Prefiro não dizer,Indígena,Ateu,Direita,Divorciado,Com parceiro e/ou filhos,>10,5069,Cinema e Audiovisual,2,Não,Moderada,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
435,Lucas,C,18-24,Outro,Outro,Preta,Espírita,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,7077,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Moderada,Alta,Portais de notícias,Outro
436,Gabriel,B,25-34,Masculino,Prefiro não dizer,Preta,Outras,Extrema Direita,Separado,Sozinho,<1,5295,Publicidade e Propaganda,4,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
437,Maria,D,25-34,Feminino,Transgênero,Branca,Espírita,Centro Esquerda,Casado,Sozinho,7-10,6353,Outro,3,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
438,Lucas,D,25-34,Feminino,Outro,Parda,Católica,Direita,Divorciado,Com pais ou responsáveis,4-6,6235,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
439,Maria,E,35-44,Outro,Cisgênero,Parda,Evangélica,Centro,Casado,Com pais ou responsáveis,1-3,8484,Relações Públicas,2,"Sim, porém pouco",Alta,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
440,Maria,E,45-54,Masculino,Cisgênero,Prefiro não dizer,Judaíca,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,9308,Jornalismo,1,Não sei,Moderada,Moderada,Baixa,E-mail,Desinformação
441,Marcos,B,<18,Feminino,Outro,Branca,Judaíca,Centro Esquerda,Viúvo,Sozinho,7-10,9885,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
442,Ysadora,E,65+,Feminino,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,Viúvo,Outro,4-6,9742,Relações Públicas,5,Não,Alta,Moderada,Moderada,E-mail,Ausência das agências de checagem
443,Thiago,C,<18,Outro,Não binário,Branca,Judaíca,Centro Esquerda,Viúvo,Com amigos,>10,7902,Relações Públicas,4,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,Polarização
444,Marcos,E,18-24,Outro,Cisgênero,Preta,Ateu,Extrema Esquerda,Divorciado,Outro,>10,5315,Publicidade e Propaganda,8,Não,Moderada,Alta,Alta,E-mail,Compartilhando por familiares e amigos
445,Maria,D,45-54,Masculino,Outro,Prefiro não dizer,Ateu,Centro,Separado,Com parceiro e/ou filhos,1-3,6886,Outro,2,"Sim, porém pouco",Alta,Baixa,Baixa,E-mail,Desinformação
446,Vanessa,A,55-64,Masculino,Cisgênero,Prefiro não dizer,Evangélica,Extrema Direita,Casado,Outro,4-6,6284,Outro,3,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,Polarização
447,Thiago,C,25-34,Masculino,Outro,Amarela,Agnóstico,Não se interessa,Solteiro,Com pais ou responsáveis,1-3,9381,Cinema e Audiovisual,3,Não,Alta,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
448,Marcos,B,45-54,Feminino,Cisgênero,Preta,Ateu,Centro Direita,Separado,Com amigos,4-6,6822,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
449,Ysadora,E,65+,Outro,Prefiro não dizer,Indígena,Espírita,Extrema Esquerda,Separado,Com parceiro e/ou filhos,>10,9895,Jornalismo,6,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Desinformação
450,Rayane,E,65+,Masculino,Outro,Prefiro não dizer,Ateu,Extrema Direita,Divorciado,Com amigos,>10,6061,Relações Públicas,5,Não sei,Alta,Alta,Moderada,E-mail,Desinformação
