ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
364,Ysadora,C,45-54,Outro,Transgênero,Preta,Espírita,Esquerda,Divorciado,Com pais ou responsáveis,>10,7360,Relações Públicas,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Não,As pessoas acreditam em notícias que lhes convêm
365,Francielly,B,65+,Outro,Outro,Branca,Católica,Direita,Solteiro,Com pais ou responsáveis,>10,8040,Cinema e Audiovisual,8,Não são diferentes,Baixa,Alta,Moderada,Televisão e/ou Rádio,Não,Quando a manchete chama muita atenção
366,Ysadora,B,45-54,Masculino,Não binário,Branca,Ateu,Centro,Separado,Sozinho,>10,9656,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,Não,Ausência das agências de checagem
367,Ysadora,A,25-34,Masculino,Cisgênero,Preta,Judaíca,Não se interessa,Solteiro,Com amigos,4-6,8693,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,Não,Ausência das agências de checagem
368,Rayane,B,65+,Outro,Prefiro não dizer,Prefiro não dizer,Católica,Centro Esquerda,Divorciado,Com amigos,<1,8992,Outro,4,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Não,Quando a manchete chama muita atenção
369,Talita,E,35-44,Feminino,Outro,Parda,Agnóstico,Extrema Direita,Prefiro não dizer,Com amigos,>10,5033,Outro,5,Não sei,Moderada,Alta,Moderada,E-mail,Sim,Polarização
370,Francielly,E,35-44,Feminino,Transgênero,Prefiro não dizer,Judaíca,Centro Esquerda,Casado,Com pais ou responsáveis,4-6,9614,Jornalismo,5,"Sim, muito diferentes",Moderada,Baixa,Baixa,E-mail,Sim,A forma como a notícia é apresentada
371,Lucas,C,18-24,Masculino,Prefiro não dizer,Parda,Agnóstico,Extrema Direita,Prefiro não dizer,Com amigos,1-3,9142,Outro,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Não,Ausência das agências de checagem
372,Maria,A,45-54,Feminino,Não binário,Branca,Espírita,Extrema Esquerda,Casado,Outro,>10,9793,Cinema e Audiovisual,3,Não,Baixa,Moderada,Baixa,Outro,Sim,Confiança excessiva em fontes duvidosas
373,Gabriel,C,65+,Feminino,Não binário,Preta,Agnóstico,Extrema Esquerda,Casado,Outro,7-10,7968,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Alta,Baixa,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
374,Gabriel,B,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,9404,Cinema e Audiovisual,8,Não,Baixa,Baixa,Alta,Outro,Sim,Ausência das agências de checagem
375,Rayane,B,45-54,Masculino,Transgênero,Parda,Espírita,Centro Esquerda,Solteiro,Sozinho,4-6,9186,Jornalismo,5,Não,Moderada,Moderada,Baixa,Outro,Sim,Polarização
376,Gabriel,A,45-54,Feminino,Transgênero,Preta,Judaíca,Centro Esquerda,Divorciado,Sozinho,7-10,9303,Relações Públicas,6,"Sim, porém pouco",Moderada,Moderada,Baixa,Aplicativos de mensagem,Não,Confiança excessiva em fontes duvidosas
377,Marcos,D,55-64,Feminino,Cisgênero,Amarela,Espírita,Extrema Esquerda,Separado,Com amigos,1-3,7252,Relações Públicas,2,Não sei,Baixa,Baixa,Moderada,Outro,Sim,Polarização
378,Talita,D,25-34,Feminino,Cisgênero,Amarela,Espírita,Direita,Casado,Com pais ou responsáveis,7-10,6990,Relações Públicas,3,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,Não,Desinformação
379,Ysadora,B,18-24,Masculino,Não binário,Parda,Outras,Esquerda,Separado,Sozinho,>10,6088,Jornalismo,4,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Sim,Outro
380,Lucas,D,65+,Masculino,Não binário,Indígena,Católica,Extrema Esquerda,Separado,Outro,1-3,8643,Jornalismo,7,"Sim, muito diferentes",Moderada,Moderada,Baixa,Portais de notícias,Não,A forma como a notícia é apresentada
381,Gabriel,B,65+,Masculino,Prefiro não dizer,Indígena,Agnóstico,Não se interessa,Viúvo,Sozinho,1-3,9771,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Alta,Alta,Televisão e/ou Rádio,Não,Compartilhamento por influenciadores
382,Marcos,D,<18,Masculino,Cisgênero,Branca,Ateu,Direita,Separado,Outro,4-6,5765,Jornalismo,2,Não sei,Alta,Moderada,Baixa,Redes Sociais,Sim,As pessoas acreditam em notícias que lhes convêm
383,Thiago,E,25-34,Feminino,Não binário,Amarela,Evangélica,Esquerda,Casado,Outro,1-3,8850,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Alta,Baixa,Outro,Não,As pessoas acreditam em notícias que lhes convêm
384,Ana,B,18-24,Outro,Outro,Amarela,Evangélica,Esquerda,Prefiro não dizer,Sozinho,4-6,8250,Relações Públicas,8,Não sei,Baixa,Moderada,Alta,Televisão e/ou Rádio,Sim,As pessoas acreditam em notícias que lhes convêm
385,Ana,C,65+,Outro,Prefiro não dizer,Prefiro não dizer,Ateu,Extrema Esquerda,Solteiro,Com pais ou responsáveis,4-6,5704,Outro,4,Não,Moderada,Moderada,Moderada,Portais de notícias,Sim,Desinformação
386,Amanda,A,<18,Masculino,Outro,Branca,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,>10,9814,Cinema e Audiovisual,8,Não são diferentes,Moderada,Baixa,Alta,Redes Sociais,Sim,Ausência das agências de checagem
387,Amanda,D,25-34,Masculino,Não binário,Parda,Agnóstico,Esquerda,Separado,Com parceiro e/ou filhos,7-10,5256,Publicidade e Propaganda,8,Não são diferentes,Alta,Moderada,Moderada,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
388,Ysadora,E,18-24,Feminino,Transgênero,Parda,Ateu,Extrema Esquerda,Casado,Sozinho,>10,9590,Outro,6,Não,Alta,Moderada,Moderada,Televisão e/ou Rádio,Não,Polarização
389,Jonathan,D,45-54,Outro,Outro,Amarela,Ateu,Centro,Casado,Com pais ou responsáveis,<1,8136,Outro,7,"Sim, porém pouco",Moderada,Baixa,Baixa,E-mail,Não,Outro
390,Francielly,D,18-24,Feminino,Não binário,Prefiro não dizer,Agnóstico,Extrema Esquerda,Divorciado,Outro,1-3,7314,Outro,8,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Não,A forma como a notícia é apresentada
391,Gabriel,E,55-64,Outro,Prefiro não dizer,Preta,Evangélica,Extrema Esquerda,Prefiro não dizer,Outro,4-6,7802,Publicidade e Propaganda,7,Não,Alta,Baixa,Baixa,Redes Sociais,Sim,Polarização
392,Vanessa,E,<18,Masculino,Outro,Indígena,Evangélica,Direita,Prefiro não dizer,Com amigos,4-6,7167,Outro,8,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Não,Compartilhando por familiares e amigos
393,Rayane,D,55-64,Masculino,Prefiro não dizer,Branca,Outras,Extrema Esquerda,Solteiro,Com amigos,>10,5949,Jornalismo,5,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Sim,Compartilhamento por influenciadores
394,Jonathan,C,35-44,Outro,Transgênero,Parda,Judaíca,Centro Esquerda,Casado,Com parceiro e/ou filhos,>10,6374,Outro,6,Não,Baixa,Moderada,Alta,E-mail,Não,Ausência das agências de checagem
395,Amanda,B,18-24,Feminino,Transgênero,Parda,Católica,Extrema Direita,Casado,Sozinho,1-3,9910,Outro,7,"Sim, muito diferentes",Baixa,Alta,Moderada,Redes Sociais,Não,Polarização
396,Thiago,D,<18,Masculino,Não binário,Parda,Católica,Não se interessa,Divorciado,Com parceiro e/ou filhos,<1,9877,Outro,7,Não,Alta,Moderada,Moderada,E-mail,Não,Confiança excessiva em fontes duvidosas
397,Ana,D,18-24,Outro,Não binário,Parda,Ateu,Centro,Solteiro,Com amigos,4-6,9383,Jornalismo,7,Não,Baixa,Alta,Baixa,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
398,Ysadora,E,45-54,Masculino,Cisgênero,Parda,Católica,Extrema Direita,Viúvo,Sozinho,<1,8785,Jornalismo,5,"Sim, porém pouco",Alta,Alta,Moderada,Portais de notícias,Sim,A forma como a notícia é apresentada
399,Rayane,C,<18,Outro,Prefiro não dizer,Branca,Católica,Extrema Direita,Separado,Sozinho,<1,7028,Publicidade e Propaganda,3,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Não,As pessoas acreditam em notícias que lhes convêm
400,Vanessa,C,35-44,Masculino,Cisgênero,Indígena,Espírita,Não se interessa,Casado,Com amigos,1-3,5762,Publicidade e Propaganda,2,Não,Moderada,Moderada,Baixa,Outro,Sim,Quando a manchete chama muita atenção
401,Talita,E,18-24,Outro,Transgênero,Preta,Espírita,Centro Direita,Prefiro não dizer,Com amigos,<1,8621,Jornalismo,2,"Sim, porém pouco",Alta,Baixa,Moderada,E-mail,Não,Outro
402,Rayane,E,65+,Masculino,Prefiro não dizer,Preta,Judaíca,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,7100,Outro,5,Não sei,Moderada,Moderada,Alta,E-mail,Sim,A forma como a notícia é apresentada
403,Thiago,B,65+,Feminino,Outro,Indígena,Ateu,Centro,Viúvo,Sozinho,1-3,6900,Cinema e Audiovisual,7,"Sim, muito diferentes",Alta,Alta,Moderada,E-mail,Sim,A forma como a notícia é apresentada
404,Rayane,E,45-54,Outro,Outro,Parda,Ateu,Esquerda,Casado,Com parceiro e/ou filhos,>10,9131,Cinema e Audiovisual,7,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,Não,Ausência das agências de checagem
405,Ana,A,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Católica,Extrema Direita,Divorciado,Com pais ou responsáveis,1-3,6804,Cinema e Audiovisual,7,"Sim, porém pouco",Baixa,Baixa,Alta,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
406,Vanessa,A,65+,Masculino,Não binário,Prefiro não dizer,Outras,Extrema Direita,Viúvo,Com parceiro e/ou filhos,<1,8482,Relações Públicas,2,"Sim, porém pouco",Alta,Baixa,Baixa,Outro,Não,Quando a manchete chama muita atenção
407,Ana,E,<18,Outro,Outro,Preta,Judaíca,Direita,Casado,Outro,>10,9591,Jornalismo,3,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Não,Ausência das agências de checagem
408,Amanda,C,55-64,Outro,Transgênero,Amarela,Judaíca,Centro Direita,Casado,Com amigos,1-3,8867,Publicidade e Propaganda,6,Não são diferentes,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
409,Rayane,B,55-64,Feminino,Não binário,Amarela,Espírita,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,<1,7389,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Baixa,Moderada,E-mail,Não,Compartilhando por familiares e amigos
410,Vanessa,C,18-24,Feminino,Cisgênero,Parda,Agnóstico,Esquerda,Casado,Outro,4-6,8145,Jornalismo,4,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,Não,As pessoas acreditam em notícias que lhes convêm
411,Gabriel,A,<18,Feminino,Outro,Amarela,Evangélica,Centro Direita,Divorciado,Outro,<1,8800,Relações Públicas,3,Não sei,Alta,Moderada,Alta,E-mail,Sim,Ausência das agências de checagem
412,Talita,E,65+,Feminino,Cisgênero,Indígena,Espírita,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,5457,Jornalismo,8,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,Não,Polarização
413,Amanda,D,25-34,Feminino,Cisgênero,Amarela,Católica,Não se interessa,Divorciado,Sozinho,>10,8341,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Baixa,Alta,Televisão e/ou Rádio,Sim,As pessoas acreditam em notícias que lhes convêm
414,Ysadora,A,55-64,Outro,Prefiro não dizer,Amarela,Católica,Extrema Esquerda,Separado,Sozinho,>10,9294,Relações Públicas,6,Não são diferentes,Baixa,Alta,Alta,Redes Sociais,Sim,Desinformação
415,Francielly,D,25-34,Feminino,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,7316,Relações Públicas,2,Não são diferentes,Moderada,Baixa,Moderada,Outro,Não,Outro
416,Thiago,E,35-44,Masculino,Não binário,Prefiro não dizer,Espírita,Centro Esquerda,Solteiro,Outro,>10,6946,Outro,8,Não são diferentes,Alta,Alta,Moderada,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
417,Maria,A,<18,Outro,Cisgênero,Branca,Católica,Direita,Solteiro,Com amigos,4-6,8146,Outro,4,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,Sim,Polarização
418,Rayane,C,55-64,Masculino,Não binário,Preta,Ateu,Esquerda,Prefiro não dizer,Sozinho,7-10,5396,Cinema e Audiovisual,7,Não são diferentes,Moderada,Baixa,Alta,Outro,Sim,Quando a manchete chama muita atenção
419,Rayane,D,<18,Outro,Transgênero,Prefiro não dizer,Espírita,Extrema Direita,Viúvo,Com pais ou responsáveis,1-3,7641,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Moderada,Moderada,Portais de notícias,Sim,As pessoas acreditam em notícias que lhes convêm
420,Maria,A,18-24,Feminino,Prefiro não dizer,Indígena,Evangélica,Centro,Separado,Com pais ou responsáveis,>10,7456,Jornalismo,6,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Não,Quando a manchete chama muita atenção
421,Lucas,B,45-54,Feminino,Prefiro não dizer,Indígena,Católica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,1-3,6081,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Baixa,Moderada,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
422,Amanda,E,55-64,Outro,Cisgênero,Preta,Espírita,Extrema Direita,Prefiro não dizer,Outro,7-10,9017,Cinema e Audiovisual,8,Não são diferentes,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Não,Confiança excessiva em fontes duvidosas
423,Ana,B,<18,Feminino,Outro,Amarela,Católica,Centro,Solteiro,Sozinho,7-10,6546,Relações Públicas,6,Não sei,Alta,Moderada,Baixa,Portais de notícias,Sim,Polarização
424,Ysadora,B,25-34,Masculino,Cisgênero,Prefiro não dizer,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,>10,8901,Cinema e Audiovisual,1,Não sei,Alta,Alta,Moderada,Televisão e/ou Rádio,Sim,Polarização
425,Lucas,C,18-24,Feminino,Outro,Preta,Espírita,Centro,Casado,Com amigos,4-6,7979,Relações Públicas,2,Não são diferentes,Baixa,Alta,Alta,Redes Sociais,Sim,As pessoas acreditam em notícias que lhes convêm
426,Rayane,C,55-64,Outro,Prefiro não dizer,Indígena,Católica,Extrema Esquerda,Viúvo,Com amigos,<1,9586,Relações Públicas,7,Não sei,Moderada,Alta,Baixa,Redes Sociais,Sim,As pessoas acreditam em notícias que lhes convêm
427,Talita,E,18-24,Outro,Não binário,Preta,Agnóstico,Direita,Solteiro,Com amigos,<1,7940,Publicidade e Propaganda,5,Não,Alta,Alta,Alta,E-mail,Não,A forma como a notícia é apresentada
428,Ysadora,D,45-54,Masculino,Outro,Branca,Católica,Direita,Viúvo,Com pais ou responsáveis,>10,9980,Publicidade e Propaganda,3,Não,Moderada,Baixa,Moderada,E-mail,Não,Compartilhando por familiares e amigos
429,Marcos,C,55-64,Outro,Outro,Parda,Evangélica,Extrema Direita,Divorciado,Outro,4-6,6255,Cinema e Audiovisual,3,Não sei,Baixa,Moderada,Baixa,Outro,Não,Confiança excessiva em fontes duvidosas
430,Talita,B,<18,Outro,Transgênero,Amarela,Evangélica,Não se interessa,Solteiro,Com pais ou responsáveis,1-3,6131,Cinema e Audiovisual,8,Não são diferentes,Moderada,Alta,Baixa,E-mail,Sim,Desinformação
431,Talita,C,18-24,Feminino,Outro,Indígena,Outras,Extrema Direita,Divorciado,Com pais ou responsáveis,7-10,5972,Outro,4,"Sim, muito diferentes",Alta,Moderada,Alta,Portais de notícias,Sim,As pessoas acreditam em notícias que lhes convêm
432,Lucas,B,35-44,Masculino,Não binário,Branca,Ateu,Centro,Separado,Sozinho,<1,7150,Publicidade e Propaganda,8,Não,Alta,Baixa,Moderada,Outro,Sim,Polarização
433,Ysadora,D,35-44,Feminino,Cisgênero,Branca,Outras,Extrema Direita,Separado,Outro,<1,8601,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Alta,Moderada,E-mail,Sim,Polarização
434,Jonathan,D,45-54,Outro,Outro,Amarela,Outras,Centro,Divorciado,Com parceiro e/ou filhos,7-10,8201,Cinema e Audiovisual,6,Não sei,Moderada,Baixa,Alta,E-mail,Não,Compartilhando por familiares e amigos
435,Maria,B,18-24,Outro,Outro,Preta,Judaíca,Não se interessa,Separado,Sozinho,4-6,8838,Publicidade e Propaganda,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,Portais de notícias,Não,Compartilhando por familiares e amigos
436,Marcos,C,55-64,Masculino,Transgênero,Prefiro não dizer,Católica,Centro,Separado,Com parceiro e/ou filhos,>10,9426,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,Não,Outro
437,Lucas,E,18-24,Masculino,Transgênero,Preta,Judaíca,Extrema Direita,Prefiro não dizer,Sozinho,4-6,9839,Relações Públicas,7,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,Sim,Polarização
438,Francielly,E,65+,Feminino,Outro,Branca,Outras,Centro,Casado,Com parceiro e/ou filhos,7-10,7775,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Baixa,Alta,Outro,Sim,A forma como a notícia é apresentada
439,Talita,B,65+,Outro,Outro,Branca,Ateu,Direita,Solteiro,Com pais ou responsáveis,>10,6045,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Sim,As pessoas acreditam em notícias que lhes convêm
440,Talita,C,45-54,Masculino,Transgênero,Amarela,Evangélica,Esquerda,Separado,Outro,4-6,5813,Relações Públicas,6,"Sim, porém pouco",Alta,Baixa,Baixa,Aplicativos de mensagem,Sim,Quando a manchete chama muita atenção
441,Ysadora,C,<18,Outro,Transgênero,Prefiro não dizer,Agnóstico,Não se interessa,Solteiro,Com amigos,4-6,5913,Cinema e Audiovisual,5,Não são diferentes,Baixa,Alta,Moderada,Aplicativos de mensagem,Não,Confiança excessiva em fontes duvidosas
442,Jonathan,E,35-44,Masculino,Transgênero,Indígena,Ateu,Direita,Solteiro,Com pais ou responsáveis,>10,8338,Relações Públicas,4,"Sim, muito diferentes",Baixa,Moderada,Baixa,Portais de notícias,Não,Polarização
443,Ysadora,A,45-54,Feminino,Prefiro não dizer,Preta,Católica,Extrema Esquerda,Solteiro,Com pais ou responsáveis,4-6,8497,Outro,2,Não,Alta,Baixa,Baixa,Redes Sociais,Sim,Confiança excessiva em fontes duvidosas
444,Lucas,B,35-44,Feminino,Prefiro não dizer,Branca,Outras,Extrema Direita,Prefiro não dizer,Com amigos,<1,7771,Jornalismo,7,"Sim, porém pouco",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Não,Polarização
445,Maria,C,45-54,Outro,Prefiro não dizer,Branca,Ateu,Extrema Esquerda,Separado,Sozinho,7-10,9063,Jornalismo,5,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Sim,Compartilhando por familiares e amigos
446,Talita,A,35-44,Feminino,Cisgênero,Parda,Agnóstico,Esquerda,Viúvo,Sozinho,<1,6987,Relações Públicas,8,"Sim, porém pouco",Baixa,Baixa,Moderada,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
447,Talita,B,25-34,Masculino,Não binário,Branca,Outras,Esquerda,Prefiro não dizer,Outro,<1,8349,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Alta,Moderada,Redes Sociais,Não,Quando a manchete chama muita atenção
448,Jonathan,E,65+,Outro,Transgênero,Preta,Espírita,Extrema Esquerda,Divorciado,Outro,1-3,8961,Jornalismo,3,Não sei,Baixa,Baixa,Baixa,Outro,Sim,Polarização
449,Amanda,A,18-24,Masculino,Transgênero,Parda,Agnóstico,Centro Esquerda,Solteiro,Outro,4-6,7448,Outro,8,Não sei,Baixa,Moderada,Moderada,Outro,Sim,As pessoas acreditam em notícias que lhes convêm
450,Vanessa,D,18-24,Feminino,Não binário,Parda,Evangélica,Direita,Solteiro,Com amigos,>10,6765,Outro,3,Não,Baixa,Baixa,Moderada,Outro,Não,Compartilhando por familiares e amigos
451,Vanessa,C,<18,Masculino,Não binário,Preta,Espírita,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,5516,Publicidade e Propaganda,7,Não sei,Moderada,Alta,Moderada,Outro,Sim,Polarização
452,Ana,D,<18,Outro,Transgênero,Preta,Espírita,Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,7367,Relações Públicas,3,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Sim,Outro
453,Marcos,A,45-54,Masculino,Transgênero,Parda,Judaíca,Não se interessa,Divorciado,Sozinho,<1,5380,Relações Públicas,4,Não sei,Moderada,Baixa,Moderada,Redes Sociais,Não,Outro
454,Rayane,A,55-64,Outro,Cisgênero,Amarela,Judaíca,Centro Direita,Viúvo,Outro,7-10,7060,Publicidade e Propaganda,7,Não são diferentes,Alta,Baixa,Baixa,E-mail,Não,Outro
455,Ysadora,E,35-44,Feminino,Transgênero,Preta,Outras,Direita,Prefiro não dizer,Sozinho,1-3,8719,Relações Públicas,2,Não sei,Alta,Alta,Moderada,Portais de notícias,Não,A forma como a notícia é apresentada
456,Marcos,E,25-34,Masculino,Prefiro não dizer,Amarela,Espírita,Esquerda,Casado,Outro,>10,5643,Jornalismo,2,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,Não,As pessoas acreditam em notícias que lhes convêm
457,Ana,C,55-64,Masculino,Transgênero,Preta,Agnóstico,Centro Direita,Casado,Com parceiro e/ou filhos,>10,6039,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,Não,Polarização
458,Ana,A,65+,Outro,Não binário,Branca,Judaíca,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,7520,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Alta,Baixa,Portais de notícias,Sim,Desinformação
459,Ana,A,25-34,Outro,Cisgênero,Branca,Agnóstico,Centro Esquerda,Viúvo,Outro,<1,8583,Cinema e Audiovisual,7,Não sei,Alta,Baixa,Baixa,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
460,Jonathan,B,<18,Outro,Prefiro não dizer,Amarela,Agnóstico,Extrema Esquerda,Divorciado,Com amigos,7-10,7145,Jornalismo,6,"Sim, muito diferentes",Baixa,Baixa,Alta,Aplicativos de mensagem,Não,Quando a manchete chama muita atenção
