ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
359,Thiago,E,18-24,Outro,Transgênero,Amarela,Agnóstico,Não se interessa,Separado,Com amigos,7-10,5920,Relações Públicas,7,Não são diferentes,Alta,Alta,Moderada,Outro,Polarização
360,Ysadora,D,35-44,Outro,Outro,Preta,Outras,Centro,Viúvo,Sozinho,7-10,6144,Jornalismo,3,"Sim, muito diferentes",Moderada,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
361,Jonathan,A,55-64,Feminino,Prefiro não dizer,Preta,Evangélica,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,6810,Cinema e Audiovisual,4,Não sei,Moderada,Moderada,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
362,Marcos,C,18-24,Feminino,Cisgênero,Preta,Judaíca,Centro Esquerda,Divorciado,Outro,4-6,9560,Outro,3,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
363,Jonathan,A,65+,Masculino,Transgênero,Preta,Outras,Extrema Direita,Divorciado,Outro,7-10,6644,Cinema e Audiovisual,7,Não,Alta,Alta,Moderada,Outro,Compartilhamento por influenciadores
364,Jonathan,C,18-24,Outro,Prefiro não dizer,Parda,Católica,Esquerda,Viúvo,Com amigos,4-6,6435,Outro,8,Não são diferentes,Baixa,Baixa,Alta,Televisão e/ou Rádio,Outro
365,Ana,A,25-34,Outro,Cisgênero,Preta,Agnóstico,Extrema Esquerda,Separado,Com pais ou responsáveis,7-10,5225,Jornalismo,5,Não são diferentes,Alta,Moderada,Baixa,Redes Sociais,Desinformação
366,Francielly,B,<18,Feminino,Transgênero,Preta,Judaíca,Centro Esquerda,Separado,Com amigos,4-6,8974,Outro,5,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
367,Gabriel,D,65+,Feminino,Prefiro não dizer,Branca,Judaíca,Centro Direita,Casado,Outro,4-6,8607,Relações Públicas,7,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
368,Gabriel,A,35-44,Outro,Outro,Prefiro não dizer,Espírita,Centro,Separado,Com pais ou responsáveis,7-10,9298,Relações Públicas,8,Não são diferentes,Moderada,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
369,Lucas,D,18-24,Masculino,Outro,Amarela,Agnóstico,Não se interessa,Separado,Outro,<1,5899,Relações Públicas,8,"Sim, porém pouco",Moderada,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
370,Marcos,B,45-54,Masculino,Não binário,Branca,Judaíca,Direita,Prefiro não dizer,Com amigos,>10,9289,Relações Públicas,5,Não são diferentes,Alta,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
371,Talita,C,45-54,Feminino,Transgênero,Indígena,Evangélica,Centro,Separado,Com parceiro e/ou filhos,4-6,9763,Jornalismo,5,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
372,Vanessa,D,<18,Masculino,Outro,Indígena,Católica,Centro Direita,Casado,Com parceiro e/ou filhos,>10,7704,Outro,2,Não sei,Alta,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
373,Ysadora,A,65+,Masculino,Não binário,Prefiro não dizer,Espírita,Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,5323,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Moderada,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
374,Thiago,C,65+,Masculino,Cisgênero,Amarela,Católica,Direita,Casado,Outro,1-3,7189,Outro,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
375,Thiago,B,45-54,Feminino,Não binário,Parda,Agnóstico,Centro Esquerda,Separado,Com parceiro e/ou filhos,<1,9169,Cinema e Audiovisual,5,Não são diferentes,Baixa,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
376,Amanda,E,45-54,Masculino,Transgênero,Indígena,Evangélica,Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,8135,Publicidade e Propaganda,8,Não sei,Moderada,Moderada,Baixa,Portais de notícias,Compartilhamento por influenciadores
377,Lucas,B,55-64,Outro,Transgênero,Prefiro não dizer,Espírita,Esquerda,Casado,Com amigos,7-10,9666,Jornalismo,2,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
378,Talita,C,55-64,Masculino,Transgênero,Preta,Judaíca,Centro Direita,Casado,Com pais ou responsáveis,4-6,6635,Relações Públicas,4,Não são diferentes,Alta,Alta,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
379,Jonathan,A,<18,Masculino,Transgênero,Preta,Agnóstico,Centro Direita,Prefiro não dizer,Sozinho,<1,8014,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
380,Maria,D,35-44,Feminino,Prefiro não dizer,Preta,Agnóstico,Não se interessa,Separado,Sozinho,7-10,7627,Outro,5,"Sim, porém pouco",Alta,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
381,Jonathan,D,35-44,Feminino,Transgênero,Amarela,Ateu,Não se interessa,Separado,Sozinho,1-3,8463,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Moderada,Baixa,Aplicativos de mensagem,Polarização
382,Ysadora,D,<18,Feminino,Outro,Indígena,Espírita,Direita,Viúvo,Com parceiro e/ou filhos,>10,5074,Publicidade e Propaganda,1,Não sei,Baixa,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
383,Thiago,C,45-54,Feminino,Outro,Amarela,Agnóstico,Centro Esquerda,Casado,Com amigos,1-3,5094,Jornalismo,6,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Desinformação
384,Francielly,E,65+,Feminino,Outro,Amarela,Agnóstico,Centro Direita,Separado,Com amigos,>10,9597,Outro,6,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
385,Rayane,B,25-34,Masculino,Outro,Amarela,Católica,Centro,Casado,Outro,>10,5783,Outro,6,Não,Baixa,Alta,Baixa,Redes Sociais,Outro
386,Talita,D,35-44,Masculino,Outro,Branca,Evangélica,Não se interessa,Solteiro,Com parceiro e/ou filhos,7-10,7784,Jornalismo,4,Não sei,Alta,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
387,Thiago,A,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Extrema Direita,Solteiro,Com parceiro e/ou filhos,7-10,7792,Jornalismo,2,Não são diferentes,Moderada,Baixa,Moderada,E-mail,Desinformação
388,Jonathan,E,45-54,Masculino,Não binário,Preta,Evangélica,Extrema Esquerda,Casado,Com pais ou responsáveis,7-10,7380,Publicidade e Propaganda,6,Não sei,Baixa,Baixa,Alta,Portais de notícias,Polarização
389,Ysadora,A,25-34,Outro,Prefiro não dizer,Preta,Judaíca,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,9982,Jornalismo,1,Não,Alta,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
390,Ana,A,65+,Feminino,Não binário,Amarela,Outras,Não se interessa,Casado,Com parceiro e/ou filhos,7-10,8451,Jornalismo,7,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
391,Talita,B,65+,Masculino,Outro,Amarela,Outras,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,<1,6056,Relações Públicas,4,Não sei,Alta,Moderada,Moderada,Televisão e/ou Rádio,Polarização
392,Talita,B,65+,Outro,Outro,Branca,Católica,Centro,Divorciado,Outro,>10,6050,Cinema e Audiovisual,2,Não sei,Baixa,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
393,Vanessa,A,45-54,Masculino,Cisgênero,Branca,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,>10,7730,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Compartilhando por familiares e amigos
394,Ysadora,B,35-44,Outro,Transgênero,Parda,Católica,Extrema Direita,Solteiro,Sozinho,7-10,7211,Relações Públicas,3,Não,Baixa,Alta,Moderada,Portais de notícias,Desinformação
395,Rayane,C,35-44,Masculino,Outro,Indígena,Outras,Centro Direita,Divorciado,Com amigos,1-3,8038,Outro,8,Não,Moderada,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
396,Gabriel,A,45-54,Masculino,Não binário,Prefiro não dizer,Judaíca,Centro,Solteiro,Sozinho,1-3,9619,Relações Públicas,5,Não são diferentes,Alta,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
397,Talita,C,<18,Masculino,Cisgênero,Prefiro não dizer,Ateu,Esquerda,Divorciado,Outro,<1,8594,Cinema e Audiovisual,6,Não sei,Moderada,Moderada,Alta,Redes Sociais,Desinformação
398,Marcos,E,45-54,Feminino,Outro,Preta,Outras,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,6670,Outro,7,"Sim, muito diferentes",Baixa,Baixa,Moderada,Redes Sociais,Polarização
399,Vanessa,E,65+,Outro,Não binário,Preta,Outras,Centro Esquerda,Casado,Com amigos,1-3,8555,Jornalismo,1,Não,Moderada,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
400,Talita,A,25-34,Outro,Prefiro não dizer,Amarela,Judaíca,Centro Direita,Prefiro não dizer,Com amigos,7-10,6632,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,Ausência das agências de checagem
401,Talita,B,<18,Feminino,Cisgênero,Parda,Católica,Esquerda,Solteiro,Com amigos,7-10,9831,Outro,8,"Sim, porém pouco",Baixa,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
402,Gabriel,E,18-24,Feminino,Transgênero,Parda,Católica,Centro Esquerda,Solteiro,Outro,>10,5271,Relações Públicas,8,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
403,Francielly,D,65+,Outro,Não binário,Amarela,Judaíca,Extrema Direita,Prefiro não dizer,Com amigos,7-10,9420,Publicidade e Propaganda,7,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
404,Vanessa,D,65+,Outro,Cisgênero,Prefiro não dizer,Espírita,Extrema Esquerda,Separado,Com parceiro e/ou filhos,<1,6549,Publicidade e Propaganda,7,Não sei,Baixa,Moderada,Baixa,Outro,Compartilhando por familiares e amigos
405,Jonathan,E,25-34,Outro,Cisgênero,Indígena,Católica,Não se interessa,Viúvo,Com pais ou responsáveis,7-10,6743,Relações Públicas,1,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
406,Talita,C,18-24,Feminino,Não binário,Prefiro não dizer,Judaíca,Extrema Esquerda,Prefiro não dizer,Sozinho,7-10,6014,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
407,Lucas,C,25-34,Masculino,Outro,Parda,Outras,Centro Esquerda,Separado,Com amigos,<1,7877,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Polarização
408,Ana,E,<18,Masculino,Outro,Preta,Outras,Extrema Direita,Divorciado,Sozinho,1-3,6492,Cinema e Audiovisual,7,"Sim, muito diferentes",Alta,Moderada,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
409,Vanessa,B,18-24,Masculino,Prefiro não dizer,Branca,Agnóstico,Extrema Esquerda,Solteiro,Com amigos,>10,9028,Publicidade e Propaganda,1,Não sei,Baixa,Alta,Baixa,Outro,Quando a manchete chama muita atenção
410,Thiago,E,65+,Masculino,Transgênero,Preta,Agnóstico,Extrema Direita,Solteiro,Com parceiro e/ou filhos,<1,6871,Jornalismo,2,Não são diferentes,Moderada,Moderada,Baixa,Outro,A forma como a notícia é apresentada
411,Thiago,B,18-24,Outro,Outro,Preta,Evangélica,Centro,Solteiro,Com amigos,>10,9288,Outro,3,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
412,Amanda,A,65+,Feminino,Cisgênero,Preta,Agnóstico,Não se interessa,Viúvo,Com pais ou responsáveis,7-10,8190,Cinema e Audiovisual,4,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
413,Thiago,C,65+,Feminino,Outro,Branca,Espírita,Centro Direita,Casado,Outro,7-10,7883,Jornalismo,1,Não,Baixa,Alta,Moderada,E-mail,A forma como a notícia é apresentada
414,Jonathan,B,25-34,Outro,Cisgênero,Indígena,Católica,Direita,Separado,Com pais ou responsáveis,7-10,7395,Jornalismo,4,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
415,Amanda,B,18-24,Feminino,Prefiro não dizer,Amarela,Agnóstico,Centro Esquerda,Viúvo,Com amigos,<1,5309,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,Desinformação
416,Jonathan,E,18-24,Feminino,Cisgênero,Branca,Evangélica,Centro Direita,Solteiro,Outro,>10,7637,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Moderada,Alta,Redes Sociais,A forma como a notícia é apresentada
417,Ana,E,<18,Masculino,Cisgênero,Amarela,Outras,Centro Esquerda,Viúvo,Sozinho,1-3,9921,Cinema e Audiovisual,7,"Sim, muito diferentes",Alta,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
418,Ana,A,55-64,Masculino,Cisgênero,Indígena,Judaíca,Centro,Separado,Com parceiro e/ou filhos,>10,6224,Outro,1,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
419,Gabriel,E,65+,Feminino,Cisgênero,Parda,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7731,Jornalismo,4,"Sim, muito diferentes",Alta,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
420,Talita,E,<18,Masculino,Não binário,Preta,Católica,Extrema Esquerda,Separado,Com parceiro e/ou filhos,1-3,9396,Cinema e Audiovisual,3,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
421,Gabriel,B,25-34,Masculino,Outro,Branca,Agnóstico,Esquerda,Divorciado,Sozinho,4-6,5067,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Moderada,Baixa,Outro,Outro
422,Thiago,C,45-54,Outro,Cisgênero,Indígena,Judaíca,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,<1,7696,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Moderada,Moderada,Redes Sociais,Outro
423,Talita,A,35-44,Feminino,Cisgênero,Prefiro não dizer,Agnóstico,Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,6886,Publicidade e Propaganda,1,Não são diferentes,Moderada,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
424,Vanessa,A,35-44,Masculino,Não binário,Prefiro não dizer,Espírita,Centro,Solteiro,Outro,1-3,5211,Cinema e Audiovisual,8,Não sei,Moderada,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
425,Vanessa,D,25-34,Outro,Transgênero,Branca,Judaíca,Centro Direita,Casado,Com pais ou responsáveis,7-10,6922,Cinema e Audiovisual,1,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
426,Vanessa,B,45-54,Masculino,Cisgênero,Amarela,Judaíca,Direita,Separado,Com pais ou responsáveis,4-6,7970,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
427,Talita,E,18-24,Masculino,Cisgênero,Branca,Ateu,Extrema Direita,Viúvo,Com amigos,7-10,5477,Relações Públicas,1,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
428,Francielly,E,55-64,Feminino,Transgênero,Branca,Agnóstico,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,7967,Outro,4,Não sei,Alta,Alta,Baixa,Redes Sociais,Compartilhamento por influenciadores
429,Marcos,B,65+,Outro,Não binário,Amarela,Agnóstico,Centro,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6007,Cinema e Audiovisual,4,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
430,Vanessa,E,45-54,Feminino,Outro,Amarela,Católica,Direita,Divorciado,Com pais ou responsáveis,7-10,9530,Publicidade e Propaganda,8,Não são diferentes,Moderada,Alta,Moderada,Outro,Ausência das agências de checagem
431,Thiago,B,25-34,Feminino,Outro,Branca,Católica,Direita,Solteiro,Sozinho,7-10,7753,Jornalismo,4,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,Desinformação
432,Ana,D,55-64,Masculino,Outro,Branca,Judaíca,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,5988,Cinema e Audiovisual,6,Não,Moderada,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
433,Talita,E,35-44,Feminino,Outro,Amarela,Judaíca,Centro Direita,Viúvo,Sozinho,>10,5475,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Ausência das agências de checagem
434,Vanessa,E,25-34,Feminino,Prefiro não dizer,Preta,Judaíca,Centro,Casado,Com parceiro e/ou filhos,4-6,9364,Jornalismo,5,Não são diferentes,Baixa,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
435,Vanessa,A,45-54,Feminino,Prefiro não dizer,Indígena,Católica,Extrema Esquerda,Solteiro,Outro,>10,5608,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
436,Thiago,E,<18,Feminino,Transgênero,Prefiro não dizer,Evangélica,Extrema Direita,Prefiro não dizer,Sozinho,4-6,8672,Jornalismo,7,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,Outro
437,Jonathan,B,35-44,Outro,Prefiro não dizer,Branca,Católica,Não se interessa,Casado,Outro,4-6,8016,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
438,Amanda,D,35-44,Outro,Cisgênero,Prefiro não dizer,Agnóstico,Esquerda,Divorciado,Outro,7-10,9607,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
439,Marcos,E,25-34,Masculino,Outro,Amarela,Ateu,Centro Direita,Separado,Com pais ou responsáveis,>10,7433,Jornalismo,3,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
440,Talita,D,35-44,Masculino,Transgênero,Parda,Ateu,Não se interessa,Separado,Com amigos,>10,5577,Relações Públicas,2,Não sei,Baixa,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
441,Maria,E,25-34,Masculino,Prefiro não dizer,Preta,Ateu,Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,8287,Cinema e Audiovisual,8,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
442,Rayane,D,<18,Outro,Não binário,Indígena,Outras,Centro,Separado,Sozinho,>10,5668,Jornalismo,8,Não,Moderada,Moderada,Moderada,Portais de notícias,A forma como a notícia é apresentada
443,Vanessa,A,45-54,Feminino,Não binário,Prefiro não dizer,Espírita,Esquerda,Viúvo,Outro,7-10,8825,Cinema e Audiovisual,4,Não sei,Baixa,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
444,Jonathan,C,55-64,Outro,Transgênero,Amarela,Ateu,Não se interessa,Casado,Sozinho,4-6,7084,Outro,3,Não,Baixa,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
445,Talita,B,25-34,Masculino,Cisgênero,Amarela,Judaíca,Extrema Esquerda,Viúvo,Com amigos,<1,6551,Jornalismo,2,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
446,Vanessa,B,65+,Feminino,Não binário,Parda,Católica,Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,7958,Cinema e Audiovisual,3,Não sei,Baixa,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
447,Ysadora,C,<18,Feminino,Prefiro não dizer,Amarela,Ateu,Extrema Esquerda,Viúvo,Com pais ou responsáveis,<1,5835,Outro,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Polarização
448,Ana,D,25-34,Masculino,Cisgênero,Amarela,Outras,Extrema Esquerda,Divorciado,Com pais ou responsáveis,4-6,9784,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,Compartilhamento por influenciadores
449,Lucas,B,55-64,Outro,Outro,Amarela,Católica,Centro,Prefiro não dizer,Com pais ou responsáveis,<1,8150,Relações Públicas,6,"Sim, muito diferentes",Alta,Baixa,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
450,Ana,C,18-24,Outro,Não binário,Prefiro não dizer,Outras,Direita,Casado,Com pais ou responsáveis,<1,7572,Publicidade e Propaganda,1,Não sei,Baixa,Moderada,Baixa,Outro,Confiança excessiva em fontes duvidosas
451,Rayane,B,35-44,Feminino,Cisgênero,Branca,Evangélica,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,8430,Cinema e Audiovisual,1,Não são diferentes,Moderada,Baixa,Alta,Outro,Compartilhando por familiares e amigos
452,Francielly,C,65+,Masculino,Não binário,Amarela,Espírita,Direita,Casado,Com parceiro e/ou filhos,<1,6429,Cinema e Audiovisual,5,Não,Baixa,Moderada,Alta,E-mail,Ausência das agências de checagem
453,Maria,B,65+,Outro,Outro,Amarela,Judaíca,Centro,Separado,Sozinho,1-3,8405,Cinema e Audiovisual,1,Não sei,Alta,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
454,Thiago,B,45-54,Masculino,Cisgênero,Prefiro não dizer,Outras,Direita,Casado,Outro,7-10,5149,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
