ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
354,Gabriel,C,18-24,Masculino,Cisgênero,Indígena,Espírita,Não se interessa,Divorciado,Outro,4-6,8476,Outro,3,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
355,Francielly,C,55-64,Feminino,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,Casado,Sozinho,1-3,5093,Jornalismo,1,"Sim, muito diferentes",Moderada,Baixa,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
356,Ana,D,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,6167,Cinema e Audiovisual,8,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
357,Maria,D,45-54,Outro,Não binário,Indígena,Agnóstico,Centro,Prefiro não dizer,Sozinho,4-6,5098,Cinema e Audiovisual,2,Não sei,Baixa,Moderada,Alta,Portais de notícias,Polarização
358,Ysadora,B,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Não se interessa,Separado,Com parceiro e/ou filhos,4-6,5262,Publicidade e Propaganda,6,Não sei,Baixa,Moderada,Alta,Outro,Compartilhando por familiares e amigos
359,Thiago,D,65+,Outro,Outro,Indígena,Evangélica,Centro Esquerda,Solteiro,Outro,<1,5432,Outro,6,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
360,Thiago,D,25-34,Feminino,Transgênero,Branca,Católica,Extrema Direita,Divorciado,Sozinho,>10,5318,Publicidade e Propaganda,5,Não sei,Baixa,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
361,Thiago,C,<18,Feminino,Prefiro não dizer,Amarela,Agnóstico,Extrema Esquerda,Viúvo,Com pais ou responsáveis,<1,7594,Jornalismo,8,Não são diferentes,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
362,Marcos,D,35-44,Feminino,Cisgênero,Indígena,Espírita,Centro,Divorciado,Sozinho,>10,6567,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
363,Jonathan,C,55-64,Outro,Não binário,Parda,Espírita,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,8819,Cinema e Audiovisual,3,"Sim, muito diferentes",Moderada,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
364,Talita,B,55-64,Outro,Prefiro não dizer,Preta,Outras,Centro Esquerda,Casado,Com parceiro e/ou filhos,1-3,9815,Publicidade e Propaganda,5,Não sei,Alta,Moderada,Alta,Outro,Outro
365,Vanessa,B,35-44,Masculino,Outro,Indígena,Evangélica,Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,8872,Relações Públicas,2,Não sei,Baixa,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
366,Lucas,D,<18,Feminino,Outro,Branca,Outras,Centro Esquerda,Divorciado,Outro,<1,7234,Publicidade e Propaganda,7,Não,Alta,Alta,Baixa,E-mail,Compartilhamento por influenciadores
367,Gabriel,E,35-44,Masculino,Prefiro não dizer,Amarela,Espírita,Centro Direita,Viúvo,Com amigos,7-10,9296,Outro,3,Não são diferentes,Alta,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
368,Jonathan,A,25-34,Outro,Outro,Branca,Agnóstico,Direita,Solteiro,Com amigos,1-3,8167,Outro,8,"Sim, muito diferentes",Moderada,Alta,Alta,Televisão e/ou Rádio,Polarização
369,Lucas,E,18-24,Masculino,Transgênero,Amarela,Católica,Centro Direita,Viúvo,Com amigos,7-10,5368,Relações Públicas,2,"Sim, porém pouco",Moderada,Moderada,Baixa,E-mail,Polarização
370,Talita,A,65+,Feminino,Prefiro não dizer,Preta,Espírita,Esquerda,Viúvo,Com pais ou responsáveis,>10,5665,Outro,3,"Sim, porém pouco",Alta,Baixa,Moderada,E-mail,Ausência das agências de checagem
371,Maria,D,45-54,Outro,Outro,Preta,Agnóstico,Direita,Prefiro não dizer,Com amigos,<1,9395,Jornalismo,5,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
372,Lucas,D,65+,Feminino,Outro,Branca,Agnóstico,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,5110,Cinema e Audiovisual,3,Não são diferentes,Moderada,Moderada,Alta,Outro,A forma como a notícia é apresentada
373,Ana,C,35-44,Feminino,Não binário,Branca,Espírita,Centro Esquerda,Solteiro,Outro,>10,8479,Jornalismo,6,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Desinformação
374,Jonathan,C,35-44,Feminino,Cisgênero,Indígena,Espírita,Esquerda,Divorciado,Com amigos,1-3,5940,Cinema e Audiovisual,4,Não são diferentes,Baixa,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
375,Gabriel,D,45-54,Outro,Outro,Branca,Agnóstico,Extrema Direita,Viúvo,Com amigos,4-6,5840,Outro,1,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
376,Francielly,B,65+,Masculino,Transgênero,Preta,Católica,Extrema Direita,Prefiro não dizer,Com amigos,1-3,7765,Jornalismo,1,"Sim, porém pouco",Moderada,Baixa,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
377,Amanda,E,<18,Outro,Cisgênero,Branca,Espírita,Centro,Casado,Sozinho,>10,7186,Publicidade e Propaganda,1,Não sei,Baixa,Alta,Baixa,Aplicativos de mensagem,Desinformação
378,Rayane,A,65+,Masculino,Não binário,Branca,Agnóstico,Centro Direita,Casado,Com amigos,7-10,7861,Jornalismo,3,"Sim, muito diferentes",Baixa,Baixa,Moderada,E-mail,Polarização
379,Maria,A,65+,Masculino,Outro,Parda,Ateu,Centro,Solteiro,Com pais ou responsáveis,<1,5075,Jornalismo,6,Não,Alta,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
380,Vanessa,B,45-54,Feminino,Outro,Preta,Católica,Não se interessa,Separado,Com pais ou responsáveis,<1,7101,Jornalismo,1,Não,Alta,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
381,Maria,B,<18,Masculino,Cisgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Casado,Outro,7-10,6197,Relações Públicas,4,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Compartilhando por familiares e amigos
382,Amanda,E,<18,Masculino,Transgênero,Prefiro não dizer,Outras,Centro Direita,Casado,Com parceiro e/ou filhos,7-10,6700,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
383,Talita,E,65+,Feminino,Transgênero,Prefiro não dizer,Judaíca,Centro,Casado,Com parceiro e/ou filhos,>10,6063,Outro,8,Não são diferentes,Baixa,Baixa,Moderada,Outro,Compartilhamento por influenciadores
384,Francielly,A,45-54,Feminino,Transgênero,Parda,Católica,Centro,Divorciado,Com pais ou responsáveis,>10,5448,Jornalismo,4,Não,Baixa,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
385,Ana,A,55-64,Outro,Outro,Preta,Evangélica,Esquerda,Casado,Outro,4-6,7528,Cinema e Audiovisual,1,Não são diferentes,Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
386,Rayane,E,55-64,Masculino,Outro,Parda,Ateu,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,5303,Relações Públicas,4,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
387,Gabriel,E,65+,Outro,Cisgênero,Preta,Ateu,Centro Esquerda,Solteiro,Outro,7-10,8190,Jornalismo,2,Não,Moderada,Moderada,Baixa,Outro,Compartilhando por familiares e amigos
388,Ysadora,B,55-64,Outro,Não binário,Branca,Agnóstico,Direita,Solteiro,Com pais ou responsáveis,<1,7448,Cinema e Audiovisual,7,Não são diferentes,Moderada,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
389,Maria,A,25-34,Masculino,Não binário,Prefiro não dizer,Evangélica,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,9254,Cinema e Audiovisual,6,Não são diferentes,Alta,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
390,Marcos,A,55-64,Masculino,Não binário,Preta,Judaíca,Esquerda,Solteiro,Outro,7-10,5651,Relações Públicas,5,Não,Moderada,Baixa,Baixa,Outro,A forma como a notícia é apresentada
391,Gabriel,D,35-44,Feminino,Prefiro não dizer,Branca,Ateu,Centro Esquerda,Prefiro não dizer,Outro,>10,6237,Outro,4,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
392,Marcos,E,25-34,Outro,Transgênero,Parda,Espírita,Centro,Divorciado,Com amigos,1-3,7967,Relações Públicas,4,Não são diferentes,Baixa,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
393,Vanessa,B,65+,Masculino,Não binário,Amarela,Agnóstico,Centro Direita,Divorciado,Sozinho,4-6,6755,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Desinformação
394,Rayane,A,65+,Outro,Não binário,Branca,Católica,Não se interessa,Divorciado,Sozinho,4-6,8003,Outro,8,Não são diferentes,Alta,Alta,Moderada,Outro,Desinformação
395,Amanda,A,55-64,Outro,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,Viúvo,Com amigos,1-3,8059,Cinema e Audiovisual,7,"Sim, muito diferentes",Baixa,Moderada,Alta,Televisão e/ou Rádio,Desinformação
396,Maria,B,18-24,Feminino,Cisgênero,Indígena,Agnóstico,Centro Esquerda,Separado,Com amigos,4-6,5973,Jornalismo,5,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Polarização
397,Vanessa,E,<18,Feminino,Não binário,Preta,Judaíca,Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,9826,Outro,6,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
398,Amanda,A,65+,Feminino,Transgênero,Indígena,Agnóstico,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,7895,Relações Públicas,8,Não sei,Alta,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
399,Francielly,A,35-44,Feminino,Transgênero,Parda,Agnóstico,Não se interessa,Solteiro,Outro,4-6,9970,Outro,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
400,Talita,A,45-54,Masculino,Outro,Prefiro não dizer,Evangélica,Extrema Esquerda,Prefiro não dizer,Outro,7-10,5588,Outro,3,Não sei,Baixa,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
401,Lucas,E,<18,Masculino,Não binário,Parda,Judaíca,Centro Esquerda,Solteiro,Com amigos,1-3,9033,Publicidade e Propaganda,5,Não,Moderada,Baixa,Alta,Aplicativos de mensagem,Outro
402,Amanda,C,25-34,Feminino,Cisgênero,Amarela,Outras,Extrema Direita,Casado,Sozinho,<1,7724,Publicidade e Propaganda,8,Não sei,Baixa,Alta,Moderada,Redes Sociais,Polarização
403,Talita,A,18-24,Feminino,Prefiro não dizer,Branca,Católica,Extrema Direita,Prefiro não dizer,Sozinho,7-10,6977,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
404,Amanda,E,18-24,Masculino,Cisgênero,Preta,Outras,Centro Esquerda,Casado,Sozinho,<1,7121,Outro,3,Não sei,Moderada,Baixa,Moderada,Outro,Outro
405,Jonathan,B,25-34,Outro,Cisgênero,Amarela,Evangélica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,4-6,7101,Cinema e Audiovisual,1,Não são diferentes,Alta,Moderada,Baixa,Outro,Polarização
406,Vanessa,A,25-34,Feminino,Transgênero,Amarela,Evangélica,Centro,Solteiro,Sozinho,1-3,7107,Publicidade e Propaganda,1,Não sei,Alta,Alta,Moderada,Outro,Quando a manchete chama muita atenção
407,Thiago,C,<18,Masculino,Outro,Amarela,Espírita,Esquerda,Divorciado,Sozinho,4-6,6375,Relações Públicas,1,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
408,Amanda,B,18-24,Feminino,Transgênero,Indígena,Ateu,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,9262,Relações Públicas,7,"Sim, porém pouco",Moderada,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
409,Maria,D,<18,Feminino,Não binário,Amarela,Espírita,Não se interessa,Solteiro,Outro,<1,6995,Jornalismo,1,Não são diferentes,Baixa,Alta,Moderada,Outro,Quando a manchete chama muita atenção
410,Francielly,E,25-34,Feminino,Transgênero,Branca,Espírita,Extrema Esquerda,Separado,Com parceiro e/ou filhos,1-3,5050,Publicidade e Propaganda,1,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
411,Talita,D,65+,Masculino,Não binário,Amarela,Católica,Extrema Direita,Divorciado,Com parceiro e/ou filhos,7-10,8335,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Alta,Moderada,Outro,A forma como a notícia é apresentada
412,Lucas,B,65+,Feminino,Outro,Indígena,Outras,Direita,Casado,Com pais ou responsáveis,>10,9945,Outro,7,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
413,Gabriel,C,<18,Feminino,Não binário,Preta,Ateu,Centro,Separado,Outro,7-10,6590,Cinema e Audiovisual,5,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
414,Ysadora,B,35-44,Masculino,Cisgênero,Indígena,Judaíca,Centro Esquerda,Casado,Outro,>10,8682,Publicidade e Propaganda,8,Não,Moderada,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
415,Amanda,E,25-34,Masculino,Prefiro não dizer,Parda,Ateu,Extrema Esquerda,Solteiro,Com amigos,1-3,7825,Outro,1,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
416,Vanessa,E,35-44,Masculino,Não binário,Prefiro não dizer,Evangélica,Não se interessa,Viúvo,Outro,7-10,7304,Relações Públicas,8,"Sim, muito diferentes",Alta,Moderada,Baixa,Outro,A forma como a notícia é apresentada
417,Ysadora,E,65+,Outro,Transgênero,Amarela,Outras,Extrema Direita,Casado,Sozinho,7-10,5919,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Desinformação
418,Rayane,C,45-54,Masculino,Transgênero,Branca,Agnóstico,Direita,Viúvo,Com parceiro e/ou filhos,4-6,5215,Relações Públicas,6,Não,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
419,Maria,D,25-34,Outro,Não binário,Prefiro não dizer,Espírita,Extrema Direita,Separado,Sozinho,<1,7681,Jornalismo,4,Não sei,Alta,Moderada,Baixa,Redes Sociais,Desinformação
420,Jonathan,A,65+,Masculino,Prefiro não dizer,Amarela,Espírita,Esquerda,Divorciado,Sozinho,7-10,5868,Outro,5,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
421,Jonathan,A,<18,Outro,Outro,Prefiro não dizer,Católica,Centro Esquerda,Divorciado,Sozinho,>10,6871,Publicidade e Propaganda,5,Não sei,Baixa,Alta,Alta,Televisão e/ou Rádio,Polarização
422,Jonathan,B,35-44,Feminino,Prefiro não dizer,Amarela,Judaíca,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,5941,Outro,6,"Sim, muito diferentes",Moderada,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
423,Maria,B,55-64,Masculino,Prefiro não dizer,Indígena,Judaíca,Centro,Separado,Com pais ou responsáveis,>10,7720,Cinema e Audiovisual,6,Não,Moderada,Baixa,Moderada,Outro,Outro
424,Talita,D,<18,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Separado,Outro,1-3,6979,Relações Públicas,1,Não são diferentes,Alta,Moderada,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
425,Talita,E,45-54,Feminino,Cisgênero,Branca,Ateu,Centro,Separado,Com amigos,7-10,7947,Publicidade e Propaganda,1,Não são diferentes,Moderada,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
426,Amanda,D,25-34,Outro,Transgênero,Preta,Judaíca,Extrema Esquerda,Viúvo,Outro,>10,8300,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
427,Gabriel,D,45-54,Masculino,Outro,Prefiro não dizer,Espírita,Não se interessa,Prefiro não dizer,Sozinho,<1,7121,Outro,5,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
428,Talita,D,25-34,Masculino,Outro,Branca,Agnóstico,Extrema Esquerda,Casado,Com pais ou responsáveis,1-3,5039,Jornalismo,5,Não são diferentes,Alta,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
429,Thiago,C,35-44,Feminino,Outro,Indígena,Evangélica,Centro Esquerda,Prefiro não dizer,Outro,<1,9094,Cinema e Audiovisual,5,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,Outro
430,Talita,C,65+,Masculino,Outro,Indígena,Outras,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,9500,Outro,6,"Sim, porém pouco",Baixa,Alta,Alta,Portais de notícias,Polarização
431,Ana,E,55-64,Outro,Cisgênero,Indígena,Agnóstico,Centro Esquerda,Viúvo,Com amigos,>10,7791,Outro,3,"Sim, porém pouco",Baixa,Moderada,Alta,E-mail,Desinformação
432,Amanda,C,25-34,Masculino,Transgênero,Preta,Ateu,Esquerda,Casado,Com amigos,1-3,5549,Cinema e Audiovisual,6,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
433,Ysadora,A,25-34,Outro,Não binário,Branca,Ateu,Extrema Direita,Prefiro não dizer,Sozinho,7-10,9298,Relações Públicas,7,"Sim, muito diferentes",Moderada,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
434,Amanda,E,25-34,Feminino,Transgênero,Preta,Ateu,Centro Direita,Solteiro,Com parceiro e/ou filhos,7-10,8997,Jornalismo,8,Não,Baixa,Moderada,Moderada,E-mail,Ausência das agências de checagem
435,Ysadora,C,45-54,Feminino,Outro,Preta,Evangélica,Centro Esquerda,Divorciado,Com pais ou responsáveis,1-3,7319,Jornalismo,1,Não sei,Moderada,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
436,Maria,E,55-64,Outro,Transgênero,Preta,Católica,Centro,Divorciado,Sozinho,4-6,5450,Relações Públicas,7,"Sim, porém pouco",Alta,Alta,Alta,E-mail,Desinformação
437,Marcos,A,18-24,Feminino,Não binário,Preta,Católica,Extrema Direita,Divorciado,Com parceiro e/ou filhos,<1,6575,Relações Públicas,8,Não sei,Alta,Alta,Moderada,Portais de notícias,Desinformação
438,Marcos,B,65+,Feminino,Transgênero,Prefiro não dizer,Judaíca,Centro Esquerda,Solteiro,Com amigos,>10,6119,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
439,Vanessa,E,25-34,Feminino,Prefiro não dizer,Preta,Ateu,Esquerda,Casado,Com amigos,1-3,6441,Cinema e Audiovisual,2,Não sei,Alta,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
440,Jonathan,A,18-24,Masculino,Cisgênero,Preta,Espírita,Centro,Solteiro,Com amigos,>10,6201,Outro,7,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
441,Gabriel,D,55-64,Feminino,Cisgênero,Amarela,Outras,Extrema Direita,Viúvo,Outro,1-3,6311,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Baixa,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
442,Jonathan,A,<18,Masculino,Outro,Branca,Outras,Extrema Direita,Separado,Com amigos,>10,5256,Jornalismo,3,"Sim, porém pouco",Moderada,Alta,Baixa,Aplicativos de mensagem,Desinformação
443,Ana,B,65+,Outro,Cisgênero,Branca,Outras,Não se interessa,Prefiro não dizer,Outro,4-6,9376,Jornalismo,5,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Compartilhando por familiares e amigos
444,Thiago,C,55-64,Feminino,Prefiro não dizer,Preta,Agnóstico,Direita,Solteiro,Com parceiro e/ou filhos,>10,9650,Cinema e Audiovisual,5,Não,Moderada,Baixa,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
445,Vanessa,E,55-64,Feminino,Outro,Parda,Espírita,Extrema Direita,Prefiro não dizer,Sozinho,4-6,9530,Jornalismo,4,"Sim, muito diferentes",Baixa,Moderada,Alta,Portais de notícias,Polarização
446,Marcos,A,18-24,Masculino,Cisgênero,Parda,Ateu,Centro Direita,Divorciado,Outro,>10,7179,Jornalismo,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
447,Ana,E,65+,Feminino,Não binário,Prefiro não dizer,Agnóstico,Direita,Viúvo,Com amigos,>10,8014,Outro,1,Não sei,Alta,Moderada,Moderada,Portais de notícias,Polarização
448,Maria,B,<18,Masculino,Cisgênero,Preta,Espírita,Não se interessa,Divorciado,Com pais ou responsáveis,>10,9884,Cinema e Audiovisual,6,Não são diferentes,Alta,Alta,Alta,Redes Sociais,Outro
449,Ana,E,25-34,Feminino,Transgênero,Indígena,Judaíca,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,7665,Cinema e Audiovisual,7,Não são diferentes,Alta,Alta,Moderada,E-mail,Desinformação
450,Ysadora,E,45-54,Feminino,Não binário,Prefiro não dizer,Espírita,Centro Direita,Casado,Com amigos,<1,7224,Relações Públicas,7,Não sei,Moderada,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
451,Gabriel,C,45-54,Outro,Prefiro não dizer,Parda,Outras,Esquerda,Viúvo,Sozinho,>10,5425,Relações Públicas,8,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,Outro
