ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
339,Jonathan,B,65+,Feminino,Prefiro não dizer,Amarela,Espírita,Esquerda,Solteiro,Sozinho,1-3,5722,Cinema e Audiovisual,3,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
340,Talita,D,35-44,Masculino,Não binário,Prefiro não dizer,Agnóstico,Centro Esquerda,Prefiro não dizer,Outro,>10,9626,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Desinformação
341,Lucas,D,65+,Feminino,Outro,Indígena,Católica,Extrema Direita,Casado,Outro,1-3,9589,Jornalismo,1,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
342,Vanessa,C,45-54,Masculino,Cisgênero,Indígena,Ateu,Esquerda,Divorciado,Com amigos,>10,5268,Relações Públicas,8,Não sei,Baixa,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
343,Amanda,E,55-64,Masculino,Cisgênero,Branca,Espírita,Extrema Direita,Solteiro,Outro,>10,7838,Jornalismo,8,"Sim, muito diferentes",Baixa,Alta,Baixa,Outro,Desinformação
344,Ysadora,E,25-34,Masculino,Cisgênero,Preta,Ateu,Extrema Esquerda,Viúvo,Com amigos,<1,9016,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
345,Lucas,C,18-24,Masculino,Outro,Prefiro não dizer,Espírita,Esquerda,Casado,Com amigos,7-10,5506,Relações Públicas,7,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
346,Marcos,C,25-34,Outro,Cisgênero,Amarela,Judaíca,Centro,Divorciado,Com pais ou responsáveis,1-3,5732,Jornalismo,7,Não sei,Alta,Alta,Moderada,Portais de notícias,Outro
347,Gabriel,B,45-54,Outro,Cisgênero,Branca,Católica,Centro Esquerda,Viúvo,Com amigos,4-6,8352,Outro,7,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
348,Gabriel,E,25-34,Masculino,Cisgênero,Prefiro não dizer,Outras,Extrema Esquerda,Solteiro,Outro,>10,8592,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,Desinformação
349,Francielly,E,55-64,Masculino,Cisgênero,Preta,Evangélica,Direita,Viúvo,Com parceiro e/ou filhos,<1,5945,Outro,6,Não sei,Alta,Alta,Moderada,Aplicativos de mensagem,Desinformação
350,Ysadora,D,55-64,Feminino,Cisgênero,Branca,Católica,Extrema Esquerda,Casado,Com parceiro e/ou filhos,4-6,5443,Outro,7,Não sei,Moderada,Alta,Alta,E-mail,Confiança excessiva em fontes duvidosas
351,Maria,B,55-64,Outro,Transgênero,Parda,Judaíca,Esquerda,Solteiro,Outro,4-6,6828,Relações Públicas,4,Não são diferentes,Moderada,Baixa,Alta,Outro,Compartilhando por familiares e amigos
352,Marcos,E,65+,Feminino,Cisgênero,Preta,Espírita,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,6704,Outro,6,"Sim, muito diferentes",Moderada,Moderada,Alta,Redes Sociais,Compartilhando por familiares e amigos
353,Vanessa,E,25-34,Feminino,Outro,Amarela,Evangélica,Extrema Direita,Prefiro não dizer,Outro,>10,9204,Relações Públicas,5,"Sim, muito diferentes",Baixa,Baixa,Alta,Televisão e/ou Rádio,Polarização
354,Maria,E,55-64,Masculino,Transgênero,Amarela,Ateu,Centro,Casado,Com pais ou responsáveis,>10,9019,Outro,4,Não,Moderada,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
355,Thiago,A,45-54,Outro,Cisgênero,Amarela,Outras,Centro Direita,Viúvo,Sozinho,>10,7434,Outro,3,"Sim, porém pouco",Alta,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
356,Vanessa,C,65+,Masculino,Não binário,Prefiro não dizer,Agnóstico,Centro Esquerda,Divorciado,Com amigos,1-3,9824,Relações Públicas,5,"Sim, porém pouco",Baixa,Alta,Alta,Portais de notícias,Compartilhando por familiares e amigos
357,Amanda,D,55-64,Outro,Cisgênero,Branca,Ateu,Centro,Solteiro,Com parceiro e/ou filhos,7-10,6923,Outro,3,Não,Alta,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
358,Marcos,D,35-44,Outro,Não binário,Amarela,Outras,Centro,Prefiro não dizer,Com amigos,7-10,6963,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,Outro
359,Marcos,D,35-44,Masculino,Cisgênero,Indígena,Evangélica,Extrema Direita,Separado,Com amigos,<1,8709,Jornalismo,1,"Sim, muito diferentes",Baixa,Baixa,Alta,Outro,Desinformação
360,Ysadora,C,18-24,Outro,Transgênero,Prefiro não dizer,Judaíca,Não se interessa,Divorciado,Sozinho,>10,7542,Cinema e Audiovisual,5,"Sim, porém pouco",Alta,Moderada,Alta,E-mail,Polarização
361,Marcos,B,65+,Outro,Outro,Indígena,Católica,Direita,Prefiro não dizer,Sozinho,<1,9771,Publicidade e Propaganda,5,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,Desinformação
362,Talita,A,65+,Feminino,Não binário,Indígena,Judaíca,Esquerda,Prefiro não dizer,Sozinho,4-6,9276,Relações Públicas,6,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Outro
363,Jonathan,A,55-64,Feminino,Cisgênero,Parda,Espírita,Esquerda,Casado,Outro,7-10,9455,Cinema e Audiovisual,7,Não,Baixa,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
364,Jonathan,B,35-44,Masculino,Prefiro não dizer,Parda,Espírita,Não se interessa,Viúvo,Com amigos,<1,7399,Jornalismo,4,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Desinformação
365,Amanda,A,35-44,Outro,Não binário,Prefiro não dizer,Espírita,Extrema Esquerda,Viúvo,Sozinho,1-3,5075,Outro,3,"Sim, porém pouco",Baixa,Baixa,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
366,Rayane,A,35-44,Masculino,Não binário,Prefiro não dizer,Espírita,Centro Esquerda,Casado,Outro,1-3,7958,Relações Públicas,4,Não,Moderada,Moderada,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
367,Francielly,C,55-64,Feminino,Não binário,Parda,Católica,Centro,Separado,Com amigos,4-6,8262,Jornalismo,4,"Sim, porém pouco",Alta,Alta,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
368,Lucas,C,55-64,Outro,Cisgênero,Indígena,Outras,Extrema Esquerda,Separado,Outro,<1,8812,Publicidade e Propaganda,8,Não são diferentes,Alta,Alta,Alta,Outro,Compartilhamento por influenciadores
369,Rayane,B,65+,Masculino,Não binário,Prefiro não dizer,Agnóstico,Direita,Prefiro não dizer,Sozinho,4-6,8978,Jornalismo,1,Não sei,Alta,Alta,Baixa,E-mail,Polarização
370,Ana,A,45-54,Feminino,Prefiro não dizer,Branca,Outras,Centro Esquerda,Prefiro não dizer,Sozinho,4-6,7433,Jornalismo,1,Não,Alta,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
371,Maria,C,<18,Feminino,Outro,Branca,Judaíca,Direita,Solteiro,Com pais ou responsáveis,1-3,6197,Cinema e Audiovisual,1,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Ausência das agências de checagem
372,Francielly,E,<18,Outro,Transgênero,Indígena,Espírita,Centro,Divorciado,Sozinho,<1,5874,Publicidade e Propaganda,2,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,Desinformação
373,Thiago,B,65+,Outro,Não binário,Prefiro não dizer,Espírita,Não se interessa,Separado,Com parceiro e/ou filhos,<1,6106,Outro,5,Não,Moderada,Alta,Baixa,Outro,A forma como a notícia é apresentada
374,Jonathan,E,35-44,Feminino,Outro,Indígena,Católica,Não se interessa,Casado,Sozinho,4-6,8578,Relações Públicas,2,Não,Alta,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
375,Rayane,E,55-64,Masculino,Prefiro não dizer,Amarela,Agnóstico,Direita,Divorciado,Com amigos,<1,5881,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Moderada,Baixa,Outro,Compartilhamento por influenciadores
376,Thiago,E,18-24,Feminino,Transgênero,Amarela,Agnóstico,Não se interessa,Separado,Com parceiro e/ou filhos,1-3,7909,Outro,1,Não,Moderada,Alta,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
377,Thiago,C,35-44,Feminino,Outro,Parda,Judaíca,Centro Esquerda,Casado,Com amigos,4-6,7257,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
378,Ysadora,B,45-54,Outro,Prefiro não dizer,Parda,Judaíca,Extrema Direita,Separado,Outro,7-10,7684,Outro,8,"Sim, porém pouco",Baixa,Moderada,Baixa,Aplicativos de mensagem,Outro
379,Jonathan,C,18-24,Outro,Outro,Indígena,Outras,Extrema Esquerda,Divorciado,Com pais ou responsáveis,>10,8370,Relações Públicas,5,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,Outro
380,Ysadora,D,18-24,Feminino,Não binário,Indígena,Espírita,Centro,Solteiro,Com amigos,>10,5818,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
381,Amanda,A,35-44,Feminino,Transgênero,Preta,Agnóstico,Não se interessa,Divorciado,Com pais ou responsáveis,4-6,8368,Outro,2,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
382,Maria,D,<18,Outro,Cisgênero,Amarela,Judaíca,Esquerda,Divorciado,Outro,4-6,6951,Relações Públicas,5,Não são diferentes,Alta,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
383,Jonathan,B,55-64,Feminino,Cisgênero,Prefiro não dizer,Espírita,Centro,Casado,Com amigos,7-10,6973,Relações Públicas,1,Não sei,Baixa,Alta,Moderada,Televisão e/ou Rádio,Desinformação
384,Ana,A,18-24,Masculino,Cisgênero,Branca,Católica,Centro Esquerda,Viúvo,Com amigos,>10,5913,Jornalismo,6,"Sim, porém pouco",Alta,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
385,Talita,A,65+,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro Esquerda,Prefiro não dizer,Outro,7-10,5464,Relações Públicas,5,"Sim, muito diferentes",Alta,Moderada,Alta,Portais de notícias,Polarização
386,Lucas,A,55-64,Feminino,Não binário,Branca,Outras,Centro,Separado,Outro,4-6,8915,Cinema e Audiovisual,3,Não sei,Moderada,Alta,Moderada,Portais de notícias,Desinformação
387,Amanda,B,<18,Outro,Cisgênero,Preta,Ateu,Esquerda,Solteiro,Sozinho,>10,6660,Jornalismo,7,"Sim, muito diferentes",Moderada,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
388,Jonathan,E,45-54,Feminino,Transgênero,Preta,Espírita,Direita,Prefiro não dizer,Outro,1-3,7207,Jornalismo,5,"Sim, muito diferentes",Alta,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
389,Amanda,A,45-54,Outro,Não binário,Prefiro não dizer,Judaíca,Não se interessa,Casado,Com parceiro e/ou filhos,<1,8919,Jornalismo,2,Não,Alta,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
390,Rayane,D,65+,Feminino,Outro,Indígena,Evangélica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,6751,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
391,Vanessa,C,<18,Outro,Cisgênero,Amarela,Espírita,Não se interessa,Divorciado,Com parceiro e/ou filhos,>10,6899,Jornalismo,6,Não são diferentes,Alta,Baixa,Moderada,Televisão e/ou Rádio,Desinformação
392,Rayane,C,35-44,Masculino,Não binário,Parda,Espírita,Centro Esquerda,Separado,Sozinho,4-6,8337,Jornalismo,2,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
393,Marcos,D,<18,Masculino,Não binário,Amarela,Agnóstico,Extrema Esquerda,Viúvo,Sozinho,7-10,7490,Jornalismo,6,Não são diferentes,Alta,Moderada,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
394,Ysadora,E,18-24,Masculino,Não binário,Parda,Católica,Extrema Esquerda,Prefiro não dizer,Com amigos,<1,5407,Cinema e Audiovisual,7,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
395,Amanda,A,35-44,Masculino,Cisgênero,Preta,Agnóstico,Não se interessa,Viúvo,Com amigos,1-3,9246,Jornalismo,5,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
396,Rayane,C,55-64,Feminino,Não binário,Prefiro não dizer,Espírita,Centro Direita,Divorciado,Com parceiro e/ou filhos,1-3,7478,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Quando a manchete chama muita atenção
397,Amanda,A,18-24,Outro,Transgênero,Prefiro não dizer,Judaíca,Centro Esquerda,Prefiro não dizer,Outro,<1,9806,Jornalismo,4,Não são diferentes,Alta,Moderada,Moderada,E-mail,Polarização
398,Gabriel,E,<18,Masculino,Não binário,Prefiro não dizer,Judaíca,Esquerda,Separado,Com pais ou responsáveis,7-10,7975,Publicidade e Propaganda,7,Não,Alta,Alta,Alta,E-mail,Desinformação
399,Talita,D,25-34,Outro,Prefiro não dizer,Branca,Outras,Não se interessa,Casado,Com amigos,<1,7882,Publicidade e Propaganda,5,"Sim, porém pouco",Baixa,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
400,Amanda,E,55-64,Outro,Não binário,Prefiro não dizer,Ateu,Centro Esquerda,Divorciado,Com amigos,<1,9172,Outro,2,Não sei,Alta,Baixa,Moderada,Portais de notícias,A forma como a notícia é apresentada
401,Maria,E,<18,Masculino,Cisgênero,Branca,Católica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,6887,Outro,6,Não sei,Baixa,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
402,Jonathan,A,45-54,Masculino,Outro,Parda,Judaíca,Direita,Separado,Sozinho,<1,5684,Jornalismo,1,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
403,Amanda,D,18-24,Outro,Outro,Parda,Agnóstico,Centro Esquerda,Separado,Sozinho,>10,6485,Cinema e Audiovisual,2,Não são diferentes,Baixa,Alta,Baixa,Televisão e/ou Rádio,Polarização
404,Amanda,A,<18,Outro,Outro,Indígena,Espírita,Esquerda,Viúvo,Com pais ou responsáveis,1-3,5124,Outro,6,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
405,Lucas,A,<18,Masculino,Prefiro não dizer,Amarela,Judaíca,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,9142,Cinema e Audiovisual,6,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
406,Rayane,C,45-54,Feminino,Prefiro não dizer,Indígena,Espírita,Direita,Prefiro não dizer,Com pais ou responsáveis,>10,5217,Jornalismo,8,"Sim, muito diferentes",Alta,Alta,Alta,Outro,A forma como a notícia é apresentada
407,Vanessa,A,25-34,Masculino,Cisgênero,Indígena,Evangélica,Centro Esquerda,Divorciado,Com pais ou responsáveis,>10,9573,Outro,5,"Sim, porém pouco",Baixa,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
408,Jonathan,B,55-64,Masculino,Transgênero,Indígena,Espírita,Extrema Esquerda,Separado,Outro,1-3,9986,Relações Públicas,2,"Sim, porém pouco",Alta,Alta,Moderada,Outro,Desinformação
409,Marcos,A,18-24,Masculino,Cisgênero,Parda,Outras,Extrema Direita,Viúvo,Com pais ou responsáveis,7-10,5761,Relações Públicas,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
410,Ysadora,E,25-34,Masculino,Não binário,Parda,Judaíca,Centro,Prefiro não dizer,Com amigos,<1,9962,Outro,8,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
411,Ysadora,C,65+,Masculino,Outro,Branca,Espírita,Direita,Viúvo,Com parceiro e/ou filhos,<1,7123,Publicidade e Propaganda,6,Não são diferentes,Alta,Moderada,Alta,Outro,Polarização
412,Gabriel,A,35-44,Masculino,Prefiro não dizer,Branca,Católica,Extrema Esquerda,Viúvo,Com amigos,<1,9970,Relações Públicas,1,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
413,Ysadora,D,18-24,Feminino,Transgênero,Amarela,Católica,Esquerda,Prefiro não dizer,Com amigos,<1,8025,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Baixa,Alta,Televisão e/ou Rádio,Outro
414,Amanda,C,55-64,Outro,Prefiro não dizer,Branca,Ateu,Não se interessa,Casado,Com pais ou responsáveis,4-6,5778,Jornalismo,6,"Sim, muito diferentes",Alta,Moderada,Alta,Outro,Desinformação
415,Maria,E,<18,Feminino,Transgênero,Amarela,Ateu,Extrema Esquerda,Divorciado,Sozinho,>10,8472,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
416,Marcos,B,45-54,Masculino,Cisgênero,Indígena,Outras,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,7-10,6772,Relações Públicas,1,"Sim, muito diferentes",Baixa,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
417,Marcos,E,<18,Masculino,Transgênero,Branca,Evangélica,Direita,Divorciado,Outro,>10,8449,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
418,Marcos,D,18-24,Masculino,Outro,Indígena,Ateu,Não se interessa,Solteiro,Outro,7-10,9526,Cinema e Audiovisual,4,Não,Baixa,Moderada,Alta,E-mail,Compartilhamento por influenciadores
419,Amanda,C,25-34,Outro,Cisgênero,Indígena,Outras,Centro Esquerda,Divorciado,Sozinho,7-10,6055,Outro,1,Não são diferentes,Alta,Moderada,Alta,Aplicativos de mensagem,Ausência das agências de checagem
420,Thiago,C,<18,Feminino,Não binário,Parda,Judaíca,Extrema Esquerda,Separado,Outro,7-10,5784,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
421,Ysadora,B,65+,Masculino,Transgênero,Parda,Agnóstico,Direita,Solteiro,Sozinho,7-10,8223,Jornalismo,3,"Sim, porém pouco",Baixa,Moderada,Moderada,Portais de notícias,Compartilhamento por influenciadores
422,Jonathan,A,55-64,Outro,Cisgênero,Parda,Espírita,Centro Esquerda,Viúvo,Com pais ou responsáveis,>10,5133,Jornalismo,6,"Sim, muito diferentes",Moderada,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
423,Lucas,D,25-34,Feminino,Cisgênero,Branca,Católica,Centro,Solteiro,Com amigos,<1,8767,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
424,Marcos,D,45-54,Feminino,Outro,Branca,Espírita,Centro Direita,Prefiro não dizer,Outro,7-10,9594,Jornalismo,2,"Sim, muito diferentes",Baixa,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
425,Rayane,B,25-34,Outro,Outro,Amarela,Judaíca,Centro Direita,Separado,Sozinho,1-3,5832,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Polarização
426,Amanda,D,25-34,Feminino,Não binário,Indígena,Espírita,Extrema Direita,Separado,Outro,>10,9167,Relações Públicas,7,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
427,Jonathan,D,<18,Feminino,Prefiro não dizer,Branca,Outras,Extrema Esquerda,Prefiro não dizer,Outro,>10,6559,Relações Públicas,4,"Sim, porém pouco",Alta,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
428,Thiago,C,45-54,Feminino,Transgênero,Branca,Evangélica,Não se interessa,Casado,Sozinho,1-3,5839,Publicidade e Propaganda,6,Não sei,Alta,Moderada,Moderada,Televisão e/ou Rádio,Outro
429,Rayane,E,35-44,Feminino,Prefiro não dizer,Branca,Agnóstico,Esquerda,Viúvo,Com amigos,1-3,9233,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Desinformação
430,Amanda,E,55-64,Masculino,Não binário,Branca,Agnóstico,Centro Direita,Divorciado,Com pais ou responsáveis,<1,7956,Outro,3,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
431,Thiago,A,<18,Masculino,Transgênero,Indígena,Católica,Extrema Esquerda,Prefiro não dizer,Outro,>10,9762,Jornalismo,7,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
432,Marcos,C,18-24,Masculino,Outro,Prefiro não dizer,Espírita,Esquerda,Casado,Com parceiro e/ou filhos,<1,7957,Relações Públicas,7,"Sim, muito diferentes",Alta,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
433,Vanessa,D,55-64,Feminino,Não binário,Prefiro não dizer,Católica,Centro,Divorciado,Outro,1-3,5365,Cinema e Audiovisual,4,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,Desinformação
434,Rayane,C,55-64,Outro,Transgênero,Parda,Agnóstico,Centro,Separado,Com amigos,1-3,9798,Cinema e Audiovisual,2,Não são diferentes,Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
435,Maria,B,18-24,Feminino,Prefiro não dizer,Amarela,Católica,Extrema Esquerda,Casado,Com parceiro e/ou filhos,1-3,5821,Outro,7,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
436,Gabriel,B,25-34,Outro,Cisgênero,Branca,Judaíca,Centro Direita,Casado,Com pais ou responsáveis,>10,5909,Publicidade e Propaganda,4,Não sei,Moderada,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
