ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
366,Gabriel,B,<18,Feminino,Cisgênero,Preta,Católica,Esquerda,Viúvo,Com amigos,>10,6989,Jornalismo,6,Não sei,Alta,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
367,Lucas,E,35-44,Feminino,Prefiro não dizer,Branca,Ateu,Centro Direita,Casado,Outro,7-10,6899,Relações Públicas,1,Não são diferentes,Moderada,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
368,Lucas,D,55-64,Outro,Cisgênero,Prefiro não dizer,Espírita,Extrema Esquerda,Casado,Com parceiro e/ou filhos,1-3,9948,Cinema e Audiovisual,2,Não são diferentes,Moderada,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
369,Talita,E,25-34,Masculino,Cisgênero,Amarela,Evangélica,Esquerda,Separado,Com pais ou responsáveis,1-3,7502,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
370,Amanda,A,55-64,Feminino,Transgênero,Branca,Judaíca,Centro Direita,Prefiro não dizer,Com amigos,1-3,9014,Jornalismo,2,Não sei,Alta,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
371,Rayane,E,45-54,Masculino,Transgênero,Prefiro não dizer,Católica,Esquerda,Separado,Sozinho,1-3,8888,Outro,3,Não são diferentes,Alta,Alta,Moderada,Aplicativos de mensagem,Polarização
372,Rayane,E,25-34,Feminino,Prefiro não dizer,Amarela,Espírita,Centro Esquerda,Casado,Com pais ou responsáveis,7-10,8194,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
373,Ysadora,A,18-24,Feminino,Transgênero,Parda,Ateu,Centro,Separado,Sozinho,<1,8612,Publicidade e Propaganda,8,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
374,Gabriel,A,45-54,Feminino,Não binário,Amarela,Agnóstico,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,>10,9480,Relações Públicas,3,"Sim, muito diferentes",Alta,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
375,Talita,B,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Esquerda,Prefiro não dizer,Com amigos,4-6,8595,Outro,5,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
376,Ana,C,45-54,Feminino,Prefiro não dizer,Preta,Outras,Centro Direita,Divorciado,Com amigos,7-10,6270,Relações Públicas,3,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,Desinformação
377,Rayane,B,<18,Outro,Prefiro não dizer,Amarela,Ateu,Direita,Solteiro,Sozinho,1-3,7548,Relações Públicas,1,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
378,Ysadora,E,25-34,Outro,Não binário,Amarela,Católica,Centro Direita,Separado,Com amigos,<1,6184,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Baixa,Moderada,Aplicativos de mensagem,Outro
379,Maria,B,35-44,Outro,Prefiro não dizer,Indígena,Católica,Centro Esquerda,Prefiro não dizer,Sozinho,4-6,5231,Outro,7,Não,Moderada,Baixa,Moderada,Redes Sociais,Polarização
380,Amanda,B,18-24,Outro,Não binário,Prefiro não dizer,Evangélica,Extrema Esquerda,Separado,Outro,<1,7803,Relações Públicas,8,Não são diferentes,Moderada,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
381,Gabriel,D,25-34,Masculino,Prefiro não dizer,Indígena,Evangélica,Centro Direita,Viúvo,Com pais ou responsáveis,1-3,5855,Relações Públicas,2,Não sei,Moderada,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
382,Gabriel,D,45-54,Outro,Cisgênero,Amarela,Ateu,Centro Esquerda,Viúvo,Outro,4-6,8161,Publicidade e Propaganda,5,Não são diferentes,Baixa,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
383,Talita,B,65+,Feminino,Não binário,Indígena,Ateu,Centro,Prefiro não dizer,Com parceiro e/ou filhos,>10,9502,Jornalismo,1,"Sim, muito diferentes",Baixa,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
384,Rayane,C,55-64,Masculino,Prefiro não dizer,Indígena,Evangélica,Direita,Separado,Sozinho,<1,5281,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Compartilhamento por influenciadores
385,Ana,E,25-34,Feminino,Prefiro não dizer,Indígena,Outras,Direita,Separado,Sozinho,4-6,7566,Outro,4,"Sim, porém pouco",Moderada,Moderada,Alta,Aplicativos de mensagem,Outro
386,Ana,A,<18,Feminino,Não binário,Prefiro não dizer,Outras,Centro,Divorciado,Outro,>10,8899,Publicidade e Propaganda,4,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
387,Amanda,C,<18,Feminino,Cisgênero,Branca,Católica,Centro Esquerda,Casado,Sozinho,>10,6700,Outro,3,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
388,Ana,D,65+,Masculino,Cisgênero,Parda,Católica,Centro Direita,Solteiro,Com amigos,4-6,6431,Relações Públicas,3,"Sim, muito diferentes",Alta,Alta,Moderada,Portais de notícias,Outro
389,Marcos,A,<18,Masculino,Prefiro não dizer,Amarela,Ateu,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,9819,Cinema e Audiovisual,4,Não,Moderada,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
390,Rayane,A,65+,Feminino,Prefiro não dizer,Parda,Judaíca,Centro Esquerda,Solteiro,Sozinho,4-6,6389,Jornalismo,3,Não são diferentes,Moderada,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
391,Marcos,B,45-54,Feminino,Transgênero,Parda,Católica,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,8664,Outro,6,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
392,Vanessa,D,18-24,Feminino,Cisgênero,Prefiro não dizer,Espírita,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,7870,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Outro
393,Ana,E,45-54,Masculino,Cisgênero,Parda,Outras,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6418,Jornalismo,4,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
394,Lucas,B,45-54,Feminino,Não binário,Parda,Espírita,Não se interessa,Viúvo,Com parceiro e/ou filhos,4-6,8210,Relações Públicas,1,Não sei,Baixa,Moderada,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
395,Rayane,E,18-24,Outro,Não binário,Branca,Católica,Não se interessa,Solteiro,Com amigos,1-3,7384,Cinema e Audiovisual,5,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
396,Maria,A,55-64,Outro,Cisgênero,Amarela,Católica,Centro Esquerda,Casado,Com parceiro e/ou filhos,>10,8136,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
397,Thiago,B,45-54,Masculino,Prefiro não dizer,Preta,Católica,Centro Direita,Solteiro,Sozinho,7-10,9829,Cinema e Audiovisual,6,Não são diferentes,Baixa,Baixa,Moderada,Outro,Compartilhamento por influenciadores
398,Francielly,A,25-34,Masculino,Não binário,Amarela,Católica,Direita,Prefiro não dizer,Sozinho,>10,7675,Cinema e Audiovisual,3,Não sei,Moderada,Baixa,Moderada,Aplicativos de mensagem,Polarização
399,Talita,E,45-54,Masculino,Não binário,Parda,Outras,Não se interessa,Casado,Sozinho,7-10,7455,Publicidade e Propaganda,1,Não são diferentes,Alta,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
400,Jonathan,A,18-24,Outro,Transgênero,Prefiro não dizer,Agnóstico,Não se interessa,Casado,Outro,<1,9281,Jornalismo,5,Não são diferentes,Baixa,Baixa,Baixa,Outro,Quando a manchete chama muita atenção
401,Marcos,C,55-64,Outro,Cisgênero,Prefiro não dizer,Outras,Não se interessa,Casado,Sozinho,7-10,6645,Outro,3,Não são diferentes,Moderada,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
402,Amanda,B,45-54,Outro,Não binário,Prefiro não dizer,Ateu,Extrema Direita,Solteiro,Com pais ou responsáveis,<1,5788,Cinema e Audiovisual,3,Não sei,Baixa,Alta,Baixa,E-mail,Compartilhamento por influenciadores
403,Francielly,C,18-24,Masculino,Transgênero,Preta,Evangélica,Centro Esquerda,Solteiro,Sozinho,<1,8292,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Alta,Moderada,Aplicativos de mensagem,Outro
404,Lucas,B,65+,Masculino,Transgênero,Parda,Espírita,Extrema Direita,Casado,Com amigos,>10,5032,Relações Públicas,2,Não são diferentes,Alta,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
405,Francielly,A,45-54,Feminino,Outro,Amarela,Evangélica,Centro Direita,Divorciado,Sozinho,>10,9450,Relações Públicas,2,Não são diferentes,Alta,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
406,Amanda,A,55-64,Masculino,Cisgênero,Branca,Ateu,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,6798,Cinema e Audiovisual,5,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
407,Talita,A,<18,Feminino,Não binário,Indígena,Evangélica,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,9081,Outro,3,Não sei,Alta,Baixa,Baixa,Outro,Compartilhamento por influenciadores
408,Marcos,B,25-34,Feminino,Cisgênero,Branca,Evangélica,Centro Esquerda,Solteiro,Outro,7-10,9107,Relações Públicas,5,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Polarização
409,Marcos,C,35-44,Outro,Cisgênero,Preta,Outras,Extrema Direita,Solteiro,Com parceiro e/ou filhos,>10,8613,Jornalismo,1,Não sei,Alta,Baixa,Baixa,Outro,Outro
410,Ana,A,35-44,Feminino,Outro,Indígena,Judaíca,Não se interessa,Casado,Outro,7-10,7933,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Baixa,Baixa,Televisão e/ou Rádio,Outro
411,Rayane,B,65+,Feminino,Não binário,Parda,Católica,Extrema Esquerda,Separado,Com parceiro e/ou filhos,>10,8748,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
412,Maria,A,<18,Masculino,Outro,Parda,Ateu,Centro Direita,Divorciado,Outro,4-6,6116,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
413,Lucas,A,<18,Outro,Prefiro não dizer,Parda,Católica,Não se interessa,Casado,Com pais ou responsáveis,1-3,9075,Jornalismo,6,Não,Baixa,Alta,Alta,Aplicativos de mensagem,Desinformação
414,Vanessa,B,65+,Masculino,Não binário,Indígena,Católica,Direita,Casado,Com parceiro e/ou filhos,4-6,9978,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Moderada,Alta,Televisão e/ou Rádio,Desinformação
415,Amanda,D,18-24,Masculino,Outro,Preta,Católica,Extrema Direita,Separado,Outro,<1,5442,Outro,5,Não sei,Alta,Baixa,Baixa,Outro,Compartilhamento por influenciadores
416,Lucas,C,35-44,Feminino,Transgênero,Indígena,Evangélica,Não se interessa,Divorciado,Com amigos,1-3,7756,Outro,8,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Outro
417,Gabriel,E,18-24,Feminino,Cisgênero,Indígena,Outras,Extrema Direita,Solteiro,Sozinho,<1,7758,Publicidade e Propaganda,3,Não são diferentes,Baixa,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
418,Thiago,C,65+,Feminino,Prefiro não dizer,Preta,Católica,Centro Esquerda,Viúvo,Com pais ou responsáveis,>10,6797,Outro,2,Não,Baixa,Baixa,Moderada,Portais de notícias,Outro
419,Thiago,D,18-24,Outro,Prefiro não dizer,Indígena,Judaíca,Centro Esquerda,Casado,Com pais ou responsáveis,1-3,6182,Outro,5,Não,Baixa,Moderada,Alta,Portais de notícias,Ausência das agências de checagem
420,Francielly,D,<18,Outro,Cisgênero,Parda,Espírita,Centro Direita,Solteiro,Outro,1-3,9688,Publicidade e Propaganda,7,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Polarização
421,Jonathan,A,65+,Masculino,Não binário,Parda,Espírita,Centro Direita,Casado,Sozinho,>10,8963,Publicidade e Propaganda,2,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Outro
422,Amanda,D,18-24,Outro,Transgênero,Amarela,Agnóstico,Centro Esquerda,Casado,Com amigos,7-10,6174,Jornalismo,5,Não sei,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Outro
423,Francielly,B,18-24,Outro,Prefiro não dizer,Amarela,Ateu,Não se interessa,Separado,Com pais ou responsáveis,>10,6836,Jornalismo,6,Não são diferentes,Moderada,Moderada,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
424,Rayane,B,25-34,Masculino,Outro,Preta,Evangélica,Esquerda,Casado,Com pais ou responsáveis,>10,6238,Jornalismo,6,Não,Baixa,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
425,Marcos,C,55-64,Feminino,Não binário,Indígena,Católica,Extrema Esquerda,Viúvo,Sozinho,4-6,9149,Jornalismo,1,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,Desinformação
426,Talita,A,18-24,Outro,Cisgênero,Indígena,Agnóstico,Direita,Casado,Sozinho,>10,6098,Outro,8,"Sim, porém pouco",Moderada,Baixa,Baixa,Portais de notícias,Desinformação
427,Maria,B,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Ateu,Centro Direita,Solteiro,Com parceiro e/ou filhos,7-10,5433,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
428,Vanessa,E,25-34,Masculino,Cisgênero,Preta,Outras,Centro Esquerda,Separado,Sozinho,7-10,6215,Cinema e Audiovisual,6,Não são diferentes,Moderada,Alta,Baixa,Redes Sociais,Polarização
429,Jonathan,C,45-54,Outro,Cisgênero,Branca,Judaíca,Extrema Esquerda,Solteiro,Com pais ou responsáveis,1-3,6834,Jornalismo,4,"Sim, muito diferentes",Moderada,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
430,Talita,B,65+,Outro,Cisgênero,Indígena,Espírita,Direita,Separado,Sozinho,7-10,8351,Outro,1,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,Desinformação
431,Marcos,E,65+,Feminino,Prefiro não dizer,Indígena,Evangélica,Não se interessa,Viúvo,Com amigos,<1,5226,Relações Públicas,6,Não sei,Baixa,Moderada,Baixa,E-mail,Ausência das agências de checagem
432,Ana,B,<18,Outro,Transgênero,Preta,Agnóstico,Esquerda,Prefiro não dizer,Com amigos,4-6,8884,Relações Públicas,7,Não são diferentes,Alta,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
433,Gabriel,E,45-54,Feminino,Prefiro não dizer,Branca,Outras,Não se interessa,Divorciado,Sozinho,<1,6370,Cinema e Audiovisual,3,Não sei,Baixa,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
434,Gabriel,A,55-64,Outro,Transgênero,Parda,Católica,Não se interessa,Separado,Com parceiro e/ou filhos,7-10,6357,Outro,2,Não sei,Moderada,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
435,Marcos,C,<18,Feminino,Transgênero,Branca,Judaíca,Centro,Viúvo,Outro,<1,5901,Outro,3,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,Desinformação
436,Rayane,B,55-64,Outro,Prefiro não dizer,Parda,Evangélica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,>10,8253,Publicidade e Propaganda,8,Não sei,Baixa,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
437,Amanda,E,18-24,Feminino,Transgênero,Prefiro não dizer,Outras,Centro Direita,Solteiro,Com amigos,4-6,7298,Relações Públicas,2,Não são diferentes,Baixa,Alta,Alta,Outro,Compartilhando por familiares e amigos
438,Francielly,B,18-24,Outro,Prefiro não dizer,Amarela,Agnóstico,Não se interessa,Viúvo,Com parceiro e/ou filhos,4-6,9138,Relações Públicas,3,"Sim, muito diferentes",Baixa,Moderada,Moderada,Outro,Outro
439,Talita,B,55-64,Outro,Outro,Branca,Agnóstico,Extrema Direita,Divorciado,Sozinho,<1,5353,Relações Públicas,2,Não são diferentes,Alta,Moderada,Moderada,Outro,Polarização
440,Talita,A,25-34,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Centro,Solteiro,Com amigos,<1,9040,Jornalismo,2,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Polarização
441,Lucas,B,<18,Feminino,Cisgênero,Amarela,Agnóstico,Extrema Esquerda,Divorciado,Com pais ou responsáveis,1-3,9135,Cinema e Audiovisual,2,Não sei,Baixa,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
442,Ysadora,C,35-44,Feminino,Transgênero,Parda,Judaíca,Direita,Solteiro,Com pais ou responsáveis,7-10,9287,Jornalismo,6,Não sei,Alta,Alta,Baixa,Redes Sociais,Desinformação
443,Jonathan,E,<18,Outro,Outro,Preta,Agnóstico,Direita,Divorciado,Sozinho,<1,6355,Publicidade e Propaganda,7,Não são diferentes,Alta,Alta,Moderada,E-mail,Desinformação
444,Rayane,A,65+,Feminino,Prefiro não dizer,Parda,Católica,Centro Esquerda,Divorciado,Com pais ou responsáveis,7-10,5786,Jornalismo,8,"Sim, porém pouco",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
445,Lucas,C,18-24,Outro,Prefiro não dizer,Branca,Agnóstico,Esquerda,Prefiro não dizer,Outro,>10,6951,Publicidade e Propaganda,3,Não são diferentes,Moderada,Moderada,Moderada,E-mail,Polarização
446,Maria,A,<18,Feminino,Outro,Branca,Católica,Centro Direita,Viúvo,Com amigos,1-3,6773,Publicidade e Propaganda,1,Não,Baixa,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
447,Francielly,A,25-34,Feminino,Não binário,Indígena,Outras,Centro Direita,Divorciado,Outro,<1,6175,Relações Públicas,4,Não,Baixa,Baixa,Moderada,Portais de notícias,Desinformação
448,Gabriel,E,65+,Masculino,Transgênero,Prefiro não dizer,Espírita,Esquerda,Divorciado,Com amigos,1-3,9546,Jornalismo,6,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
449,Thiago,C,65+,Masculino,Cisgênero,Indígena,Judaíca,Centro Esquerda,Viúvo,Sozinho,7-10,8211,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Baixa,Moderada,Portais de notícias,Outro
450,Marcos,E,25-34,Feminino,Prefiro não dizer,Amarela,Outras,Centro,Prefiro não dizer,Com pais ou responsáveis,4-6,9755,Relações Públicas,6,Não sei,Alta,Moderada,Alta,Aplicativos de mensagem,Desinformação
451,Talita,B,18-24,Masculino,Transgênero,Prefiro não dizer,Espírita,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,>10,6405,Cinema e Audiovisual,2,Não são diferentes,Baixa,Alta,Alta,E-mail,Compartilhando por familiares e amigos
452,Vanessa,C,35-44,Outro,Transgênero,Indígena,Judaíca,Direita,Separado,Com pais ou responsáveis,1-3,6208,Cinema e Audiovisual,1,Não são diferentes,Alta,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
453,Maria,D,65+,Masculino,Cisgênero,Branca,Católica,Centro Esquerda,Divorciado,Com pais ou responsáveis,<1,8781,Jornalismo,5,Não sei,Moderada,Moderada,Baixa,Outro,A forma como a notícia é apresentada
454,Ana,C,35-44,Masculino,Transgênero,Parda,Espírita,Não se interessa,Divorciado,Com parceiro e/ou filhos,4-6,7720,Relações Públicas,8,Não,Baixa,Baixa,Moderada,Outro,Compartilhamento por influenciadores
455,Jonathan,D,55-64,Feminino,Cisgênero,Parda,Agnóstico,Extrema Esquerda,Separado,Outro,1-3,9048,Relações Públicas,5,"Sim, muito diferentes",Alta,Alta,Alta,Redes Sociais,Ausência das agências de checagem
456,Ysadora,A,<18,Masculino,Não binário,Parda,Agnóstico,Não se interessa,Casado,Com parceiro e/ou filhos,4-6,8294,Publicidade e Propaganda,8,Não,Alta,Baixa,Alta,E-mail,Confiança excessiva em fontes duvidosas
457,Ana,D,<18,Outro,Cisgênero,Preta,Evangélica,Direita,Viúvo,Outro,4-6,8460,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
458,Ana,D,55-64,Feminino,Prefiro não dizer,Parda,Católica,Centro,Casado,Sozinho,<1,8518,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
459,Jonathan,D,55-64,Outro,Transgênero,Branca,Evangélica,Extrema Direita,Separado,Outro,7-10,5323,Outro,4,"Sim, porém pouco",Alta,Moderada,Alta,Outro,Confiança excessiva em fontes duvidosas
460,Gabriel,C,<18,Feminino,Cisgênero,Indígena,Outras,Centro,Casado,Com parceiro e/ou filhos,1-3,5683,Cinema e Audiovisual,2,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
461,Maria,B,55-64,Feminino,Transgênero,Prefiro não dizer,Judaíca,Centro Esquerda,Solteiro,Outro,4-6,8198,Jornalismo,7,"Sim, muito diferentes",Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
462,Jonathan,E,65+,Masculino,Outro,Preta,Outras,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,9603,Publicidade e Propaganda,2,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,Quando a manchete chama muita atenção
463,Jonathan,A,55-64,Outro,Outro,Prefiro não dizer,Judaíca,Centro,Separado,Sozinho,>10,7833,Publicidade e Propaganda,7,Não sei,Alta,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
