ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
1189,B,Rondônia,Smartphone/Celular,Prefiro não dizer,Outras,Centro Esquerda,1-3,,,
1190,C,Rio Grande do Sul,Notebook/Netbook,Amarela,Agnóstico,Não se interessa,1-3,,,
1191,E,Paraná,Smartphone/Celular,Branca,Outras,Extrema Esquerda,1-3,,,
1192,E,Sergipe,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Direita,<1,,,
1193,B,Santa Catarina,Tablet,Parda,Espírita,Direita,7-10,,,
1194,B,Santa Catarina,Desktop/Computador de mesa,Amarela,Ateu,Não se interessa,1-3,,,
1195,E,São Paulo,Tablet,Amarela,Outras,Centro Direita,1-3,,,
1196,E,Amazonas,Notebook/Netbook,Indígena,Espírita,Centro Direita,>10,,,
1197,D,Rondônia,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,1-3,,,
1198,D,Tocantins,Outro,Preta,Outras,Centro,1-3,,,
1199,D,Rio Grande do Norte,Notebook/Netbook,Amarela,Ateu,Direita,<1,,,
1200,B,Santa Catarina,Smartphone/Celular,Parda,Agnóstico,Centro,<1,,,
1201,B,São Paulo,Smartphone/Celular,Branca,Evangélica,Esquerda,<1,,,
1202,D,Espírito Santo,Smartphone/Celular,Indígena,Católica,Direita,4-6,,,
1203,C,Espírito Santo,Desktop/Computador de mesa,Amarela,Ateu,Direita,>10,,,
1204,C,Amapá,Tablet,Amarela,Espírita,Extrema Esquerda,<1,,,
1205,D,Sergipe,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,7-10,,,
1206,B,Alagoas,Notebook/Netbook,Preta,Judaíca,Centro Esquerda,<1,,,
1207,E,Amapá,Notebook/Netbook,Preta,Ateu,Direita,4-6,,,
1208,C,Mato Grosso do Sul,Smartphone/Celular,Amarela,Outras,Direita,>10,,,
1209,B,Rio de Janeiro,Desktop/Computador de mesa,Indígena,Espírita,Extrema Direita,7-10,,,
1210,D,Ceará,Notebook/Netbook,Parda,Católica,Extrema Esquerda,>10,,,
1211,E,Paraíba,Tablet,Prefiro não dizer,Católica,Extrema Esquerda,4-6,,,
1212,D,São Paulo,Smartphone/Celular,Branca,Ateu,Não se interessa,7-10,,,
1213,D,Piauí,Smartphone/Celular,Amarela,Outras,Direita,1-3,,,
1214,C,Paraná,Smartphone/Celular,Preta,Espírita,Extrema Direita,>10,,,
1215,D,São Paulo,Desktop/Computador de mesa,Branca,Judaíca,Centro,>10,,,
1216,D,Sergipe,Outro,Prefiro não dizer,Católica,Centro Direita,1-3,,,
1217,E,Mato Grosso,Notebook/Netbook,Parda,Católica,Extrema Direita,7-10,,,
1218,B,Tocantins,Notebook/Netbook,Parda,Agnóstico,Direita,4-6,,,
1219,A,Ceará,Outro,Prefiro não dizer,Outras,Direita,7-10,,,
1220,E,Goiás,Notebook/Netbook,Prefiro não dizer,Outras,Centro Esquerda,>10,,,
1221,D,Alagoas,Notebook/Netbook,Prefiro não dizer,Espírita,Esquerda,<1,,,
1222,A,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
1223,E,Amapá,Notebook/Netbook,Amarela,Agnóstico,Centro Direita,7-10,,,
1224,D,Bahia,Desktop/Computador de mesa,Amarela,Agnóstico,Direita,<1,,,
1225,C,Santa Catarina,Notebook/Netbook,Amarela,Espírita,Direita,4-6,,,
1226,B,Amapá,Tablet,Prefiro não dizer,Espírita,Centro,1-3,,,
1227,C,Goiás,Outro,Branca,Católica,Direita,4-6,,,
1228,B,Rio Grande do Sul,Desktop/Computador de mesa,Prefiro não dizer,Católica,Não se interessa,7-10,,,
1229,D,Goiás,Tablet,Preta,Católica,Extrema Direita,1-3,,,
1230,C,Paraná,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,4-6,,,
1231,D,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Católica,Centro,7-10,,,
1232,B,Pernambuco,Smartphone/Celular,Preta,Judaíca,Centro,<1,,,
1233,C,São Paulo,Outro,Indígena,Católica,Extrema Direita,>10,,,
1234,B,Amapá,Outro,Indígena,Evangélica,Não se interessa,4-6,,,
1235,B,Rondônia,Smartphone/Celular,Preta,Católica,Extrema Esquerda,1-3,,,
1236,C,Amapá,Tablet,Parda,Espírita,Não se interessa,>10,,,
1237,D,Espírito Santo,Smartphone/Celular,Preta,Ateu,Não se interessa,1-3,,,
1238,D,Ceará,Tablet,Prefiro não dizer,Outras,Não se interessa,1-3,,,
1239,E,Pará,Tablet,Parda,Espírita,Centro Direita,4-6,,,
1240,A,Roraima,Notebook/Netbook,Amarela,Ateu,Direita,7-10,,,
1241,D,Piauí,Smartphone/Celular,Preta,Católica,Extrema Direita,7-10,,,
1242,C,Roraima,Notebook/Netbook,Branca,Judaíca,Centro Direita,>10,,,
1243,A,Amapá,Smartphone/Celular,Parda,Agnóstico,Não se interessa,4-6,,,
1244,E,Mato Grosso do Sul,Smartphone/Celular,Indígena,Evangélica,Centro Esquerda,1-3,,,
1245,A,Bahia,Smartphone/Celular,Preta,Espírita,Não se interessa,<1,,,
1246,D,Distrito Federal,Notebook/Netbook,Parda,Outras,Esquerda,7-10,,,
1247,C,Acre,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Não se interessa,<1,,,
1248,B,Distrito Federal,Smartphone/Celular,Amarela,Ateu,Centro,4-6,,,
1249,A,Paraíba,Tablet,Branca,Judaíca,Esquerda,>10,,,
1250,E,Ceará,Tablet,Indígena,Agnóstico,Centro Direita,1-3,,,
1251,B,Alagoas,Tablet,Preta,Judaíca,Extrema Direita,7-10,,,
1252,C,Ceará,Desktop/Computador de mesa,Branca,Católica,Extrema Esquerda,>10,,,
1253,E,Alagoas,Notebook/Netbook,Prefiro não dizer,Outras,Esquerda,>10,,,
1254,B,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Outras,Centro Esquerda,4-6,,,
1255,C,Amazonas,Notebook/Netbook,Parda,Outras,Direita,<1,,,
1256,B,Maranhão,Outro,Indígena,Judaíca,Não se interessa,7-10,,,
1257,E,Mato Grosso do Sul,Tablet,Preta,Ateu,Não se interessa,4-6,,,
1258,C,São Paulo,Notebook/Netbook,Indígena,Agnóstico,Centro,1-3,,,
1259,E,Mato Grosso do Sul,Outro,Prefiro não dizer,Outras,Direita,1-3,,,
1260,C,Espírito Santo,Tablet,Parda,Agnóstico,Não se interessa,4-6,,,
1261,A,Distrito Federal,Notebook/Netbook,Indígena,Católica,Direita,1-3,,,
1262,C,Amazonas,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,>10,,,
1263,A,Mato Grosso,Smartphone/Celular,Indígena,Espírita,Centro Esquerda,4-6,,,
1264,E,Alagoas,Outro,Indígena,Outras,Centro Esquerda,>10,,,
1265,E,Tocantins,Desktop/Computador de mesa,Parda,Outras,Centro,<1,,,
1266,D,Rio Grande do Norte,Notebook/Netbook,Parda,Ateu,Centro Direita,1-3,,,
1267,B,Sergipe,Outro,Preta,Agnóstico,Centro Esquerda,4-6,,,
1268,D,Rondônia,Tablet,Indígena,Agnóstico,Esquerda,>10,,,
1269,D,Sergipe,Tablet,Preta,Espírita,Direita,1-3,,,
1270,B,Paraná,Tablet,Prefiro não dizer,Outras,Esquerda,>10,,,
1271,D,Rio Grande do Sul,Desktop/Computador de mesa,Branca,Outras,Extrema Esquerda,7-10,,,
1272,D,Rio Grande do Sul,Notebook/Netbook,Indígena,Ateu,Extrema Esquerda,1-3,,,
1273,C,Bahia,Notebook/Netbook,Parda,Judaíca,Centro Direita,4-6,,,
1274,B,São Paulo,Tablet,Preta,Judaíca,Centro Direita,7-10,,,
1275,C,Roraima,Tablet,Branca,Ateu,Extrema Direita,>10,,,
1276,D,Santa Catarina,Tablet,Amarela,Outras,Extrema Esquerda,4-6,,,
1277,E,Piauí,Tablet,Amarela,Evangélica,Centro Esquerda,4-6,,,
1278,E,Espírito Santo,Notebook/Netbook,Parda,Agnóstico,Extrema Esquerda,>10,,,
1279,D,Rio Grande do Norte,Smartphone/Celular,Amarela,Católica,Não se interessa,4-6,,,
1280,C,Amapá,Notebook/Netbook,Parda,Católica,Extrema Direita,4-6,,,
1281,E,Maranhão,Smartphone/Celular,Amarela,Espírita,Centro Esquerda,1-3,,,
1282,A,Amazonas,Outro,Prefiro não dizer,Ateu,Esquerda,7-10,,,
1283,A,Roraima,Tablet,Branca,Judaíca,Esquerda,1-3,,,
1284,D,Bahia,Desktop/Computador de mesa,Preta,Ateu,Extrema Direita,7-10,,,
1285,C,Santa Catarina,Outro,Amarela,Ateu,Não se interessa,7-10,,,
1286,E,Alagoas,Desktop/Computador de mesa,Branca,Agnóstico,Centro,7-10,,,
1287,B,Distrito Federal,Notebook/Netbook,Amarela,Agnóstico,Extrema Esquerda,<1,,,
1288,C,Tocantins,Notebook/Netbook,Parda,Ateu,Não se interessa,1-3,,,
1289,B,Roraima,Outro,Branca,Evangélica,Extrema Direita,4-6,,,
1290,C,Ceará,Tablet,Amarela,Católica,Extrema Direita,>10,,,
1291,D,Amapá,Smartphone/Celular,Parda,Ateu,Extrema Direita,1-3,,,
1292,E,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Ateu,Extrema Esquerda,1-3,,,
1293,C,Roraima,Tablet,Amarela,Católica,Não se interessa,<1,,,
1294,B,Piauí,Smartphone/Celular,Branca,Outras,Direita,>10,,,
1295,D,São Paulo,Tablet,Prefiro não dizer,Católica,Esquerda,4-6,,,
1296,E,Alagoas,Tablet,Prefiro não dizer,Outras,Centro,>10,,,
1297,C,Acre,Desktop/Computador de mesa,Indígena,Ateu,Extrema Esquerda,1-3,,,
1298,A,Alagoas,Smartphone/Celular,Indígena,Evangélica,Não se interessa,4-6,,,
1299,C,Piauí,Outro,Parda,Agnóstico,Centro,4-6,,,
1300,E,Sergipe,Desktop/Computador de mesa,Indígena,Judaíca,Extrema Esquerda,>10,,,
1301,D,Alagoas,Outro,Prefiro não dizer,Católica,Extrema Direita,1-3,,,
1302,B,Paraíba,Smartphone/Celular,Prefiro não dizer,Ateu,Esquerda,<1,,,
1303,A,Mato Grosso do Sul,Outro,Branca,Espírita,Direita,>10,,,
1304,D,Amazonas,Tablet,Prefiro não dizer,Espírita,Centro Direita,<1,,,
1305,E,Ceará,Tablet,Amarela,Agnóstico,Extrema Direita,4-6,,,
1306,D,Tocantins,Smartphone/Celular,Parda,Ateu,Não se interessa,4-6,,,
1307,E,Pará,Outro,Parda,Agnóstico,Direita,4-6,,,
1308,E,Alagoas,Desktop/Computador de mesa,Preta,Outras,Centro Esquerda,7-10,,,
1309,E,Tocantins,Smartphone/Celular,Preta,Espírita,Centro Direita,>10,,,
1310,A,Acre,Tablet,Preta,Católica,Direita,1-3,,,
1311,A,Goiás,Desktop/Computador de mesa,Preta,Evangélica,Não se interessa,<1,,,
1312,C,Alagoas,Outro,Prefiro não dizer,Ateu,Direita,7-10,,,
1313,D,Ceará,Smartphone/Celular,Preta,Judaíca,Esquerda,<1,,,
1314,D,Pará,Tablet,Branca,Católica,Centro Direita,4-6,,,
1315,A,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Católica,Extrema Direita,<1,,,
1316,D,Roraima,Smartphone/Celular,Amarela,Espírita,Centro,<1,,,
1317,E,Mato Grosso,Tablet,Parda,Espírita,Centro Esquerda,<1,,,
1318,C,Acre,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
1319,E,São Paulo,Outro,Branca,Espírita,Extrema Esquerda,7-10,,,
1320,A,Paraná,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Esquerda,<1,,,
1321,E,Paraná,Smartphone/Celular,Parda,Católica,Esquerda,>10,,,
1322,E,Ceará,Outro,Prefiro não dizer,Ateu,Extrema Esquerda,>10,,,
1323,D,Amapá,Notebook/Netbook,Amarela,Agnóstico,Extrema Esquerda,1-3,,,
1324,C,São Paulo,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Esquerda,>10,,,
1325,C,Alagoas,Desktop/Computador de mesa,Branca,Evangélica,Não se interessa,1-3,,,
1326,E,Minas Gerais,Outro,Parda,Evangélica,Centro,7-10,,,
1327,B,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Agnóstico,Não se interessa,1-3,,,
1328,E,Mato Grosso do Sul,Smartphone/Celular,Indígena,Católica,Não se interessa,7-10,,,
1329,B,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,1-3,,,
1330,B,Amapá,Tablet,Parda,Agnóstico,Esquerda,7-10,,,
1331,E,Alagoas,Notebook/Netbook,Parda,Agnóstico,Direita,4-6,,,
1332,D,Sergipe,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,7-10,,,
1333,D,Pernambuco,Tablet,Amarela,Judaíca,Centro Esquerda,<1,,,
1334,E,Acre,Tablet,Preta,Evangélica,Extrema Esquerda,<1,,,
1335,D,Mato Grosso do Sul,Notebook/Netbook,Indígena,Ateu,Extrema Esquerda,4-6,,,
1336,C,Acre,Smartphone/Celular,Amarela,Outras,Extrema Esquerda,7-10,,,
1337,E,Rondônia,Notebook/Netbook,Indígena,Agnóstico,Extrema Direita,1-3,,,
1338,B,Acre,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Direita,7-10,,,
1339,A,Tocantins,Smartphone/Celular,Amarela,Outras,Centro Esquerda,>10,,,
1340,C,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Centro Esquerda,<1,,,
1341,E,Alagoas,Outro,Amarela,Ateu,Extrema Esquerda,1-3,,,
1342,B,Amapá,Desktop/Computador de mesa,Preta,Agnóstico,Esquerda,<1,,,
1343,A,Piauí,Desktop/Computador de mesa,Amarela,Judaíca,Direita,<1,,,
1344,E,Ceará,Outro,Amarela,Agnóstico,Esquerda,>10,,,
1345,D,Distrito Federal,Smartphone/Celular,Preta,Ateu,Centro,>10,,,
1346,A,Ceará,Smartphone/Celular,Indígena,Judaíca,Centro Direita,<1,,,
1347,A,Rio Grande do Norte,Smartphone/Celular,Preta,Espírita,Extrema Direita,1-3,,,
1348,B,Amapá,Outro,Parda,Agnóstico,Não se interessa,<1,,,
1349,E,Amazonas,Smartphone/Celular,Indígena,Ateu,Direita,4-6,,,
1350,D,São Paulo,Notebook/Netbook,Parda,Católica,Extrema Direita,1-3,,,
1351,B,Rondônia,Desktop/Computador de mesa,Amarela,Evangélica,Centro Esquerda,>10,,,
1352,A,Rio de Janeiro,Outro,Amarela,Ateu,Não se interessa,4-6,,,
1353,D,São Paulo,Notebook/Netbook,Branca,Católica,Centro,4-6,,,
1354,A,Pará,Desktop/Computador de mesa,Preta,Outras,Esquerda,4-6,,,
1355,B,Sergipe,Tablet,Prefiro não dizer,Espírita,Centro,<1,,,
1356,E,Roraima,Smartphone/Celular,Indígena,Espírita,Extrema Direita,1-3,,,
1357,D,Mato Grosso,Smartphone/Celular,Parda,Outras,Centro,>10,,,
1358,D,Piauí,Desktop/Computador de mesa,Branca,Ateu,Centro,1-3,,,
1359,C,Rio de Janeiro,Tablet,Amarela,Judaíca,Não se interessa,4-6,,,
1360,C,Santa Catarina,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,4-6,,,
1361,B,Piauí,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,4-6,,,
1362,E,Maranhão,Tablet,Preta,Agnóstico,Centro,>10,,,
1363,B,Distrito Federal,Desktop/Computador de mesa,Parda,Outras,Direita,1-3,,,
1364,D,Bahia,Tablet,Indígena,Ateu,Direita,4-6,,,
1365,B,Paraíba,Notebook/Netbook,Preta,Evangélica,Não se interessa,1-3,,,
1366,B,Paraíba,Smartphone/Celular,Amarela,Outras,Não se interessa,>10,,,
1367,A,Bahia,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Esquerda,1-3,,,
1368,E,Ceará,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,7-10,,,
1369,B,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Esquerda,4-6,,,
1370,C,Mato Grosso,Desktop/Computador de mesa,Indígena,Católica,Extrema Direita,1-3,,,
1371,E,Goiás,Outro,Branca,Judaíca,Centro,7-10,,,
1372,E,Amazonas,Tablet,Branca,Evangélica,Não se interessa,>10,,,
1373,D,Espírito Santo,Tablet,Amarela,Espírita,Não se interessa,<1,,,
1374,C,Mato Grosso,Desktop/Computador de mesa,Indígena,Outras,Esquerda,4-6,,,
1375,C,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Agnóstico,Direita,4-6,,,
1376,E,Paraíba,Desktop/Computador de mesa,Amarela,Agnóstico,Não se interessa,>10,,,
1377,E,Paraíba,Tablet,Branca,Outras,Extrema Esquerda,7-10,,,
1378,D,Rio Grande do Norte,Notebook/Netbook,Parda,Agnóstico,Centro Esquerda,7-10,,,
1379,D,Mato Grosso,Notebook/Netbook,Indígena,Agnóstico,Centro Direita,4-6,,,
1380,A,Rondônia,Smartphone/Celular,Preta,Evangélica,Centro Direita,1-3,,,
1381,D,Mato Grosso do Sul,Notebook/Netbook,Preta,Católica,Centro,>10,,,
1382,B,Goiás,Notebook/Netbook,Preta,Agnóstico,Centro Direita,>10,,,
1383,C,Rio de Janeiro,Notebook/Netbook,Indígena,Católica,Centro Esquerda,4-6,,,
1384,C,Rio Grande do Sul,Tablet,Parda,Espírita,Extrema Direita,7-10,,,
1385,B,Distrito Federal,Outro,Parda,Ateu,Centro,<1,,,
1386,B,Alagoas,Notebook/Netbook,Branca,Espírita,Centro Direita,4-6,,,
1387,C,Tocantins,Tablet,Indígena,Judaíca,Esquerda,7-10,,,
1388,E,Mato Grosso do Sul,Smartphone/Celular,Amarela,Judaíca,Esquerda,<1,,,
1389,C,Amapá,Smartphone/Celular,Branca,Outras,Centro,4-6,,,
1390,D,Sergipe,Tablet,Prefiro não dizer,Evangélica,Centro,4-6,,,
1391,C,Mato Grosso,Outro,Branca,Outras,Centro Direita,>10,,,
1392,D,Amapá,Notebook/Netbook,Indígena,Agnóstico,Extrema Esquerda,<1,,,
1393,E,Sergipe,Tablet,Parda,Agnóstico,Extrema Direita,<1,,,
1394,B,Santa Catarina,Outro,Branca,Católica,Centro Direita,>10,,,
1395,B,Paraíba,Notebook/Netbook,Indígena,Católica,Centro,4-6,,,
1396,D,Mato Grosso,Desktop/Computador de mesa,Amarela,Agnóstico,Não se interessa,7-10,,,
1397,C,Ceará,Tablet,Parda,Evangélica,Direita,7-10,,,
1398,E,Espírito Santo,Tablet,Parda,Espírita,Direita,1-3,,,
1399,D,Amazonas,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,<1,,,
1400,D,Distrito Federal,Outro,Branca,Judaíca,Esquerda,1-3,,,
1401,A,Rio de Janeiro,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,4-6,,,
1402,C,Rio Grande do Sul,Tablet,Prefiro não dizer,Evangélica,Centro Direita,<1,,,
1403,C,Paraíba,Tablet,Amarela,Evangélica,Extrema Esquerda,<1,,,
1404,D,Pernambuco,Smartphone/Celular,Preta,Agnóstico,Não se interessa,7-10,,,
1405,C,Tocantins,Tablet,Amarela,Católica,Extrema Esquerda,1-3,,,
1406,A,Amazonas,Outro,Preta,Espírita,Esquerda,4-6,,,
1407,A,Piauí,Smartphone/Celular,Parda,Espírita,Extrema Direita,4-6,,,
1408,B,Acre,Smartphone/Celular,Amarela,Outras,Centro,1-3,,,
1409,B,Piauí,Smartphone/Celular,Amarela,Católica,Extrema Esquerda,7-10,,,
1410,C,Mato Grosso,Smartphone/Celular,Indígena,Agnóstico,Direita,1-3,,,
1411,E,Roraima,Outro,Preta,Evangélica,Direita,>10,,,
1412,C,Rio de Janeiro,Smartphone/Celular,Parda,Outras,Centro Direita,4-6,,,
1413,D,Bahia,Outro,Prefiro não dizer,Judaíca,Esquerda,7-10,,,
1414,D,Espírito Santo,Tablet,Preta,Agnóstico,Direita,4-6,,,
1415,A,Alagoas,Notebook/Netbook,Amarela,Outras,Direita,7-10,,,
1416,B,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Direita,<1,,,
1417,E,Sergipe,Notebook/Netbook,Indígena,Evangélica,Extrema Esquerda,>10,,,
1418,E,Paraíba,Outro,Prefiro não dizer,Evangélica,Não se interessa,>10,,,
1419,D,São Paulo,Tablet,Amarela,Ateu,Extrema Direita,4-6,,,
1420,E,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Evangélica,Centro Direita,1-3,,,
1421,A,Minas Gerais,Desktop/Computador de mesa,Branca,Católica,Centro,7-10,,,
1422,E,Alagoas,Tablet,Branca,Espírita,Centro Esquerda,4-6,,,
1423,B,Sergipe,Notebook/Netbook,Prefiro não dizer,Ateu,Centro Direita,4-6,,,
1424,E,Paraíba,Tablet,Parda,Evangélica,Não se interessa,1-3,,,
1425,D,Maranhão,Desktop/Computador de mesa,Preta,Católica,Não se interessa,>10,,,
1426,A,Maranhão,Smartphone/Celular,Indígena,Judaíca,Centro,7-10,,,
1427,D,Roraima,Notebook/Netbook,Branca,Evangélica,Extrema Esquerda,4-6,,,
1428,A,Alagoas,Outro,Indígena,Evangélica,Centro,<1,,,
1429,D,Minas Gerais,Outro,Parda,Católica,Esquerda,1-3,,,
1430,C,Mato Grosso,Tablet,Prefiro não dizer,Judaíca,Centro Esquerda,4-6,,,
1431,D,Minas Gerais,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,<1,,,
1432,C,Espírito Santo,Smartphone/Celular,Amarela,Evangélica,Centro Direita,>10,,,
1433,B,Rio Grande do Sul,Notebook/Netbook,Indígena,Judaíca,Extrema Direita,<1,,,
1434,E,Alagoas,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Esquerda,<1,,,
1435,A,Distrito Federal,Notebook/Netbook,Amarela,Ateu,Extrema Esquerda,4-6,,,
1436,B,Bahia,Outro,Parda,Agnóstico,Extrema Direita,>10,,,
1437,D,Amazonas,Smartphone/Celular,Parda,Outras,Extrema Esquerda,4-6,,,
1438,C,Rio Grande do Norte,Tablet,Parda,Agnóstico,Centro Direita,4-6,,,
1439,A,Bahia,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Esquerda,1-3,,,
1440,E,Rio Grande do Norte,Notebook/Netbook,Amarela,Outras,Não se interessa,>10,,,
1441,C,Espírito Santo,Notebook/Netbook,Parda,Ateu,Esquerda,7-10,,,
1442,D,Tocantins,Desktop/Computador de mesa,Parda,Evangélica,Centro Esquerda,4-6,,,
1443,B,Roraima,Outro,Preta,Católica,Direita,4-6,,,
1444,B,Bahia,Smartphone/Celular,Parda,Católica,Extrema Esquerda,<1,,,
1445,B,Paraíba,Smartphone/Celular,Prefiro não dizer,Judaíca,Direita,>10,,,
1446,C,Pernambuco,Outro,Prefiro não dizer,Evangélica,Centro Direita,7-10,,,
1447,B,Tocantins,Notebook/Netbook,Amarela,Evangélica,Não se interessa,4-6,,,
1448,B,Bahia,Desktop/Computador de mesa,Preta,Ateu,Extrema Esquerda,7-10,,,
1449,C,Goiás,Notebook/Netbook,Indígena,Judaíca,Centro Direita,>10,,,
1450,B,Rio Grande do Norte,Outro,Amarela,Católica,Esquerda,<1,,,
1451,C,Maranhão,Smartphone/Celular,Indígena,Evangélica,Extrema Direita,<1,,,
1452,B,Ceará,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,>10,,,
1453,A,Distrito Federal,Notebook/Netbook,Preta,Judaíca,Centro,1-3,,,
1454,D,Mato Grosso,Notebook/Netbook,Branca,Católica,Centro Direita,>10,,,
1455,A,Amapá,Smartphone/Celular,Indígena,Agnóstico,Centro,1-3,,,
1456,B,Tocantins,Outro,Prefiro não dizer,Ateu,Centro Direita,4-6,,,
1457,B,Rio de Janeiro,Desktop/Computador de mesa,Preta,Ateu,Não se interessa,1-3,,,
1458,A,Acre,Outro,Prefiro não dizer,Católica,Direita,7-10,,,
1459,B,Alagoas,Desktop/Computador de mesa,Branca,Agnóstico,Centro,1-3,,,
1460,D,Piauí,Outro,Amarela,Espírita,Centro Direita,4-6,,,
1461,D,Acre,Tablet,Amarela,Ateu,Esquerda,4-6,,,
1462,A,Paraná,Outro,Amarela,Judaíca,Centro,>10,,,
1463,C,Acre,Tablet,Parda,Outras,Centro Direita,<1,,,
1464,A,Acre,Notebook/Netbook,Amarela,Outras,Centro,>10,,,
1465,D,Rio de Janeiro,Notebook/Netbook,Parda,Católica,Extrema Esquerda,7-10,,,
1466,D,Maranhão,Outro,Amarela,Agnóstico,Centro,7-10,,,
1467,C,Alagoas,Outro,Prefiro não dizer,Outras,Extrema Esquerda,1-3,,,
1468,B,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Direita,1-3,,,
1469,E,Maranhão,Notebook/Netbook,Parda,Agnóstico,Centro Esquerda,<1,,,
1470,A,Pará,Notebook/Netbook,Amarela,Outras,Extrema Esquerda,1-3,,,
1471,A,Amazonas,Smartphone/Celular,Preta,Judaíca,Extrema Direita,1-3,,,
1472,E,Tocantins,Tablet,Preta,Agnóstico,Direita,1-3,,,
1473,E,Paraíba,Tablet,Indígena,Ateu,Centro,<1,,,
1474,C,Maranhão,Outro,Parda,Judaíca,Esquerda,<1,,,
1475,C,Alagoas,Tablet,Parda,Evangélica,Direita,>10,,,
1476,B,Sergipe,Tablet,Amarela,Ateu,Centro Direita,1-3,,,
1477,B,Amazonas,Notebook/Netbook,Amarela,Outras,Esquerda,<1,,,
1478,D,Rio de Janeiro,Smartphone/Celular,Preta,Outras,Centro Esquerda,<1,,,
1479,B,Espírito Santo,Notebook/Netbook,Amarela,Agnóstico,Esquerda,4-6,,,
1480,A,Espírito Santo,Smartphone/Celular,Preta,Católica,Direita,7-10,,,
1481,C,Minas Gerais,Desktop/Computador de mesa,Parda,Agnóstico,Centro Direita,1-3,,,
1482,D,Rio de Janeiro,Outro,Branca,Outras,Esquerda,1-3,,,
1483,E,Acre,Smartphone/Celular,Branca,Judaíca,Não se interessa,4-6,,,
1484,D,Santa Catarina,Outro,Preta,Evangélica,Extrema Direita,<1,,,
1485,A,Rio de Janeiro,Notebook/Netbook,Branca,Outras,Extrema Esquerda,7-10,,,
1486,C,Mato Grosso do Sul,Desktop/Computador de mesa,Preta,Evangélica,Centro Direita,7-10,,,
1487,D,Rio Grande do Norte,Outro,Preta,Ateu,Esquerda,<1,,,
1488,D,Paraná,Outro,Branca,Agnóstico,Centro Esquerda,<1,,,
1489,D,Goiás,Notebook/Netbook,Prefiro não dizer,Espírita,Esquerda,<1,,,
1490,D,Distrito Federal,Notebook/Netbook,Parda,Espírita,Direita,>10,,,
1491,C,Amapá,Desktop/Computador de mesa,Indígena,Agnóstico,Não se interessa,>10,,,
1492,B,Amapá,Outro,Parda,Espírita,Extrema Esquerda,>10,,,
1493,C,Mato Grosso,Smartphone/Celular,Parda,Agnóstico,Esquerda,4-6,,,
1494,A,Amapá,Smartphone/Celular,Branca,Outras,Direita,>10,,,
1495,B,Rio de Janeiro,Tablet,Branca,Ateu,Centro,4-6,,,
1496,D,Amazonas,Tablet,Indígena,Espírita,Direita,7-10,,,
1497,C,Tocantins,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,<1,,,
1498,D,Ceará,Notebook/Netbook,Parda,Judaíca,Extrema Direita,<1,,,
1499,D,Rio Grande do Sul,Notebook/Netbook,Branca,Outras,Extrema Direita,1-3,,,
1500,B,Paraná,Desktop/Computador de mesa,Preta,Espírita,Direita,7-10,,,
1501,C,Goiás,Notebook/Netbook,Parda,Judaíca,Centro Esquerda,7-10,,,
1502,E,Ceará,Smartphone/Celular,Branca,Ateu,Direita,4-6,,,
