ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
2719,E,Tocantins,Notebook/Netbook,Amarela,Agnóstico,Centro Direita,4-6,,,
2720,B,Sergipe,Tablet,Amarela,Evangélica,Centro Direita,<1,,,
2721,D,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Esquerda,1-3,,,
2722,B,Maranhão,Smartphone/Celular,Indígena,Católica,Não se interessa,>10,,,
2723,C,Piauí,Desktop/Computador de mesa,Parda,Agnóstico,Centro Esquerda,4-6,,,
2724,D,Amazonas,Smartphone/Celular,Indígena,Evangélica,Centro,<1,,,
2725,D,Roraima,Notebook/Netbook,Prefiro não dizer,Espírita,Centro Esquerda,4-6,,,
2726,E,Alagoas,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Direita,4-6,,,
2727,E,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro Direita,1-3,,,
2728,D,Alagoas,Notebook/Netbook,Parda,Outras,Extrema Esquerda,7-10,,,
2729,E,Alagoas,Smartphone/Celular,Parda,Ateu,Centro Esquerda,7-10,,,
2730,A,Amapá,Tablet,Amarela,Evangélica,Não se interessa,1-3,,,
2731,B,Tocantins,Notebook/Netbook,Indígena,Evangélica,Não se interessa,>10,,,
2732,B,Santa Catarina,Tablet,Indígena,Evangélica,Esquerda,>10,,,
2733,B,Distrito Federal,Outro,Indígena,Evangélica,Esquerda,7-10,,,
2734,C,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Direita,1-3,,,
2735,A,Amazonas,Outro,Indígena,Evangélica,Extrema Esquerda,7-10,,,
2736,C,Distrito Federal,Notebook/Netbook,Indígena,Evangélica,Extrema Esquerda,>10,,,
2737,D,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Esquerda,1-3,,,
2738,B,São Paulo,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,<1,,,
2739,D,São Paulo,Smartphone/Celular,Branca,Evangélica,Direita,4-6,,,
2740,B,Ceará,Outro,Branca,Agnóstico,Extrema Direita,1-3,,,
2741,C,Paraíba,Outro,Prefiro não dizer,Espírita,Direita,1-3,,,
2742,C,Maranhão,Notebook/Netbook,Parda,Judaíca,Esquerda,>10,,,
2743,D,Goiás,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,7-10,,,
2744,C,São Paulo,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Direita,>10,,,
2745,B,Amazonas,Smartphone/Celular,Parda,Católica,Extrema Direita,1-3,,,
2746,B,Minas Gerais,Tablet,Prefiro não dizer,Espírita,Direita,7-10,,,
2747,C,Distrito Federal,Tablet,Prefiro não dizer,Católica,Extrema Esquerda,4-6,,,
2748,A,Rio Grande do Norte,Notebook/Netbook,Amarela,Evangélica,Direita,<1,,,
2749,B,São Paulo,Desktop/Computador de mesa,Branca,Espírita,Extrema Direita,7-10,,,
2750,B,Mato Grosso,Desktop/Computador de mesa,Branca,Outras,Esquerda,<1,,,
2751,D,Minas Gerais,Tablet,Amarela,Católica,Centro Esquerda,7-10,,,
2752,A,Rondônia,Notebook/Netbook,Branca,Católica,Extrema Direita,1-3,,,
2753,C,Paraíba,Smartphone/Celular,Parda,Evangélica,Direita,1-3,,,
2754,E,Santa Catarina,Tablet,Branca,Evangélica,Centro,<1,,,
2755,B,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,1-3,,,
2756,E,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Outras,Centro Direita,1-3,,,
2757,B,Rio Grande do Sul,Smartphone/Celular,Parda,Ateu,Centro,7-10,,,
2758,A,Paraná,Outro,Parda,Católica,Centro,7-10,,,
2759,B,Mato Grosso do Sul,Outro,Indígena,Evangélica,Extrema Esquerda,7-10,,,
2760,A,Bahia,Notebook/Netbook,Indígena,Outras,Extrema Esquerda,<1,,,
2761,A,Pernambuco,Smartphone/Celular,Parda,Católica,Extrema Esquerda,1-3,,,
2762,C,Goiás,Desktop/Computador de mesa,Preta,Agnóstico,Centro Direita,>10,,,
2763,E,Amazonas,Smartphone/Celular,Branca,Agnóstico,Esquerda,>10,,,
2764,B,Distrito Federal,Notebook/Netbook,Indígena,Espírita,Esquerda,>10,,,
2765,D,Bahia,Outro,Prefiro não dizer,Evangélica,Centro,>10,,,
2766,C,Rio de Janeiro,Smartphone/Celular,Indígena,Ateu,Centro,>10,,,
2767,A,Goiás,Notebook/Netbook,Prefiro não dizer,Ateu,Esquerda,7-10,,,
2768,B,Amapá,Tablet,Branca,Espírita,Esquerda,<1,,,
2769,A,Rio de Janeiro,Tablet,Amarela,Judaíca,Extrema Direita,<1,,,
2770,E,Rio Grande do Sul,Notebook/Netbook,Branca,Espírita,Centro,>10,,,
2771,D,Paraná,Notebook/Netbook,Parda,Evangélica,Esquerda,1-3,,,
2772,D,Mato Grosso do Sul,Notebook/Netbook,Preta,Evangélica,Extrema Direita,4-6,,,
2773,C,Bahia,Outro,Prefiro não dizer,Ateu,Centro Esquerda,7-10,,,
2774,B,Ceará,Desktop/Computador de mesa,Indígena,Católica,Esquerda,4-6,,,
2775,B,Pernambuco,Outro,Preta,Espírita,Centro Direita,4-6,,,
2776,C,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Judaíca,Direita,<1,,,
2777,A,Pernambuco,Tablet,Indígena,Ateu,Direita,4-6,,,
2778,A,Mato Grosso,Smartphone/Celular,Branca,Agnóstico,Centro,1-3,,,
2779,E,Amapá,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,7-10,,,
2780,A,Pará,Tablet,Indígena,Outras,Direita,4-6,,,
2781,D,Rondônia,Smartphone/Celular,Amarela,Evangélica,Esquerda,4-6,,,
2782,B,Pernambuco,Tablet,Amarela,Agnóstico,Extrema Direita,>10,,,
2783,B,Mato Grosso,Tablet,Preta,Outras,Direita,<1,,,
2784,E,Acre,Outro,Prefiro não dizer,Espírita,Centro Direita,1-3,,,
2785,A,Distrito Federal,Outro,Prefiro não dizer,Outras,Centro Esquerda,4-6,,,
2786,E,Acre,Desktop/Computador de mesa,Amarela,Outras,Centro Direita,4-6,,,
2787,E,Rio Grande do Norte,Tablet,Branca,Outras,Extrema Esquerda,1-3,,,
2788,C,Amazonas,Notebook/Netbook,Branca,Católica,Centro Direita,4-6,,,
2789,C,Amazonas,Notebook/Netbook,Preta,Judaíca,Centro Esquerda,7-10,,,
2790,A,Piauí,Tablet,Preta,Ateu,Centro,>10,,,
2791,A,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Evangélica,Direita,1-3,,,
2792,E,Bahia,Smartphone/Celular,Prefiro não dizer,Judaíca,Direita,>10,,,
2793,C,Amapá,Desktop/Computador de mesa,Parda,Católica,Não se interessa,<1,,,
2794,E,Goiás,Smartphone/Celular,Parda,Judaíca,Centro Esquerda,7-10,,,
2795,B,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Esquerda,>10,,,
2796,A,Paraná,Notebook/Netbook,Amarela,Ateu,Centro Direita,<1,,,
2797,D,Paraíba,Notebook/Netbook,Preta,Judaíca,Não se interessa,1-3,,,
2798,E,Pará,Notebook/Netbook,Prefiro não dizer,Outras,Centro,>10,,,
2799,C,Espírito Santo,Outro,Parda,Católica,Centro Direita,1-3,,,
2800,D,Piauí,Notebook/Netbook,Branca,Católica,Extrema Direita,4-6,,,
2801,A,Pernambuco,Tablet,Prefiro não dizer,Espírita,Extrema Esquerda,1-3,,,
2802,C,Bahia,Notebook/Netbook,Parda,Católica,Extrema Direita,>10,,,
2803,D,Acre,Notebook/Netbook,Indígena,Outras,Centro Esquerda,7-10,,,
2804,B,Pernambuco,Outro,Branca,Judaíca,Centro,<1,,,
2805,D,Amapá,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,7-10,,,
2806,B,Ceará,Outro,Prefiro não dizer,Agnóstico,Centro Direita,4-6,,,
2807,D,Maranhão,Outro,Prefiro não dizer,Outras,Direita,1-3,,,
2808,A,Piauí,Outro,Preta,Ateu,Não se interessa,<1,,,
2809,D,Maranhão,Outro,Prefiro não dizer,Católica,Centro Esquerda,<1,,,
2810,B,Tocantins,Outro,Indígena,Espírita,Não se interessa,4-6,,,
2811,E,Piauí,Desktop/Computador de mesa,Amarela,Católica,Não se interessa,<1,,,
2812,C,Roraima,Tablet,Preta,Católica,Extrema Direita,>10,,,
2813,B,São Paulo,Outro,Indígena,Outras,Extrema Direita,7-10,,,
2814,E,Pará,Outro,Amarela,Ateu,Centro,>10,,,
2815,C,Paraná,Tablet,Branca,Católica,Centro,>10,,,
2816,B,Piauí,Tablet,Branca,Evangélica,Direita,<1,,,
2817,A,Roraima,Notebook/Netbook,Parda,Espírita,Centro Esquerda,1-3,,,
2818,D,Amazonas,Desktop/Computador de mesa,Amarela,Ateu,Não se interessa,7-10,,,
2819,B,Roraima,Smartphone/Celular,Prefiro não dizer,Evangélica,Direita,<1,,,
2820,C,Pará,Notebook/Netbook,Branca,Judaíca,Direita,1-3,,,
2821,D,Bahia,Notebook/Netbook,Parda,Evangélica,Extrema Direita,1-3,,,
2822,A,Amazonas,Outro,Indígena,Agnóstico,Centro Direita,<1,,,
2823,A,Pará,Outro,Amarela,Outras,Direita,1-3,,,
2824,E,Espírito Santo,Smartphone/Celular,Indígena,Judaíca,Extrema Esquerda,<1,,,
2825,A,Rondônia,Notebook/Netbook,Branca,Espírita,Direita,1-3,,,
2826,A,Goiás,Tablet,Parda,Católica,Centro Direita,<1,,,
2827,E,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro Direita,>10,,,
2828,C,São Paulo,Desktop/Computador de mesa,Amarela,Espírita,Centro Direita,7-10,,,
2829,C,Roraima,Smartphone/Celular,Indígena,Evangélica,Centro,7-10,,,
2830,B,Sergipe,Tablet,Indígena,Ateu,Centro Esquerda,1-3,,,
2831,D,Mato Grosso,Notebook/Netbook,Parda,Espírita,Extrema Esquerda,<1,,,
2832,D,Sergipe,Notebook/Netbook,Preta,Ateu,Centro,>10,,,
2833,A,Rondônia,Outro,Branca,Agnóstico,Centro Esquerda,1-3,,,
2834,A,Alagoas,Outro,Prefiro não dizer,Católica,Extrema Esquerda,1-3,,,
2835,A,Espírito Santo,Tablet,Prefiro não dizer,Outras,Não se interessa,<1,,,
2836,C,Amazonas,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,<1,,,
2837,B,Tocantins,Desktop/Computador de mesa,Branca,Outras,Centro Esquerda,7-10,,,
2838,E,Pernambuco,Desktop/Computador de mesa,Parda,Outras,Centro Direita,7-10,,,
2839,E,Amapá,Smartphone/Celular,Preta,Ateu,Extrema Esquerda,4-6,,,
2840,A,Pará,Desktop/Computador de mesa,Parda,Católica,Esquerda,7-10,,,
2841,C,Rio de Janeiro,Outro,Indígena,Outras,Não se interessa,>10,,,
2842,D,Piauí,Notebook/Netbook,Branca,Ateu,Esquerda,7-10,,,
2843,B,Paraíba,Notebook/Netbook,Indígena,Agnóstico,Extrema Esquerda,4-6,,,
2844,A,Piauí,Outro,Preta,Ateu,Direita,<1,,,
2845,B,Piauí,Outro,Amarela,Evangélica,Extrema Esquerda,>10,,,
2846,E,Goiás,Notebook/Netbook,Amarela,Ateu,Centro,<1,,,
2847,B,Sergipe,Desktop/Computador de mesa,Indígena,Católica,Centro Esquerda,<1,,,
2848,D,Rio de Janeiro,Outro,Prefiro não dizer,Judaíca,Centro Direita,<1,,,
2849,A,Maranhão,Tablet,Parda,Judaíca,Não se interessa,1-3,,,
2850,E,Goiás,Outro,Parda,Outras,Direita,<1,,,
2851,B,Tocantins,Smartphone/Celular,Parda,Católica,Extrema Direita,4-6,,,
2852,C,Santa Catarina,Outro,Indígena,Evangélica,Centro Esquerda,4-6,,,
2853,D,Acre,Desktop/Computador de mesa,Amarela,Judaíca,Esquerda,>10,,,
2854,C,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Esquerda,1-3,,,
2855,B,Bahia,Outro,Amarela,Católica,Centro Direita,7-10,,,
2856,C,Pernambuco,Tablet,Prefiro não dizer,Católica,Esquerda,4-6,,,
2857,E,São Paulo,Outro,Indígena,Ateu,Esquerda,<1,,,
2858,D,Espírito Santo,Tablet,Parda,Evangélica,Esquerda,>10,,,
2859,A,Santa Catarina,Tablet,Preta,Evangélica,Centro,7-10,,,
2860,B,Pernambuco,Smartphone/Celular,Amarela,Agnóstico,Não se interessa,4-6,,,
2861,C,Alagoas,Notebook/Netbook,Branca,Outras,Extrema Esquerda,1-3,,,
2862,A,Acre,Desktop/Computador de mesa,Amarela,Católica,Centro Direita,>10,,,
2863,D,Piauí,Tablet,Prefiro não dizer,Judaíca,Extrema Direita,>10,,,
2864,A,Paraná,Notebook/Netbook,Branca,Católica,Centro Esquerda,1-3,,,
2865,C,Santa Catarina,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Direita,4-6,,,
2866,D,Tocantins,Tablet,Indígena,Outras,Não se interessa,<1,,,
2867,A,Rondônia,Smartphone/Celular,Preta,Espírita,Centro,1-3,,,
2868,E,Mato Grosso do Sul,Tablet,Branca,Agnóstico,Esquerda,>10,,,
2869,C,Maranhão,Smartphone/Celular,Amarela,Espírita,Centro,1-3,,,
2870,E,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Direita,>10,,,
2871,E,Alagoas,Outro,Indígena,Outras,Extrema Esquerda,7-10,,,
2872,B,Tocantins,Desktop/Computador de mesa,Preta,Judaíca,Centro Esquerda,1-3,,,
2873,C,Rio de Janeiro,Notebook/Netbook,Amarela,Espírita,Direita,<1,,,
2874,D,Mato Grosso do Sul,Tablet,Indígena,Ateu,Direita,4-6,,,
2875,B,Roraima,Outro,Preta,Católica,Centro Direita,>10,,,
2876,A,Rondônia,Desktop/Computador de mesa,Parda,Agnóstico,Centro Esquerda,4-6,,,
2877,D,São Paulo,Tablet,Parda,Judaíca,Esquerda,<1,,,
2878,A,Roraima,Notebook/Netbook,Preta,Católica,Direita,4-6,,,
2879,E,Sergipe,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro,<1,,,
2880,C,Acre,Smartphone/Celular,Branca,Agnóstico,Centro,1-3,,,
2881,D,Sergipe,Tablet,Parda,Judaíca,Centro Esquerda,<1,,,
2882,B,Maranhão,Notebook/Netbook,Amarela,Espírita,Centro,7-10,,,
2883,B,Tocantins,Notebook/Netbook,Prefiro não dizer,Espírita,Não se interessa,7-10,,,
2884,D,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Esquerda,<1,,,
2885,D,Pará,Outro,Branca,Judaíca,Direita,<1,,,
2886,B,São Paulo,Outro,Indígena,Agnóstico,Não se interessa,7-10,,,
2887,A,Santa Catarina,Notebook/Netbook,Parda,Outras,Centro Esquerda,>10,,,
2888,E,Amapá,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,4-6,,,
2889,B,São Paulo,Notebook/Netbook,Amarela,Judaíca,Centro Direita,4-6,,,
2890,E,Goiás,Notebook/Netbook,Parda,Espírita,Extrema Direita,7-10,,,
2891,B,Maranhão,Desktop/Computador de mesa,Parda,Ateu,Direita,7-10,,,
2892,E,Santa Catarina,Outro,Prefiro não dizer,Católica,Centro Esquerda,<1,,,
2893,C,Sergipe,Desktop/Computador de mesa,Amarela,Católica,Não se interessa,4-6,,,
2894,B,Roraima,Tablet,Branca,Católica,Não se interessa,<1,,,
2895,C,Espírito Santo,Desktop/Computador de mesa,Preta,Católica,Esquerda,7-10,,,
2896,E,Alagoas,Outro,Preta,Outras,Não se interessa,7-10,,,
2897,D,Rio de Janeiro,Notebook/Netbook,Preta,Católica,Não se interessa,1-3,,,
2898,C,Rondônia,Tablet,Prefiro não dizer,Agnóstico,Esquerda,>10,,,
2899,E,Pará,Smartphone/Celular,Prefiro não dizer,Católica,Direita,1-3,,,
2900,C,Bahia,Smartphone/Celular,Branca,Judaíca,Não se interessa,1-3,,,
2901,C,Mato Grosso,Smartphone/Celular,Parda,Ateu,Centro Direita,7-10,,,
2902,E,Mato Grosso,Desktop/Computador de mesa,Amarela,Ateu,Centro Esquerda,1-3,,,
2903,C,Rio Grande do Sul,Smartphone/Celular,Branca,Católica,Extrema Esquerda,7-10,,,
2904,A,Rio Grande do Norte,Outro,Amarela,Católica,Extrema Esquerda,1-3,,,
2905,B,Goiás,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,7-10,,,
2906,E,Mato Grosso do Sul,Outro,Preta,Ateu,Centro Direita,>10,,,
2907,B,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Espírita,Não se interessa,7-10,,,
2908,C,Alagoas,Desktop/Computador de mesa,Parda,Espírita,Centro Direita,4-6,,,
2909,D,Pará,Outro,Branca,Outras,Centro,1-3,,,
2910,C,Roraima,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Esquerda,>10,,,
2911,E,Roraima,Tablet,Indígena,Ateu,Centro Esquerda,1-3,,,
2912,C,Paraná,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Esquerda,<1,,,
2913,A,Bahia,Outro,Parda,Agnóstico,Extrema Direita,1-3,,,
2914,D,Rondônia,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,4-6,,,
2915,B,Sergipe,Outro,Parda,Outras,Esquerda,7-10,,,
2916,B,Alagoas,Outro,Preta,Judaíca,Centro Esquerda,<1,,,
2917,E,Paraíba,Notebook/Netbook,Prefiro não dizer,Católica,Direita,>10,,,
2918,E,Distrito Federal,Outro,Branca,Evangélica,Centro,<1,,,
2919,A,Amapá,Desktop/Computador de mesa,Indígena,Agnóstico,Não se interessa,>10,,,
2920,B,Minas Gerais,Smartphone/Celular,Indígena,Evangélica,Centro,7-10,,,
2921,D,Sergipe,Tablet,Parda,Outras,Esquerda,>10,,,
2922,D,Roraima,Desktop/Computador de mesa,Branca,Espírita,Extrema Esquerda,>10,,,
2923,A,Tocantins,Tablet,Branca,Evangélica,Centro Esquerda,7-10,,,
2924,D,Ceará,Smartphone/Celular,Parda,Espírita,Não se interessa,7-10,,,
2925,A,Espírito Santo,Outro,Branca,Outras,Esquerda,4-6,,,
2926,D,Tocantins,Desktop/Computador de mesa,Parda,Evangélica,Centro,1-3,,,
2927,D,Pernambuco,Smartphone/Celular,Indígena,Evangélica,Extrema Esquerda,1-3,,,
2928,D,Rio Grande do Norte,Notebook/Netbook,Amarela,Espírita,Direita,1-3,,,
2929,B,Paraná,Outro,Indígena,Espírita,Extrema Direita,4-6,,,
2930,B,Amapá,Tablet,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
2931,B,Rio Grande do Norte,Smartphone/Celular,Preta,Judaíca,Direita,7-10,,,
2932,B,Rio Grande do Sul,Tablet,Preta,Evangélica,Centro Esquerda,1-3,,,
2933,E,Espírito Santo,Desktop/Computador de mesa,Indígena,Evangélica,Centro Esquerda,7-10,,,
2934,E,Piauí,Smartphone/Celular,Preta,Agnóstico,Centro Esquerda,4-6,,,
2935,C,Acre,Outro,Parda,Católica,Centro Direita,>10,,,
2936,E,Santa Catarina,Notebook/Netbook,Parda,Espírita,Centro Esquerda,1-3,,,
2937,A,Minas Gerais,Notebook/Netbook,Parda,Espírita,Extrema Esquerda,4-6,,,
2938,D,Paraíba,Notebook/Netbook,Indígena,Evangélica,Esquerda,>10,,,
2939,B,Sergipe,Tablet,Parda,Agnóstico,Não se interessa,7-10,,,
2940,B,Amapá,Smartphone/Celular,Indígena,Outras,Extrema Direita,4-6,,,
2941,D,Pará,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro,4-6,,,
2942,B,Ceará,Notebook/Netbook,Preta,Católica,Direita,>10,,,
2943,B,Amazonas,Desktop/Computador de mesa,Amarela,Outras,Centro,4-6,,,
2944,E,Amapá,Smartphone/Celular,Amarela,Espírita,Extrema Esquerda,4-6,,,
2945,D,Sergipe,Smartphone/Celular,Indígena,Outras,Centro,<1,,,
2946,E,Espírito Santo,Notebook/Netbook,Preta,Evangélica,Esquerda,>10,,,
2947,C,Rio Grande do Sul,Smartphone/Celular,Indígena,Outras,Não se interessa,4-6,,,
2948,E,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro Esquerda,<1,,,
2949,C,Paraíba,Smartphone/Celular,Indígena,Judaíca,Extrema Esquerda,<1,,,
2950,C,Mato Grosso do Sul,Outro,Preta,Católica,Não se interessa,>10,,,
2951,E,Piauí,Tablet,Branca,Católica,Extrema Direita,1-3,,,
2952,C,Rio Grande do Norte,Outro,Parda,Evangélica,Centro Esquerda,1-3,,,
2953,A,Goiás,Outro,Prefiro não dizer,Católica,Não se interessa,<1,,,
2954,D,Acre,Desktop/Computador de mesa,Branca,Católica,Direita,<1,,,
2955,B,Rio de Janeiro,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,4-6,,,
2956,A,Goiás,Notebook/Netbook,Indígena,Católica,Direita,7-10,,,
2957,D,Acre,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Esquerda,7-10,,,
2958,E,Sergipe,Tablet,Indígena,Agnóstico,Esquerda,7-10,,,
2959,C,Bahia,Desktop/Computador de mesa,Indígena,Espírita,Extrema Esquerda,4-6,,,
2960,C,Rio Grande do Sul,Outro,Amarela,Ateu,Esquerda,1-3,,,
2961,E,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Ateu,Direita,<1,,,
2962,E,Espírito Santo,Desktop/Computador de mesa,Preta,Agnóstico,Não se interessa,4-6,,,
2963,E,Pernambuco,Smartphone/Celular,Amarela,Judaíca,Extrema Esquerda,1-3,,,
2964,A,Acre,Desktop/Computador de mesa,Preta,Agnóstico,Centro Esquerda,4-6,,,
2965,C,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Centro,1-3,,,
2966,B,Acre,Desktop/Computador de mesa,Preta,Ateu,Não se interessa,>10,,,
2967,C,Pará,Smartphone/Celular,Amarela,Outras,Esquerda,7-10,,,
2968,C,Mato Grosso,Notebook/Netbook,Indígena,Outras,Extrema Esquerda,1-3,,,
2969,D,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro Esquerda,1-3,,,
2970,E,Minas Gerais,Outro,Branca,Evangélica,Centro Esquerda,>10,,,
2971,E,Pernambuco,Outro,Indígena,Católica,Centro Esquerda,1-3,,,
2972,C,Rondônia,Outro,Parda,Agnóstico,Extrema Esquerda,1-3,,,
2973,A,Bahia,Tablet,Preta,Espírita,Esquerda,1-3,,,
2974,A,Maranhão,Tablet,Branca,Espírita,Centro,4-6,,,
2975,C,Ceará,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Esquerda,>10,,,
2976,A,Minas Gerais,Desktop/Computador de mesa,Indígena,Espírita,Centro Esquerda,7-10,,,
2977,C,Bahia,Notebook/Netbook,Amarela,Agnóstico,Esquerda,<1,,,
2978,A,Maranhão,Outro,Prefiro não dizer,Evangélica,Centro,<1,,,
2979,E,Bahia,Tablet,Parda,Outras,Não se interessa,<1,,,
2980,B,Alagoas,Outro,Branca,Agnóstico,Extrema Direita,4-6,,,
2981,D,Goiás,Smartphone/Celular,Preta,Evangélica,Extrema Direita,>10,,,
2982,D,Mato Grosso do Sul,Tablet,Preta,Agnóstico,Esquerda,>10,,,
2983,E,Rio de Janeiro,Outro,Preta,Ateu,Centro Direita,7-10,,,
2984,C,Piauí,Smartphone/Celular,Indígena,Espírita,Direita,4-6,,,
2985,E,Amazonas,Desktop/Computador de mesa,Indígena,Católica,Esquerda,1-3,,,
2986,E,Paraíba,Tablet,Indígena,Católica,Centro,>10,,,
2987,C,Mato Grosso do Sul,Smartphone/Celular,Amarela,Evangélica,Centro Esquerda,4-6,,,
2988,A,São Paulo,Smartphone/Celular,Indígena,Agnóstico,Extrema Esquerda,<1,,,
2989,E,Mato Grosso,Outro,Prefiro não dizer,Evangélica,Não se interessa,7-10,,,
2990,A,Bahia,Notebook/Netbook,Indígena,Judaíca,Centro Direita,<1,,,
2991,B,Amapá,Outro,Indígena,Católica,Centro,7-10,,,
2992,D,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Judaíca,Centro,7-10,,,
2993,C,Pará,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Direita,7-10,,,
2994,B,Espírito Santo,Tablet,Amarela,Outras,Esquerda,<1,,,
2995,E,Roraima,Tablet,Parda,Judaíca,Extrema Esquerda,7-10,,,
2996,C,Rio de Janeiro,Desktop/Computador de mesa,Indígena,Evangélica,Esquerda,>10,,,
2997,B,Bahia,Smartphone/Celular,Branca,Agnóstico,Não se interessa,7-10,,,
2998,D,Rondônia,Notebook/Netbook,Preta,Espírita,Centro Direita,<1,,,
2999,C,Mato Grosso do Sul,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Direita,<1,,,
3000,B,Sergipe,Desktop/Computador de mesa,Parda,Católica,Esquerda,<1,,,
3001,C,Distrito Federal,Outro,Indígena,Evangélica,Não se interessa,4-6,,,
3002,B,Acre,Tablet,Branca,Espírita,Centro Esquerda,1-3,,,
3003,C,Espírito Santo,Outro,Amarela,Judaíca,Extrema Esquerda,>10,,,
3004,A,Acre,Tablet,Branca,Evangélica,Extrema Esquerda,<1,,,
3005,D,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Esquerda,<1,,,
3006,B,Paraná,Tablet,Branca,Agnóstico,Extrema Direita,<1,,,
3007,C,Mato Grosso,Desktop/Computador de mesa,Parda,Ateu,Esquerda,1-3,,,
3008,B,Amapá,Desktop/Computador de mesa,Preta,Católica,Extrema Esquerda,7-10,,,
3009,E,Piauí,Outro,Indígena,Espírita,Direita,1-3,,,
3010,C,Ceará,Notebook/Netbook,Amarela,Agnóstico,Direita,1-3,,,
3011,D,Alagoas,Desktop/Computador de mesa,Parda,Evangélica,Não se interessa,7-10,,,
3012,B,Paraíba,Smartphone/Celular,Branca,Ateu,Centro Direita,7-10,,,
3013,E,Mato Grosso do Sul,Smartphone/Celular,Branca,Ateu,Centro,7-10,,,
3014,A,Maranhão,Tablet,Branca,Ateu,Esquerda,<1,,,
3015,E,Goiás,Tablet,Preta,Outras,Centro Direita,>10,,,
3016,C,Piauí,Tablet,Preta,Ateu,Não se interessa,1-3,,,
3017,D,Maranhão,Notebook/Netbook,Amarela,Judaíca,Esquerda,1-3,,,
3018,A,Piauí,Tablet,Parda,Espírita,Não se interessa,<1,,,
3019,D,Mato Grosso do Sul,Smartphone/Celular,Parda,Católica,Extrema Esquerda,7-10,,,
3020,E,Paraná,Notebook/Netbook,Prefiro não dizer,Católica,Centro Direita,4-6,,,
3021,D,Paraíba,Desktop/Computador de mesa,Parda,Católica,Não se interessa,1-3,,,
3022,B,Acre,Notebook/Netbook,Parda,Evangélica,Extrema Direita,7-10,,,
3023,D,Acre,Desktop/Computador de mesa,Branca,Outras,Extrema Esquerda,<1,,,
3024,D,Acre,Smartphone/Celular,Branca,Judaíca,Não se interessa,1-3,,,
3025,A,Tocantins,Tablet,Amarela,Agnóstico,Centro Esquerda,<1,,,
3026,E,Rio Grande do Sul,Notebook/Netbook,Parda,Ateu,Não se interessa,4-6,,,
3027,A,Distrito Federal,Desktop/Computador de mesa,Branca,Outras,Extrema Direita,<1,,,
3028,B,Espírito Santo,Tablet,Parda,Agnóstico,Extrema Esquerda,4-6,,,
3029,E,Alagoas,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Não se interessa,1-3,,,
3030,A,Acre,Outro,Indígena,Judaíca,Extrema Direita,<1,,,
3031,A,Rio de Janeiro,Tablet,Prefiro não dizer,Ateu,Centro Esquerda,>10,,,
