ID Seguidor,Classificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
2617,B,Rio Grande do Sul,Notebook/Netbook,Branca,Outras,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
2618,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Fundamental Incompleto,Prefiro não dizer,25-34
2619,C,São Paulo,Notebook/Netbook,Branca,Católica,Centro,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
2620,B,Santa Catarina,Smartphone/Celular,Branca,Outras,Centro Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,25-34
2621,C,São Paulo,Notebook/Netbook,Parda,Evangélica,Centro Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
2622,D,Bahia,Outro,Indígena,Espírita,Centro Direita,7-10,Ensino Superior Incompleto,Mulher cisgênero,45-54
2623,D,Mato Grosso,Smartphone/Celular,Parda,Evangélica,Não se interessa,1-3,Outro ou Prefiro não dizer,Homem cisgênero,18-24
2624,C,Bahia,Smartphone/Celular,Branca,Evangélica,Centro,1-3,Ensino Superior Completo,Não binário,45-54
2625,B,São Paulo,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,Ensino Médio Incompleto,Homem cisgênero,18-24
2626,A,São Paulo,Smartphone/Celular,Parda,Católica,Extrema Direita,1-3,Ensino Médio Completo,Homem cisgênero,25-34
2627,A,Pernambuco,Smartphone/Celular,Parda,Católica,Centro Esquerda,7-10,Ensino Fundamental Incompleto,Mulher cisgênero,45-54
2628,C,São Paulo,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,35-44
2629,B,Maranhão,Desktop/Computador de mesa,Parda,Católica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,<18
2630,C,São Paulo,Smartphone/Celular,Parda,Ateu,Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,35-44
2631,B,Amazonas,Smartphone/Celular,Branca,Católica,Extrema Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,45-54
2632,C,Minas Gerais,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
2633,C,Pernambuco,Smartphone/Celular,Parda,Ateu,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
2634,D,São Paulo,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
2635,D,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Médio Incompleto,Mulher cisgênero,25-34
2636,B,Rondônia,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Médio Completo,Prefiro não dizer,25-34
2637,C,Minas Gerais,Smartphone/Celular,Branca,Ateu,Direita,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
2638,C,Pernambuco,Smartphone/Celular,Amarela,Evangélica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
2639,A,Minas Gerais,Smartphone/Celular,Branca,Católica,Extrema Esquerda,4-6,Pós-graduação (completa ou incompleta),Homem cisgênero,25-34
2640,C,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,35-44
2641,E,Acre,Desktop/Computador de mesa,Branca,Ateu,Extrema Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,35-44
2642,B,Rio de Janeiro,Smartphone/Celular,Preta,Católica,Centro Direita,7-10,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
2643,A,Minas Gerais,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Incompleto,Homem cisgênero,25-34
2644,B,São Paulo,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
2645,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,45-54
2646,C,São Paulo,Tablet,Parda,Evangélica,Centro Direita,>10,Ensino Médio Completo,Mulher cisgênero,18-24
2647,C,São Paulo,Smartphone/Celular,Parda,Católica,Direita,1-3,Ensino Superior Completo,Homem cisgênero,35-44
2648,C,Minas Gerais,Smartphone/Celular,Branca,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
2649,D,Piauí,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Incompleto,Homem cisgênero,18-24
2650,B,Alagoas,Smartphone/Celular,Branca,Espírita,Direita,7-10,Ensino Superior Completo,Mulher cisgênero,35-44
2651,B,Minas Gerais,Smartphone/Celular,Parda,Outras,Não se interessa,1-3,Ensino Fundamental Completo,Mulher cisgênero,45-54
2652,E,Santa Catarina,Desktop/Computador de mesa,Parda,Católica,Centro Direita,<1,Ensino Superior Incompleto,Mulher cisgênero,18-24
2653,B,São Paulo,Smartphone/Celular,Parda,Católica,Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,25-34
2654,D,São Paulo,Smartphone/Celular,Branca,Evangélica,Direita,<1,Ensino Superior Incompleto,Prefiro não dizer,18-24
2655,B,Paraíba,Smartphone/Celular,Parda,Judaica,Centro,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
2656,B,Alagoas,Smartphone/Celular,Preta,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
2657,C,Minas Gerais,Smartphone/Celular,Preta,Católica,Direita,7-10,Ensino Médio Completo,Homem cisgênero,18-24
2658,D,Rio Grande do Sul,Notebook/Netbook,Branca,Católica,Centro,4-6,Ensino Fundamental Completo,Mulher cisgênero,45-54
2659,C,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Direita,1-3,Ensino Fundamental Completo,Prefiro não dizer,25-34
2660,E,São Paulo,Tablet,Preta,Católica,Não se interessa,4-6,Ensino Superior Completo,Homem cisgênero,35-44
2661,E,Piauí,Notebook/Netbook,Parda,Católica,Centro,<1,Ensino Médio Completo,Mulher cisgênero,25-34
2662,B,Pernambuco,Smartphone/Celular,Branca,Católica,Não se interessa,>10,Ensino Superior Completo,Homem cisgênero,55-64
2663,C,Ceará,Notebook/Netbook,Branca,Outras,Direita,1-3,Ensino Médio Completo,Homem cisgênero,18-24
2664,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
2665,B,Minas Gerais,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
2666,C,Roraima,Smartphone/Celular,Branca,Católica,Centro Esquerda,7-10,Ensino Superior Completo,Mulher cisgênero,25-34
2667,D,Rio de Janeiro,Smartphone/Celular,Branca,Outras,Centro Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,35-44
2668,D,Pernambuco,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Fundamental Completo,Mulher cisgênero,35-44
2669,D,São Paulo,Notebook/Netbook,Branca,Católica,Extrema Esquerda,1-3,Ensino Superior Completo,Homem cisgênero,55-64
2670,C,Pernambuco,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Esquerda,<1,Ensino Superior Completo,Homem cisgênero,25-34
2671,C,Goiás,Smartphone/Celular,Preta,Católica,Extrema Direita,7-10,Ensino Médio Completo,Mulher cisgênero,25-34
2672,B,Rio de Janeiro,Smartphone/Celular,Parda,Agnóstico,Direita,1-3,Ensino Fundamental Completo,Mulher cisgênero,18-24
2673,D,São Paulo,Smartphone/Celular,Branca,Católica,Centro,4-6,Ensino Médio Completo,Homem cisgênero,<18
2674,E,Santa Catarina,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,<1,Ensino Superior Incompleto,Prefiro não dizer,35-44
2675,C,Acre,Notebook/Netbook,Parda,Outras,Direita,1-3,Ensino Médio Incompleto,Outro,35-44
2676,C,Alagoas,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,35-44
2677,D,São Paulo,Smartphone/Celular,Branca,Católica,Centro,7-10,Ensino Superior Completo,Mulher cisgênero,25-34
2678,D,Pernambuco,Notebook/Netbook,Branca,Católica,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
2679,B,São Paulo,Notebook/Netbook,Parda,Evangélica,Centro,<1,Ensino Médio Completo,Mulher cisgênero,18-24
2680,D,São Paulo,Smartphone/Celular,Branca,Católica,Esquerda,>10,Ensino Superior Incompleto,Mulher cisgênero,<18
2681,D,São Paulo,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,1-3,Ensino Médio Incompleto,Mulher cisgênero,18-24
2682,B,São Paulo,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
2683,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Fundamental Incompleto,Homem cisgênero,25-34
2684,C,São Paulo,Smartphone/Celular,Indígena,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
2685,C,Santa Catarina,Notebook/Netbook,Parda,Outras,Extrema Esquerda,<1,Ensino Superior Completo,Homem cisgênero,35-44
2686,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,35-44
2687,C,São Paulo,Notebook/Netbook,Branca,Católica,Centro Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,35-44
2688,C,Bahia,Desktop/Computador de mesa,Branca,Católica,Centro Esquerda,7-10,Ensino Superior Incompleto,Homem cisgênero,55-64
2689,C,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Católica,Esquerda,4-6,Ensino Médio Completo,Homem cisgênero,25-34
2690,C,Santa Catarina,Desktop/Computador de mesa,Branca,Católica,Extrema Esquerda,<1,Ensino Superior Incompleto,Homem cisgênero,<18
2691,C,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Não se interessa,4-6,Ensino Superior Incompleto,Homem cisgênero,18-24
2692,E,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,1-3,Ensino Fundamental Completo,Mulher cisgênero,35-44
2693,E,São Paulo,Smartphone/Celular,Indígena,Católica,Centro Esquerda,<1,Ensino Superior Incompleto,Prefiro não dizer,25-34
2694,C,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,18-24
2695,A,Acre,Smartphone/Celular,Parda,Católica,Esquerda,4-6,Pós-graduação (completa ou incompleta),Homem cisgênero,45-54
2696,C,Alagoas,Tablet,Parda,Católica,Centro Esquerda,1-3,Ensino Superior Incompleto,Outro,25-34
2697,E,Santa Catarina,Smartphone/Celular,Branca,Outras,Esquerda,<1,Ensino Superior Completo,Mulher cisgênero,45-54
2698,E,Minas Gerais,Smartphone/Celular,Branca,Agnóstico,Extrema Direita,<1,Ensino Médio Completo,Mulher cisgênero,18-24
2699,C,Ceará,Smartphone/Celular,Parda,Católica,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,25-34
2700,C,Goiás,Smartphone/Celular,Branca,Espírita,Centro,<1,Ensino Médio Completo,Mulher cisgênero,25-34
2701,B,São Paulo,Smartphone/Celular,Preta,Católica,Não se interessa,1-3,Ensino Fundamental Completo,Mulher cisgênero,18-24
2702,C,Rio de Janeiro,Smartphone/Celular,Branca,Ateu,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
2703,C,Minas Gerais,Smartphone/Celular,Branca,Evangélica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
2704,D,São Paulo,Desktop/Computador de mesa,Parda,Evangélica,Esquerda,<1,Ensino Fundamental Incompleto,Mulher cisgênero,18-24
2705,C,São Paulo,Smartphone/Celular,Branca,Evangélica,Centro,4-6,Ensino Superior Completo,Homem cisgênero,25-34
2706,D,Pará,Smartphone/Celular,Branca,Agnóstico,Centro Direita,7-10,Ensino Médio Completo,Mulher cisgênero,25-34
2707,B,Alagoas,Smartphone/Celular,Branca,Católica,Esquerda,1-3,Outro ou Prefiro não dizer,Mulher cisgênero,35-44
2708,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,18-24
2709,C,São Paulo,Smartphone/Celular,Parda,Católica,Esquerda,<1,Pós-graduação (completa ou incompleta),Homem cisgênero,<18
2710,C,São Paulo,Smartphone/Celular,Parda,Católica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
2711,C,Mato Grosso,Tablet,Branca,Católica,Extrema Direita,4-6,Ensino Médio Completo,Mulher cisgênero,45-54
2712,C,São Paulo,Notebook/Netbook,Branca,Ateu,Centro,4-6,Ensino Superior Incompleto,Homem transgênero,18-24
2713,B,Rio de Janeiro,Smartphone/Celular,Parda,Ateu,Centro,>10,Ensino Fundamental Incompleto,Homem cisgênero,45-54
2714,A,Rio de Janeiro,Notebook/Netbook,Branca,Evangélica,Extrema Esquerda,4-6,Ensino Superior Completo,Homem cisgênero,35-44
2715,C,Ceará,Tablet,Parda,Evangélica,Centro Direita,<1,Ensino Médio Incompleto,Homem cisgênero,35-44
2716,C,Pernambuco,Smartphone/Celular,Branca,Católica,Direita,1-3,Ensino Fundamental Completo,Mulher cisgênero,35-44
2717,C,Pará,Notebook/Netbook,Branca,Outras,Extrema Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
2718,C,Santa Catarina,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
2719,C,Goiás,Smartphone/Celular,Branca,Evangélica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,25-34
2720,D,Paraná,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,1-3,Ensino Médio Incompleto,Homem cisgênero,55-64
2721,D,São Paulo,Smartphone/Celular,Parda,Outras,Direita,>10,Ensino Superior Completo,Mulher cisgênero,25-34
2722,B,São Paulo,Smartphone/Celular,Preta,Evangélica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
2723,C,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
2724,C,Bahia,Smartphone/Celular,Parda,Agnóstico,Centro Direita,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
2725,B,São Paulo,Smartphone/Celular,Parda,Evangélica,Esquerda,1-3,Ensino Médio Incompleto,Homem cisgênero,35-44
2726,B,São Paulo,Smartphone/Celular,Parda,Evangélica,Não se interessa,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
2727,D,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Católica,Não se interessa,4-6,Ensino Fundamental Completo,Mulher cisgênero,65+
2728,D,Alagoas,Smartphone/Celular,Branca,Evangélica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
2729,B,São Paulo,Smartphone/Celular,Parda,Católica,Centro,>10,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
2730,C,São Paulo,Notebook/Netbook,Branca,Católica,Não se interessa,1-3,Ensino Fundamental Incompleto,Homem cisgênero,35-44
2731,D,Distrito Federal,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
2732,C,São Paulo,Smartphone/Celular,Parda,Católica,Direita,4-6,Ensino Fundamental Completo,Mulher cisgênero,35-44
2733,C,Paraíba,Smartphone/Celular,Parda,Católica,Não se interessa,>10,Ensino Superior Completo,Homem cisgênero,18-24
2734,C,Bahia,Smartphone/Celular,Parda,Ateu,Não se interessa,4-6,Ensino Fundamental Completo,Homem cisgênero,25-34
2735,C,Goiás,Smartphone/Celular,Parda,Católica,Não se interessa,7-10,Ensino Médio Completo,Não binário,18-24
2736,D,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Esquerda,<1,Ensino Superior Incompleto,Homem cisgênero,18-24
2737,C,São Paulo,Smartphone/Celular,Branca,Católica,Esquerda,1-3,Ensino Médio Incompleto,Outro,<18
2738,B,São Paulo,Smartphone/Celular,Parda,Evangélica,Centro Direita,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
2739,B,Paraná,Smartphone/Celular,Parda,Evangélica,Extrema Direita,4-6,Ensino Médio Incompleto,Homem transgênero,18-24
2740,C,Minas Gerais,Smartphone/Celular,Branca,Católica,Centro,<1,Ensino Superior Completo,Mulher cisgênero,55-64
2741,C,Rio Grande do Norte,Notebook/Netbook,Branca,Católica,Centro Esquerda,7-10,Ensino Médio Completo,Homem cisgênero,35-44
2742,C,Maranhão,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,7-10,Ensino Superior Incompleto,Mulher cisgênero,18-24
2743,B,Minas Gerais,Smartphone/Celular,Amarela,Católica,Centro,7-10,Ensino Médio Completo,Mulher cisgênero,18-24
2744,C,Rio de Janeiro,Smartphone/Celular,Preta,Ateu,Esquerda,1-3,Ensino Fundamental Completo,Mulher cisgênero,18-24
2745,C,Rondônia,Smartphone/Celular,Prefiro não dizer,Ateu,Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
2746,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Não se interessa,>10,Ensino Superior Incompleto,Homem cisgênero,25-34
2747,D,Alagoas,Smartphone/Celular,Parda,Ateu,Centro Esquerda,4-6,Pós-graduação (completa ou incompleta),Homem cisgênero,18-24
2748,C,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Evangélica,Não se interessa,4-6,Ensino Fundamental Completo,Mulher cisgênero,35-44
2749,C,São Paulo,Smartphone/Celular,Branca,Católica,Esquerda,<1,Pós-graduação (completa ou incompleta),Homem cisgênero,35-44
2750,E,Alagoas,Notebook/Netbook,Parda,Evangélica,Centro Direita,7-10,Ensino Superior Completo,Homem transgênero,18-24
2751,D,Paraíba,Notebook/Netbook,Prefiro não dizer,Católica,Centro Direita,4-6,Ensino Médio Completo,Homem cisgênero,55-64
2752,C,Alagoas,Smartphone/Celular,Parda,Espírita,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
2753,A,Pará,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Outro ou Prefiro não dizer,Mulher cisgênero,45-54
2754,C,Espírito Santo,Smartphone/Celular,Amarela,Espírita,Centro Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,18-24
2755,C,Bahia,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,>10,Ensino Superior Incompleto,Homem cisgênero,35-44
2756,B,Santa Catarina,Tablet,Branca,Católica,Não se interessa,>10,Ensino Fundamental Incompleto,Homem cisgênero,18-24
2757,C,Alagoas,Smartphone/Celular,Parda,Católica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,18-24
2758,B,São Paulo,Smartphone/Celular,Parda,Católica,Esquerda,<1,Ensino Superior Completo,Mulher cisgênero,25-34
2759,D,Rio Grande do Sul,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Médio Completo,Outro,18-24
2760,D,São Paulo,Notebook/Netbook,Parda,Católica,Centro Direita,<1,Ensino Médio Completo,Homem cisgênero,35-44
2761,B,Amapá,Desktop/Computador de mesa,Branca,Católica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,25-34
2762,B,Maranhão,Smartphone/Celular,Branca,Agnóstico,Centro,7-10,Ensino Superior Completo,Homem cisgênero,35-44
2763,E,Pernambuco,Smartphone/Celular,Parda,Católica,Esquerda,7-10,Ensino Médio Incompleto,Mulher cisgênero,25-34
2764,A,Paraná,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,18-24
2765,D,Alagoas,Smartphone/Celular,Branca,Evangélica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,35-44
2766,D,Paraná,Smartphone/Celular,Parda,Evangélica,Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
2767,D,Minas Gerais,Smartphone/Celular,Parda,Católica,Centro Esquerda,<1,Ensino Superior Completo,Mulher cisgênero,25-34
2768,A,São Paulo,Smartphone/Celular,Parda,Espírita,Centro,<1,Ensino Médio Incompleto,Mulher cisgênero,45-54
2769,E,Maranhão,Smartphone/Celular,Branca,Outras,Não se interessa,7-10,Ensino Superior Completo,Homem cisgênero,25-34
2770,B,Amapá,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
2771,D,Ceará,Outro,Branca,Espírita,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
2772,C,Minas Gerais,Desktop/Computador de mesa,Branca,Agnóstico,Centro,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
2773,C,Maranhão,Smartphone/Celular,Branca,Evangélica,Não se interessa,4-6,Ensino Fundamental Incompleto,Homem transgênero,18-24
2774,B,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Direita,4-6,Ensino Superior Incompleto,Mulher cisgênero,18-24
2775,A,Maranhão,Notebook/Netbook,Parda,Evangélica,Extrema Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,45-54
2776,B,Ceará,Smartphone/Celular,Branca,Ateu,Extrema Direita,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
2777,B,Ceará,Smartphone/Celular,Branca,Ateu,Centro Esquerda,4-6,Ensino Médio Incompleto,Mulher cisgênero,25-34
2778,A,Ceará,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,45-54
2779,C,São Paulo,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,35-44
2780,E,Roraima,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Médio Completo,Homem cisgênero,55-64
2781,C,São Paulo,Smartphone/Celular,Branca,Católica,Esquerda,4-6,Ensino Médio Completo,Não binário,35-44
2782,D,Amazonas,Smartphone/Celular,Parda,Evangélica,Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,35-44
