ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
2392,A,Amapá,Notebook/Netbook,Branca,Católica,Centro,>10,,,
2393,D,Piauí,Smartphone/Celular,Indígena,Ateu,Extrema Esquerda,1-3,,,
2394,E,Ceará,Smartphone/Celular,Indígena,Espírita,Não se interessa,<1,,,
2395,D,Mato Grosso,Desktop/Computador de mesa,Amarela,Ateu,Extrema Direita,1-3,,,
2396,C,Rondônia,Desktop/Computador de mesa,Amarela,Outras,Direita,4-6,,,
2397,D,Alagoas,Tablet,Amarela,Espírita,Extrema Esquerda,4-6,,,
2398,C,Distrito Federal,Outro,Branca,Evangélica,Direita,<1,,,
2399,D,Santa Catarina,Smartphone/Celular,Amarela,Ateu,Centro,4-6,,,
2400,C,Pernambuco,Tablet,Amarela,Ateu,Extrema Esquerda,1-3,,,
2401,D,Maranhão,Smartphone/Celular,Parda,Judaíca,Centro Esquerda,7-10,,,
2402,D,Rio de Janeiro,Outro,Prefiro não dizer,Espírita,Extrema Direita,>10,,,
2403,E,Paraná,Notebook/Netbook,Preta,Ateu,Centro Direita,7-10,,,
2404,E,Ceará,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Direita,>10,,,
2405,A,Rondônia,Smartphone/Celular,Amarela,Católica,Não se interessa,4-6,,,
2406,E,Mato Grosso,Desktop/Computador de mesa,Preta,Evangélica,Centro,7-10,,,
2407,E,Acre,Smartphone/Celular,Parda,Espírita,Centro,1-3,,,
2408,A,Piauí,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Esquerda,>10,,,
2409,C,Pará,Tablet,Amarela,Espírita,Esquerda,<1,,,
2410,E,São Paulo,Smartphone/Celular,Preta,Judaíca,Extrema Esquerda,1-3,,,
2411,A,Rondônia,Tablet,Branca,Evangélica,Extrema Esquerda,<1,,,
2412,A,Tocantins,Desktop/Computador de mesa,Parda,Católica,Extrema Esquerda,4-6,,,
2413,E,Mato Grosso do Sul,Outro,Preta,Ateu,Extrema Esquerda,<1,,,
2414,B,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Esquerda,<1,,,
2415,D,Roraima,Notebook/Netbook,Parda,Ateu,Esquerda,>10,,,
2416,B,Ceará,Notebook/Netbook,Parda,Católica,Extrema Esquerda,1-3,,,
2417,B,Mato Grosso,Smartphone/Celular,Parda,Outras,Esquerda,1-3,,,
2418,A,Mato Grosso do Sul,Notebook/Netbook,Indígena,Espírita,Extrema Esquerda,<1,,,
2419,A,Amapá,Outro,Amarela,Agnóstico,Extrema Esquerda,7-10,,,
2420,D,Paraná,Desktop/Computador de mesa,Amarela,Judaíca,Centro,4-6,,,
2421,D,Goiás,Outro,Preta,Ateu,Centro Esquerda,7-10,,,
2422,C,Rio Grande do Norte,Tablet,Parda,Ateu,Centro,1-3,,,
2423,E,Paraná,Smartphone/Celular,Indígena,Agnóstico,Direita,<1,,,
2424,D,Rio de Janeiro,Desktop/Computador de mesa,Indígena,Outras,Extrema Direita,7-10,,,
2425,A,Ceará,Notebook/Netbook,Branca,Ateu,Centro,7-10,,,
2426,B,Rio de Janeiro,Notebook/Netbook,Indígena,Judaíca,Direita,1-3,,,
2427,D,Paraná,Desktop/Computador de mesa,Preta,Evangélica,Centro,1-3,,,
2428,E,Santa Catarina,Tablet,Prefiro não dizer,Católica,Esquerda,>10,,,
2429,A,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Direita,<1,,,
2430,A,Rondônia,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,4-6,,,
2431,C,Sergipe,Notebook/Netbook,Branca,Judaíca,Não se interessa,<1,,,
2432,C,São Paulo,Notebook/Netbook,Indígena,Católica,Não se interessa,4-6,,,
2433,A,Pará,Notebook/Netbook,Indígena,Judaíca,Direita,<1,,,
2434,A,Bahia,Notebook/Netbook,Amarela,Agnóstico,Centro,4-6,,,
2435,B,Espírito Santo,Tablet,Indígena,Espírita,Esquerda,7-10,,,
2436,B,Espírito Santo,Desktop/Computador de mesa,Parda,Outras,Centro Direita,1-3,,,
2437,E,Minas Gerais,Notebook/Netbook,Preta,Espírita,Direita,<1,,,
2438,B,Mato Grosso,Desktop/Computador de mesa,Preta,Agnóstico,Não se interessa,1-3,,,
2439,D,Espírito Santo,Notebook/Netbook,Branca,Agnóstico,Centro Esquerda,1-3,,,
2440,C,Paraná,Tablet,Amarela,Evangélica,Centro Esquerda,4-6,,,
2441,D,Tocantins,Tablet,Indígena,Evangélica,Não se interessa,>10,,,
2442,E,Pernambuco,Outro,Prefiro não dizer,Judaíca,Direita,7-10,,,
2443,B,Paraíba,Desktop/Computador de mesa,Parda,Agnóstico,Não se interessa,4-6,,,
2444,E,Pernambuco,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Esquerda,1-3,,,
2445,A,Distrito Federal,Outro,Prefiro não dizer,Espírita,Centro Direita,<1,,,
2446,E,Sergipe,Outro,Indígena,Católica,Não se interessa,>10,,,
2447,C,Alagoas,Smartphone/Celular,Preta,Ateu,Centro Direita,7-10,,,
2448,D,Amapá,Outro,Parda,Judaíca,Direita,1-3,,,
2449,E,Roraima,Outro,Branca,Agnóstico,Extrema Esquerda,<1,,,
2450,B,Paraná,Tablet,Parda,Ateu,Direita,7-10,,,
2451,B,Piauí,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Direita,<1,,,
2452,D,Paraná,Desktop/Computador de mesa,Indígena,Judaíca,Centro Direita,4-6,,,
2453,E,Acre,Outro,Branca,Evangélica,Extrema Direita,1-3,,,
2454,B,Acre,Notebook/Netbook,Amarela,Espírita,Esquerda,4-6,,,
2455,A,Ceará,Smartphone/Celular,Indígena,Judaíca,Esquerda,>10,,,
2456,C,Minas Gerais,Desktop/Computador de mesa,Preta,Espírita,Esquerda,4-6,,,
2457,B,São Paulo,Notebook/Netbook,Branca,Espírita,Não se interessa,1-3,,,
2458,E,Espírito Santo,Tablet,Parda,Agnóstico,Direita,<1,,,
2459,E,Acre,Tablet,Parda,Outras,Extrema Direita,7-10,,,
2460,A,Minas Gerais,Tablet,Preta,Outras,Centro Direita,>10,,,
2461,B,Minas Gerais,Smartphone/Celular,Parda,Ateu,Esquerda,4-6,,,
2462,D,Rio de Janeiro,Outro,Amarela,Judaíca,Centro Esquerda,7-10,,,
2463,C,Alagoas,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Direita,<1,,,
2464,E,Ceará,Smartphone/Celular,Indígena,Evangélica,Direita,>10,,,
2465,E,Sergipe,Outro,Indígena,Agnóstico,Esquerda,4-6,,,
2466,C,Acre,Outro,Indígena,Evangélica,Não se interessa,<1,,,
2467,A,Goiás,Tablet,Prefiro não dizer,Evangélica,Direita,4-6,,,
2468,A,Goiás,Desktop/Computador de mesa,Preta,Judaíca,Extrema Direita,4-6,,,
2469,B,Mato Grosso,Smartphone/Celular,Preta,Judaíca,Centro,<1,,,
2470,D,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Direita,7-10,,,
2471,E,Pará,Tablet,Preta,Evangélica,Centro Esquerda,4-6,,,
2472,B,Espírito Santo,Desktop/Computador de mesa,Preta,Judaíca,Extrema Direita,4-6,,,
2473,E,Tocantins,Outro,Amarela,Outras,Direita,<1,,,
2474,C,Rio Grande do Sul,Notebook/Netbook,Preta,Evangélica,Direita,4-6,,,
2475,B,São Paulo,Outro,Indígena,Agnóstico,Extrema Direita,7-10,,,
2476,C,São Paulo,Tablet,Indígena,Outras,Centro,4-6,,,
2477,A,Tocantins,Outro,Prefiro não dizer,Judaíca,Centro Direita,<1,,,
2478,E,Sergipe,Outro,Amarela,Ateu,Centro,7-10,,,
2479,D,Goiás,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Esquerda,1-3,,,
2480,C,Rondônia,Tablet,Indígena,Católica,Centro Esquerda,>10,,,
2481,B,Ceará,Smartphone/Celular,Parda,Outras,Centro Direita,7-10,,,
2482,B,São Paulo,Notebook/Netbook,Preta,Agnóstico,Centro,>10,,,
2483,D,São Paulo,Tablet,Amarela,Católica,Centro,7-10,,,
2484,D,Mato Grosso,Notebook/Netbook,Preta,Católica,Extrema Direita,4-6,,,
2485,E,Santa Catarina,Outro,Indígena,Evangélica,Esquerda,>10,,,
2486,E,Roraima,Smartphone/Celular,Indígena,Agnóstico,Centro Direita,7-10,,,
2487,B,Mato Grosso,Desktop/Computador de mesa,Amarela,Outras,Extrema Direita,4-6,,,
2488,C,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro,4-6,,,
2489,E,Ceará,Desktop/Computador de mesa,Branca,Judaíca,Não se interessa,1-3,,,
2490,C,Rio Grande do Norte,Tablet,Amarela,Espírita,Direita,1-3,,,
2491,A,Bahia,Smartphone/Celular,Preta,Católica,Extrema Esquerda,4-6,,,
2492,E,Acre,Outro,Indígena,Judaíca,Centro Direita,4-6,,,
2493,E,Maranhão,Desktop/Computador de mesa,Branca,Agnóstico,Centro Direita,1-3,,,
2494,D,Amazonas,Outro,Parda,Espírita,Centro Direita,<1,,,
2495,D,Bahia,Outro,Branca,Outras,Centro,>10,,,
2496,E,Alagoas,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,4-6,,,
2497,C,Paraíba,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Esquerda,>10,,,
2498,C,São Paulo,Smartphone/Celular,Prefiro não dizer,Agnóstico,Direita,7-10,,,
2499,A,Amazonas,Tablet,Indígena,Outras,Centro Esquerda,7-10,,,
2500,C,Acre,Outro,Amarela,Espírita,Direita,7-10,,,
2501,D,Amapá,Notebook/Netbook,Amarela,Espírita,Centro,1-3,,,
2502,C,Amazonas,Desktop/Computador de mesa,Amarela,Outras,Centro Direita,<1,,,
2503,A,Alagoas,Notebook/Netbook,Prefiro não dizer,Evangélica,Esquerda,1-3,,,
2504,C,Distrito Federal,Notebook/Netbook,Prefiro não dizer,Agnóstico,Esquerda,<1,,,
2505,C,Mato Grosso,Notebook/Netbook,Amarela,Agnóstico,Esquerda,<1,,,
2506,A,Mato Grosso,Desktop/Computador de mesa,Amarela,Espírita,Centro Esquerda,1-3,,,
2507,C,Tocantins,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Extrema Direita,4-6,,,
2508,C,Amapá,Tablet,Branca,Católica,Não se interessa,1-3,,,
2509,C,Tocantins,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,1-3,,,
2510,D,Paraná,Notebook/Netbook,Branca,Ateu,Centro Direita,<1,,,
2511,D,Amapá,Notebook/Netbook,Parda,Ateu,Extrema Direita,1-3,,,
2512,D,Rondônia,Tablet,Amarela,Agnóstico,Não se interessa,<1,,,
2513,E,Acre,Notebook/Netbook,Branca,Outras,Esquerda,7-10,,,
2514,D,Paraíba,Notebook/Netbook,Parda,Outras,Direita,1-3,,,
2515,E,Rio de Janeiro,Smartphone/Celular,Indígena,Outras,Centro Esquerda,4-6,,,
2516,D,Mato Grosso do Sul,Notebook/Netbook,Preta,Ateu,Extrema Esquerda,>10,,,
2517,B,Acre,Tablet,Prefiro não dizer,Outras,Extrema Direita,4-6,,,
2518,A,Pernambuco,Notebook/Netbook,Preta,Ateu,Centro Esquerda,1-3,,,
2519,B,Maranhão,Desktop/Computador de mesa,Parda,Outras,Direita,<1,,,
2520,C,Sergipe,Smartphone/Celular,Branca,Ateu,Centro Direita,1-3,,,
2521,C,Rio Grande do Sul,Notebook/Netbook,Amarela,Católica,Extrema Esquerda,1-3,,,
2522,B,Piauí,Notebook/Netbook,Parda,Outras,Direita,>10,,,
2523,D,Alagoas,Notebook/Netbook,Branca,Evangélica,Centro,4-6,,,
2524,D,Piauí,Outro,Preta,Agnóstico,Não se interessa,1-3,,,
2525,E,São Paulo,Outro,Branca,Agnóstico,Centro Esquerda,7-10,,,
2526,A,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Esquerda,7-10,,,
2527,D,Minas Gerais,Outro,Indígena,Espírita,Não se interessa,<1,,,
2528,D,Sergipe,Desktop/Computador de mesa,Amarela,Evangélica,Centro,1-3,,,
2529,E,São Paulo,Notebook/Netbook,Indígena,Outras,Centro,<1,,,
2530,C,Rio Grande do Norte,Notebook/Netbook,Branca,Judaíca,Direita,<1,,,
2531,E,Tocantins,Smartphone/Celular,Prefiro não dizer,Espírita,Centro,>10,,,
2532,E,Sergipe,Desktop/Computador de mesa,Parda,Católica,Não se interessa,7-10,,,
2533,A,Tocantins,Outro,Parda,Agnóstico,Centro Esquerda,7-10,,,
2534,A,Mato Grosso,Desktop/Computador de mesa,Amarela,Espírita,Não se interessa,1-3,,,
2535,B,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Não se interessa,>10,,,
2536,D,Minas Gerais,Smartphone/Celular,Branca,Outras,Esquerda,1-3,,,
2537,E,Rondônia,Smartphone/Celular,Preta,Agnóstico,Centro Esquerda,<1,,,
2538,E,Sergipe,Outro,Parda,Evangélica,Esquerda,4-6,,,
2539,E,Sergipe,Outro,Preta,Judaíca,Esquerda,<1,,,
2540,E,Rio Grande do Norte,Outro,Prefiro não dizer,Agnóstico,Centro Direita,7-10,,,
2541,C,Amapá,Notebook/Netbook,Amarela,Evangélica,Direita,<1,,,
2542,B,Rio de Janeiro,Outro,Indígena,Judaíca,Centro Esquerda,4-6,,,
2543,C,Rio de Janeiro,Outro,Parda,Outras,Extrema Direita,7-10,,,
2544,E,Goiás,Tablet,Indígena,Judaíca,Centro Esquerda,1-3,,,
2545,D,Espírito Santo,Outro,Branca,Católica,Extrema Direita,7-10,,,
2546,D,Espírito Santo,Smartphone/Celular,Preta,Judaíca,Centro,<1,,,
2547,E,Paraná,Tablet,Preta,Espírita,Centro,4-6,,,
2548,A,Piauí,Desktop/Computador de mesa,Branca,Católica,Esquerda,>10,,,
2549,D,Roraima,Smartphone/Celular,Indígena,Outras,Centro Esquerda,1-3,,,
2550,D,Sergipe,Desktop/Computador de mesa,Branca,Evangélica,Centro,7-10,,,
2551,B,Sergipe,Tablet,Amarela,Espírita,Extrema Esquerda,1-3,,,
2552,E,Piauí,Tablet,Prefiro não dizer,Evangélica,Direita,1-3,,,
2553,A,Maranhão,Notebook/Netbook,Amarela,Católica,Centro Direita,<1,,,
2554,E,Tocantins,Outro,Amarela,Agnóstico,Esquerda,<1,,,
2555,E,Alagoas,Notebook/Netbook,Amarela,Católica,Esquerda,1-3,,,
2556,D,Paraná,Notebook/Netbook,Branca,Outras,Centro,<1,,,
2557,C,Piauí,Desktop/Computador de mesa,Indígena,Outras,Esquerda,4-6,,,
2558,A,Amapá,Tablet,Branca,Ateu,Extrema Direita,7-10,,,
2559,D,Alagoas,Smartphone/Celular,Preta,Judaíca,Extrema Direita,<1,,,
2560,A,Pará,Smartphone/Celular,Amarela,Agnóstico,Centro Esquerda,1-3,,,
2561,C,Rondônia,Outro,Amarela,Judaíca,Centro Direita,7-10,,,
2562,A,Sergipe,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,1-3,,,
2563,A,Paraná,Tablet,Parda,Evangélica,Extrema Direita,>10,,,
2564,A,Sergipe,Smartphone/Celular,Indígena,Outras,Direita,4-6,,,
2565,B,Espírito Santo,Notebook/Netbook,Parda,Judaíca,Não se interessa,1-3,,,
2566,A,Tocantins,Desktop/Computador de mesa,Indígena,Agnóstico,Não se interessa,4-6,,,
2567,B,Pernambuco,Tablet,Prefiro não dizer,Católica,Extrema Esquerda,>10,,,
2568,B,Mato Grosso do Sul,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,4-6,,,
2569,B,Acre,Smartphone/Celular,Indígena,Católica,Direita,4-6,,,
2570,E,Alagoas,Smartphone/Celular,Branca,Espírita,Esquerda,<1,,,
2571,C,Tocantins,Desktop/Computador de mesa,Parda,Espírita,Não se interessa,<1,,,
2572,B,Amazonas,Desktop/Computador de mesa,Indígena,Ateu,Extrema Direita,4-6,,,
2573,E,Santa Catarina,Tablet,Preta,Agnóstico,Centro,7-10,,,
2574,A,Espírito Santo,Tablet,Parda,Judaíca,Centro Esquerda,<1,,,
2575,B,Alagoas,Desktop/Computador de mesa,Preta,Agnóstico,Direita,4-6,,,
2576,B,Mato Grosso,Smartphone/Celular,Indígena,Outras,Esquerda,<1,,,
2577,C,São Paulo,Smartphone/Celular,Indígena,Outras,Centro,>10,,,
2578,B,Acre,Tablet,Parda,Outras,Centro Esquerda,<1,,,
2579,E,Maranhão,Notebook/Netbook,Parda,Agnóstico,Centro Direita,7-10,,,
2580,E,Mato Grosso,Tablet,Amarela,Espírita,Esquerda,>10,,,
2581,D,Acre,Notebook/Netbook,Prefiro não dizer,Católica,Esquerda,7-10,,,
2582,D,Alagoas,Desktop/Computador de mesa,Preta,Ateu,Não se interessa,1-3,,,
2583,C,Minas Gerais,Smartphone/Celular,Indígena,Ateu,Não se interessa,1-3,,,
2584,C,Rio Grande do Norte,Notebook/Netbook,Preta,Católica,Centro,<1,,,
2585,C,Sergipe,Notebook/Netbook,Preta,Evangélica,Esquerda,4-6,,,
2586,A,Acre,Outro,Preta,Judaíca,Esquerda,7-10,,,
2587,D,Maranhão,Desktop/Computador de mesa,Parda,Católica,Centro,1-3,,,
2588,D,Acre,Outro,Amarela,Outras,Não se interessa,>10,,,
2589,B,Goiás,Notebook/Netbook,Preta,Ateu,Não se interessa,>10,,,
2590,C,Bahia,Smartphone/Celular,Preta,Católica,Esquerda,<1,,,
2591,D,Goiás,Desktop/Computador de mesa,Preta,Espírita,Centro Esquerda,4-6,,,
2592,C,Distrito Federal,Outro,Preta,Outras,Centro Direita,<1,,,
2593,C,Amazonas,Notebook/Netbook,Preta,Judaíca,Centro Direita,1-3,,,
2594,C,Mato Grosso do Sul,Tablet,Parda,Judaíca,Direita,>10,,,
2595,B,Paraíba,Tablet,Amarela,Evangélica,Direita,7-10,,,
2596,D,Roraima,Tablet,Branca,Espírita,Extrema Direita,4-6,,,
2597,E,Santa Catarina,Tablet,Prefiro não dizer,Católica,Extrema Esquerda,>10,,,
2598,D,Rio Grande do Norte,Notebook/Netbook,Amarela,Outras,Não se interessa,7-10,,,
2599,E,Maranhão,Notebook/Netbook,Parda,Evangélica,Extrema Esquerda,<1,,,
2600,C,Amapá,Tablet,Parda,Agnóstico,Centro Direita,4-6,,,
2601,C,Distrito Federal,Smartphone/Celular,Indígena,Agnóstico,Não se interessa,7-10,,,
2602,B,Tocantins,Smartphone/Celular,Amarela,Católica,Centro,1-3,,,
2603,D,Paraná,Smartphone/Celular,Branca,Católica,Centro,7-10,,,
2604,D,Amazonas,Tablet,Amarela,Judaíca,Extrema Direita,>10,,,
2605,E,Paraná,Tablet,Prefiro não dizer,Agnóstico,Esquerda,7-10,,,
2606,C,Amapá,Outro,Preta,Ateu,Direita,4-6,,,
2607,E,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Outras,Esquerda,7-10,,,
2608,D,Maranhão,Notebook/Netbook,Preta,Espírita,Direita,1-3,,,
2609,B,Roraima,Tablet,Amarela,Espírita,Extrema Esquerda,1-3,,,
2610,A,Mato Grosso,Notebook/Netbook,Preta,Agnóstico,Extrema Esquerda,>10,,,
2611,C,Santa Catarina,Outro,Branca,Outras,Esquerda,7-10,,,
2612,B,Bahia,Tablet,Branca,Espírita,Esquerda,7-10,,,
2613,E,Acre,Smartphone/Celular,Indígena,Judaíca,Esquerda,7-10,,,
2614,B,Mato Grosso,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,>10,,,
2615,C,Pará,Notebook/Netbook,Amarela,Espírita,Centro,4-6,,,
2616,D,São Paulo,Smartphone/Celular,Preta,Outras,Centro Esquerda,<1,,,
2617,C,Bahia,Desktop/Computador de mesa,Amarela,Outras,Centro,4-6,,,
2618,A,Ceará,Desktop/Computador de mesa,Branca,Espírita,Centro Direita,1-3,,,
2619,B,Rondônia,Smartphone/Celular,Parda,Católica,Extrema Esquerda,1-3,,,
2620,B,Pará,Smartphone/Celular,Indígena,Judaíca,Não se interessa,4-6,,,
2621,E,São Paulo,Notebook/Netbook,Amarela,Católica,Direita,<1,,,
2622,C,Goiás,Outro,Preta,Evangélica,Extrema Esquerda,1-3,,,
2623,C,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Extrema Direita,7-10,,,
2624,A,Piauí,Notebook/Netbook,Indígena,Judaíca,Direita,7-10,,,
2625,A,Santa Catarina,Outro,Amarela,Católica,Centro,<1,,,
2626,B,Goiás,Outro,Branca,Espírita,Centro,1-3,,,
2627,A,Maranhão,Desktop/Computador de mesa,Indígena,Outras,Esquerda,<1,,,
2628,B,Distrito Federal,Outro,Parda,Católica,Extrema Esquerda,4-6,,,
2629,B,Roraima,Tablet,Amarela,Espírita,Esquerda,1-3,,,
2630,B,Espírito Santo,Notebook/Netbook,Preta,Espírita,Centro,7-10,,,
2631,C,Acre,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Direita,1-3,,,
2632,A,Rio Grande do Norte,Tablet,Branca,Agnóstico,Centro Direita,<1,,,
2633,B,Rio Grande do Norte,Notebook/Netbook,Parda,Judaíca,Direita,7-10,,,
2634,D,Mato Grosso do Sul,Outro,Parda,Agnóstico,Extrema Esquerda,<1,,,
2635,D,Paraíba,Outro,Amarela,Evangélica,Não se interessa,1-3,,,
2636,E,Amapá,Tablet,Branca,Judaíca,Centro Direita,>10,,,
2637,E,Sergipe,Smartphone/Celular,Preta,Outras,Centro Direita,4-6,,,
2638,B,Roraima,Outro,Indígena,Outras,Extrema Direita,7-10,,,
2639,C,Rio Grande do Sul,Outro,Branca,Agnóstico,Centro Direita,>10,,,
2640,B,Bahia,Tablet,Indígena,Judaíca,Extrema Esquerda,<1,,,
2641,E,Acre,Outro,Prefiro não dizer,Judaíca,Centro,4-6,,,
2642,D,Mato Grosso do Sul,Outro,Prefiro não dizer,Ateu,Centro Esquerda,<1,,,
2643,B,Mato Grosso do Sul,Tablet,Preta,Agnóstico,Não se interessa,7-10,,,
2644,B,Bahia,Notebook/Netbook,Indígena,Agnóstico,Centro,<1,,,
2645,D,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Direita,1-3,,,
2646,D,Alagoas,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,4-6,,,
2647,A,Paraíba,Desktop/Computador de mesa,Preta,Judaíca,Extrema Direita,7-10,,,
2648,E,Rondônia,Outro,Amarela,Judaíca,Direita,>10,,,
2649,A,Bahia,Notebook/Netbook,Parda,Judaíca,Não se interessa,4-6,,,
2650,C,Paraíba,Tablet,Indígena,Ateu,Não se interessa,1-3,,,
2651,A,Alagoas,Desktop/Computador de mesa,Branca,Católica,Extrema Esquerda,7-10,,,
2652,C,Rio Grande do Norte,Notebook/Netbook,Amarela,Católica,Extrema Direita,4-6,,,
2653,C,Acre,Smartphone/Celular,Amarela,Católica,Não se interessa,1-3,,,
2654,D,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Direita,<1,,,
2655,A,Paraíba,Outro,Parda,Espírita,Centro,7-10,,,
2656,D,São Paulo,Outro,Parda,Espírita,Extrema Direita,1-3,,,
2657,B,Rio Grande do Norte,Smartphone/Celular,Branca,Ateu,Centro Direita,1-3,,,
2658,E,Espírito Santo,Notebook/Netbook,Branca,Evangélica,Extrema Direita,4-6,,,
2659,B,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
2660,B,Maranhão,Outro,Parda,Ateu,Esquerda,<1,,,
2661,B,Rio Grande do Sul,Outro,Branca,Ateu,Esquerda,4-6,,,
2662,B,Minas Gerais,Tablet,Prefiro não dizer,Judaíca,Esquerda,4-6,,,
2663,E,Rio de Janeiro,Outro,Amarela,Outras,Direita,<1,,,
2664,C,Mato Grosso,Desktop/Computador de mesa,Amarela,Evangélica,Centro,>10,,,
2665,E,Goiás,Tablet,Amarela,Católica,Esquerda,>10,,,
2666,C,Rio de Janeiro,Tablet,Parda,Agnóstico,Centro Esquerda,7-10,,,
2667,B,Alagoas,Desktop/Computador de mesa,Parda,Judaíca,Centro Direita,4-6,,,
2668,C,Pará,Notebook/Netbook,Indígena,Evangélica,Direita,>10,,,
2669,C,Rio de Janeiro,Tablet,Amarela,Evangélica,Extrema Esquerda,4-6,,,
2670,D,Amazonas,Notebook/Netbook,Indígena,Espírita,Não se interessa,>10,,,
2671,D,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Esquerda,7-10,,,
2672,D,Amazonas,Notebook/Netbook,Parda,Espírita,Não se interessa,<1,,,
2673,E,Bahia,Smartphone/Celular,Branca,Ateu,Extrema Direita,>10,,,
2674,A,Minas Gerais,Desktop/Computador de mesa,Branca,Outras,Não se interessa,7-10,,,
2675,C,Rio Grande do Sul,Smartphone/Celular,Indígena,Espírita,Centro Esquerda,>10,,,
2676,A,Rio de Janeiro,Desktop/Computador de mesa,Parda,Espírita,Não se interessa,>10,,,
2677,B,Goiás,Smartphone/Celular,Preta,Evangélica,Centro Esquerda,7-10,,,
2678,B,Roraima,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Direita,1-3,,,
2679,E,Roraima,Tablet,Indígena,Católica,Direita,>10,,,
2680,A,Paraíba,Outro,Parda,Evangélica,Direita,1-3,,,
2681,D,Paraná,Outro,Branca,Evangélica,Centro Direita,4-6,,,
2682,B,Mato Grosso,Outro,Parda,Espírita,Extrema Direita,<1,,,
2683,C,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Outras,Esquerda,1-3,,,
2684,E,Amazonas,Tablet,Prefiro não dizer,Evangélica,Extrema Esquerda,>10,,,
2685,D,Minas Gerais,Tablet,Parda,Agnóstico,Não se interessa,7-10,,,
2686,E,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Judaíca,Não se interessa,>10,,,
2687,D,Sergipe,Outro,Branca,Outras,Centro,1-3,,,
2688,B,Paraná,Tablet,Branca,Católica,Centro Direita,>10,,,
2689,A,Paraíba,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Extrema Esquerda,>10,,,
2690,D,Rio Grande do Sul,Notebook/Netbook,Indígena,Espírita,Esquerda,4-6,,,
2691,A,Rio Grande do Sul,Outro,Prefiro não dizer,Católica,Não se interessa,4-6,,,
2692,C,Distrito Federal,Tablet,Amarela,Agnóstico,Não se interessa,<1,,,
2693,A,Goiás,Smartphone/Celular,Preta,Ateu,Extrema Esquerda,<1,,,
2694,A,Amazonas,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Esquerda,1-3,,,
2695,B,Bahia,Notebook/Netbook,Branca,Ateu,Centro Esquerda,>10,,,
2696,E,Rondônia,Tablet,Preta,Judaíca,Direita,4-6,,,
2697,D,Mato Grosso do Sul,Outro,Preta,Católica,Extrema Direita,1-3,,,
2698,A,Paraná,Desktop/Computador de mesa,Branca,Espírita,Esquerda,>10,,,
2699,C,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Esquerda,1-3,,,
2700,D,Espírito Santo,Tablet,Prefiro não dizer,Católica,Centro Esquerda,<1,,,
2701,A,Goiás,Notebook/Netbook,Prefiro não dizer,Judaíca,Extrema Direita,4-6,,,
2702,D,Rio de Janeiro,Notebook/Netbook,Branca,Outras,Centro Direita,<1,,,
2703,A,Paraná,Smartphone/Celular,Amarela,Espírita,Centro,7-10,,,
2704,D,Paraná,Smartphone/Celular,Branca,Católica,Extrema Direita,1-3,,,
2705,B,Alagoas,Notebook/Netbook,Parda,Agnóstico,Direita,7-10,,,
2706,E,Pernambuco,Outro,Preta,Ateu,Esquerda,1-3,,,
