ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
3082,B,Rio Grande do Norte,Tablet,Prefiro não dizer,Espírita,Centro Esquerda,1-3,,,
3083,A,Bahia,Tablet,Branca,Agnóstico,Extrema Direita,1-3,,,
3084,C,Bahia,Tablet,Amarela,Católica,Centro,1-3,,,
3085,B,Roraima,Desktop/Computador de mesa,Amarela,Ateu,Extrema Esquerda,<1,,,
3086,A,Alagoas,Smartphone/Celular,Branca,Judaíca,Direita,<1,,,
3087,E,Amapá,Smartphone/Celular,Indígena,Evangélica,Centro,<1,,,
3088,C,Mato Grosso,Desktop/Computador de mesa,Parda,Outras,Extrema Esquerda,>10,,,
3089,A,Amazonas,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,1-3,,,
3090,A,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Extrema Esquerda,1-3,,,
3091,B,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Espírita,Centro,>10,,,
3092,B,Maranhão,Desktop/Computador de mesa,Amarela,Evangélica,Centro Esquerda,1-3,,,
3093,D,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro,4-6,,,
3094,E,Paraíba,Desktop/Computador de mesa,Parda,Outras,Centro Direita,7-10,,,
3095,B,Rondônia,Desktop/Computador de mesa,Preta,Outras,Centro Direita,<1,,,
3096,C,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Direita,4-6,,,
3097,D,Minas Gerais,Notebook/Netbook,Amarela,Agnóstico,Esquerda,>10,,,
3098,A,Roraima,Outro,Prefiro não dizer,Judaíca,Extrema Direita,4-6,,,
3099,C,Pará,Notebook/Netbook,Parda,Católica,Extrema Esquerda,1-3,,,
3100,E,Acre,Tablet,Indígena,Católica,Direita,1-3,,,
3101,C,Rio Grande do Norte,Notebook/Netbook,Preta,Católica,Direita,7-10,,,
3102,C,Piauí,Notebook/Netbook,Indígena,Ateu,Centro,<1,,,
3103,E,Minas Gerais,Desktop/Computador de mesa,Preta,Ateu,Centro Esquerda,<1,,,
3104,B,Rondônia,Tablet,Branca,Outras,Extrema Esquerda,7-10,,,
3105,E,Amazonas,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,4-6,,,
3106,D,Rio de Janeiro,Smartphone/Celular,Branca,Agnóstico,Extrema Direita,7-10,,,
3107,D,Espírito Santo,Notebook/Netbook,Indígena,Espírita,Esquerda,<1,,,
3108,A,Rio Grande do Norte,Outro,Preta,Agnóstico,Centro Esquerda,<1,,,
3109,B,Rondônia,Outro,Branca,Outras,Esquerda,>10,,,
3110,A,Pernambuco,Outro,Branca,Católica,Não se interessa,<1,,,
3111,C,Sergipe,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Esquerda,<1,,,
3112,A,Mato Grosso,Tablet,Prefiro não dizer,Espírita,Esquerda,<1,,,
3113,A,Amazonas,Smartphone/Celular,Branca,Agnóstico,Centro,7-10,,,
3114,B,Pará,Notebook/Netbook,Amarela,Outras,Esquerda,4-6,,,
3115,D,Alagoas,Smartphone/Celular,Parda,Ateu,Centro Direita,4-6,,,
3116,C,Rio Grande do Norte,Notebook/Netbook,Branca,Judaíca,Não se interessa,1-3,,,
3117,E,Maranhão,Tablet,Indígena,Evangélica,Extrema Esquerda,4-6,,,
3118,B,Alagoas,Smartphone/Celular,Indígena,Católica,Extrema Esquerda,7-10,,,
3119,A,Rio Grande do Sul,Smartphone/Celular,Preta,Espírita,Esquerda,1-3,,,
3120,D,Espírito Santo,Notebook/Netbook,Amarela,Espírita,Centro Esquerda,<1,,,
3121,E,Espírito Santo,Smartphone/Celular,Indígena,Judaíca,Não se interessa,4-6,,,
3122,B,Mato Grosso,Desktop/Computador de mesa,Branca,Judaíca,Centro Esquerda,7-10,,,
3123,A,Roraima,Desktop/Computador de mesa,Preta,Católica,Extrema Esquerda,<1,,,
3124,A,Santa Catarina,Tablet,Indígena,Judaíca,Centro,7-10,,,
3125,E,Santa Catarina,Outro,Branca,Católica,Extrema Direita,>10,,,
3126,C,Ceará,Notebook/Netbook,Parda,Evangélica,Centro Direita,7-10,,,
3127,A,Pará,Desktop/Computador de mesa,Amarela,Outras,Extrema Direita,>10,,,
3128,D,São Paulo,Tablet,Branca,Evangélica,Extrema Direita,1-3,,,
3129,C,Pará,Desktop/Computador de mesa,Parda,Outras,Centro Esquerda,>10,,,
3130,D,Piauí,Outro,Preta,Judaíca,Esquerda,4-6,,,
3131,E,Paraíba,Desktop/Computador de mesa,Parda,Católica,Centro Direita,>10,,,
3132,B,Rio Grande do Norte,Smartphone/Celular,Indígena,Católica,Não se interessa,7-10,,,
3133,A,Espírito Santo,Tablet,Amarela,Espírita,Esquerda,<1,,,
3134,B,Goiás,Desktop/Computador de mesa,Indígena,Ateu,Não se interessa,7-10,,,
3135,D,Tocantins,Desktop/Computador de mesa,Prefiro não dizer,Outras,Esquerda,<1,,,
3136,C,Rondônia,Desktop/Computador de mesa,Parda,Espírita,Centro,<1,,,
3137,B,Pará,Tablet,Parda,Ateu,Extrema Esquerda,1-3,,,
3138,D,Alagoas,Smartphone/Celular,Indígena,Católica,Centro,7-10,,,
3139,E,Rio Grande do Sul,Outro,Indígena,Espírita,Não se interessa,4-6,,,
3140,E,Paraná,Notebook/Netbook,Prefiro não dizer,Espírita,Centro Esquerda,7-10,,,
3141,B,Goiás,Tablet,Prefiro não dizer,Católica,Centro Direita,1-3,,,
3142,C,Amapá,Desktop/Computador de mesa,Parda,Outras,Centro Esquerda,>10,,,
3143,E,Alagoas,Outro,Amarela,Evangélica,Centro Esquerda,<1,,,
3144,C,Mato Grosso,Outro,Branca,Judaíca,Extrema Esquerda,4-6,,,
3145,B,Tocantins,Tablet,Preta,Evangélica,Extrema Direita,7-10,,,
3146,B,Mato Grosso,Outro,Branca,Ateu,Esquerda,<1,,,
3147,C,Acre,Notebook/Netbook,Parda,Judaíca,Centro Esquerda,7-10,,,
3148,B,Bahia,Notebook/Netbook,Amarela,Agnóstico,Esquerda,1-3,,,
3149,E,Minas Gerais,Tablet,Branca,Católica,Direita,<1,,,
3150,A,Maranhão,Notebook/Netbook,Branca,Agnóstico,Direita,4-6,,,
3151,C,Amapá,Smartphone/Celular,Preta,Outras,Extrema Direita,>10,,,
3152,E,Acre,Outro,Indígena,Evangélica,Extrema Esquerda,4-6,,,
3153,A,Piauí,Smartphone/Celular,Branca,Ateu,Direita,1-3,,,
3154,C,Espírito Santo,Smartphone/Celular,Preta,Católica,Extrema Direita,4-6,,,
3155,B,Mato Grosso,Notebook/Netbook,Preta,Católica,Centro Direita,7-10,,,
3156,D,Pará,Tablet,Amarela,Espírita,Extrema Esquerda,>10,,,
3157,D,Goiás,Tablet,Amarela,Ateu,Direita,<1,,,
3158,D,Mato Grosso do Sul,Smartphone/Celular,Parda,Ateu,Centro Direita,4-6,,,
3159,B,Minas Gerais,Notebook/Netbook,Indígena,Espírita,Direita,7-10,,,
3160,D,Espírito Santo,Notebook/Netbook,Indígena,Espírita,Não se interessa,7-10,,,
3161,B,Goiás,Smartphone/Celular,Indígena,Judaíca,Esquerda,7-10,,,
3162,C,Bahia,Outro,Prefiro não dizer,Outras,Esquerda,7-10,,,
3163,A,Sergipe,Smartphone/Celular,Preta,Evangélica,Direita,<1,,,
3164,E,Rio Grande do Sul,Tablet,Prefiro não dizer,Espírita,Centro,4-6,,,
3165,D,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro,7-10,,,
3166,A,Sergipe,Outro,Parda,Ateu,Centro Direita,7-10,,,
3167,E,Pará,Tablet,Indígena,Agnóstico,Não se interessa,1-3,,,
3168,D,Ceará,Desktop/Computador de mesa,Parda,Espírita,Centro,<1,,,
3169,C,Santa Catarina,Tablet,Preta,Agnóstico,Centro Esquerda,4-6,,,
3170,C,Sergipe,Tablet,Preta,Ateu,Centro,4-6,,,
3171,B,Rio Grande do Norte,Smartphone/Celular,Preta,Judaíca,Extrema Direita,7-10,,,
3172,B,Sergipe,Outro,Parda,Católica,Centro Direita,<1,,,
3173,B,Mato Grosso,Outro,Parda,Agnóstico,Centro,4-6,,,
3174,E,Mato Grosso do Sul,Tablet,Parda,Judaíca,Centro Esquerda,4-6,,,
3175,A,Distrito Federal,Desktop/Computador de mesa,Preta,Católica,Centro Direita,7-10,,,
3176,C,Santa Catarina,Outro,Parda,Evangélica,Extrema Direita,4-6,,,
3177,D,Santa Catarina,Outro,Parda,Outras,Direita,4-6,,,
3178,C,Pernambuco,Tablet,Amarela,Evangélica,Direita,1-3,,,
3179,B,Goiás,Desktop/Computador de mesa,Parda,Católica,Não se interessa,4-6,,,
3180,D,Rio de Janeiro,Outro,Branca,Judaíca,Não se interessa,<1,,,
3181,B,Rondônia,Smartphone/Celular,Branca,Ateu,Centro Direita,<1,,,
3182,A,Acre,Desktop/Computador de mesa,Amarela,Agnóstico,Centro,<1,,,
3183,B,Pará,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
3184,C,Santa Catarina,Outro,Parda,Evangélica,Esquerda,>10,,,
3185,B,Mato Grosso,Desktop/Computador de mesa,Parda,Ateu,Extrema Esquerda,>10,,,
3186,A,Rio Grande do Norte,Smartphone/Celular,Indígena,Agnóstico,Centro,1-3,,,
3187,E,Acre,Notebook/Netbook,Amarela,Judaíca,Centro Esquerda,1-3,,,
3188,E,Distrito Federal,Desktop/Computador de mesa,Branca,Evangélica,Extrema Esquerda,<1,,,
3189,B,Ceará,Outro,Branca,Ateu,Centro Direita,>10,,,
3190,C,São Paulo,Tablet,Parda,Espírita,Esquerda,>10,,,
3191,D,Minas Gerais,Smartphone/Celular,Preta,Espírita,Esquerda,<1,,,
3192,A,Amazonas,Tablet,Parda,Católica,Extrema Esquerda,>10,,,
3193,E,Goiás,Desktop/Computador de mesa,Preta,Outras,Centro Direita,7-10,,,
3194,C,Rondônia,Desktop/Computador de mesa,Parda,Evangélica,Centro Direita,>10,,,
3195,B,Rio de Janeiro,Desktop/Computador de mesa,Indígena,Evangélica,Não se interessa,4-6,,,
3196,D,Tocantins,Smartphone/Celular,Prefiro não dizer,Outras,Centro Direita,>10,,,
3197,C,Minas Gerais,Tablet,Prefiro não dizer,Evangélica,Extrema Esquerda,7-10,,,
3198,C,Pará,Tablet,Preta,Outras,Extrema Direita,4-6,,,
3199,B,Alagoas,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Direita,7-10,,,
3200,A,Amazonas,Desktop/Computador de mesa,Parda,Ateu,Extrema Direita,>10,,,
3201,E,Paraná,Outro,Amarela,Outras,Direita,4-6,,,
3202,B,Tocantins,Desktop/Computador de mesa,Preta,Agnóstico,Não se interessa,>10,,,
3203,E,Mato Grosso do Sul,Outro,Indígena,Judaíca,Esquerda,4-6,,,
3204,A,Tocantins,Outro,Indígena,Agnóstico,Centro,>10,,,
3205,B,Roraima,Outro,Prefiro não dizer,Evangélica,Extrema Esquerda,>10,,,
3206,C,Rio de Janeiro,Notebook/Netbook,Amarela,Ateu,Esquerda,7-10,,,
3207,C,Tocantins,Notebook/Netbook,Parda,Evangélica,Esquerda,1-3,,,
3208,C,Tocantins,Smartphone/Celular,Indígena,Ateu,Direita,>10,,,
3209,C,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
3210,C,Amapá,Smartphone/Celular,Branca,Ateu,Extrema Direita,<1,,,
3211,B,São Paulo,Smartphone/Celular,Branca,Católica,Centro Direita,4-6,,,
3212,A,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Outras,Centro Direita,<1,,,
3213,A,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Outras,Centro,1-3,,,
3214,A,Piauí,Smartphone/Celular,Amarela,Espírita,Centro Esquerda,1-3,,,
3215,D,Espírito Santo,Notebook/Netbook,Branca,Outras,Esquerda,7-10,,,
3216,A,Amapá,Desktop/Computador de mesa,Preta,Evangélica,Centro Esquerda,4-6,,,
3217,B,Santa Catarina,Outro,Branca,Outras,Não se interessa,7-10,,,
3218,B,Acre,Tablet,Parda,Outras,Centro,>10,,,
3219,D,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Evangélica,Esquerda,>10,,,
3220,A,Espírito Santo,Outro,Indígena,Católica,Centro Direita,<1,,,
3221,A,Espírito Santo,Outro,Parda,Evangélica,Centro,1-3,,,
3222,D,Paraíba,Smartphone/Celular,Preta,Agnóstico,Esquerda,7-10,,,
3223,E,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Outras,Extrema Esquerda,7-10,,,
3224,B,Amazonas,Outro,Amarela,Ateu,Extrema Direita,7-10,,,
3225,D,Amapá,Notebook/Netbook,Parda,Outras,Extrema Esquerda,1-3,,,
3226,B,Distrito Federal,Outro,Branca,Agnóstico,Direita,7-10,,,
3227,C,Paraíba,Desktop/Computador de mesa,Preta,Outras,Direita,7-10,,,
3228,C,Alagoas,Desktop/Computador de mesa,Amarela,Judaíca,Centro,7-10,,,
3229,D,Goiás,Tablet,Indígena,Judaíca,Centro Direita,<1,,,
3230,A,Mato Grosso do Sul,Outro,Prefiro não dizer,Espírita,Esquerda,>10,,,
3231,C,Rondônia,Tablet,Prefiro não dizer,Judaíca,Extrema Direita,4-6,,,
3232,B,Rondônia,Desktop/Computador de mesa,Amarela,Outras,Não se interessa,7-10,,,
3233,A,Amapá,Desktop/Computador de mesa,Parda,Judaíca,Não se interessa,4-6,,,
3234,E,Acre,Smartphone/Celular,Parda,Judaíca,Centro,1-3,,,
3235,E,Ceará,Tablet,Preta,Espírita,Centro,4-6,,,
3236,E,Ceará,Desktop/Computador de mesa,Indígena,Evangélica,Centro,1-3,,,
3237,C,Tocantins,Desktop/Computador de mesa,Parda,Agnóstico,Centro,>10,,,
3238,A,Pará,Tablet,Branca,Evangélica,Esquerda,1-3,,,
3239,D,Paraíba,Tablet,Parda,Evangélica,Centro Esquerda,4-6,,,
3240,B,Santa Catarina,Notebook/Netbook,Preta,Agnóstico,Centro,1-3,,,
3241,A,Paraíba,Smartphone/Celular,Amarela,Outras,Centro,<1,,,
3242,C,Acre,Desktop/Computador de mesa,Parda,Outras,Centro Direita,4-6,,,
3243,D,Ceará,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Direita,<1,,,
3244,A,Acre,Notebook/Netbook,Indígena,Agnóstico,Centro Esquerda,1-3,,,
3245,A,Maranhão,Desktop/Computador de mesa,Indígena,Evangélica,Esquerda,>10,,,
3246,A,Piauí,Notebook/Netbook,Preta,Judaíca,Centro,>10,,,
3247,E,Paraná,Outro,Branca,Agnóstico,Extrema Esquerda,7-10,,,
3248,C,Pernambuco,Smartphone/Celular,Parda,Espírita,Extrema Direita,<1,,,
3249,E,Amapá,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Direita,>10,,,
3250,E,Amazonas,Tablet,Parda,Evangélica,Centro,>10,,,
3251,A,Alagoas,Outro,Parda,Judaíca,Extrema Direita,4-6,,,
3252,C,Santa Catarina,Desktop/Computador de mesa,Indígena,Ateu,Centro,7-10,,,
3253,B,Rio de Janeiro,Desktop/Computador de mesa,Branca,Outras,Centro Direita,7-10,,,
3254,D,Rio Grande do Norte,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,4-6,,,
3255,D,Pernambuco,Desktop/Computador de mesa,Indígena,Judaíca,Centro Esquerda,<1,,,
3256,C,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Católica,Direita,7-10,,,
3257,A,São Paulo,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Direita,1-3,,,
3258,B,Pernambuco,Tablet,Prefiro não dizer,Judaíca,Não se interessa,<1,,,
3259,C,Bahia,Notebook/Netbook,Indígena,Católica,Não se interessa,4-6,,,
3260,B,Roraima,Desktop/Computador de mesa,Indígena,Judaíca,Extrema Esquerda,1-3,,,
3261,C,Maranhão,Smartphone/Celular,Parda,Evangélica,Não se interessa,4-6,,,
3262,D,Espírito Santo,Notebook/Netbook,Branca,Espírita,Centro Direita,4-6,,,
3263,A,Bahia,Notebook/Netbook,Parda,Agnóstico,Esquerda,7-10,,,
3264,C,Alagoas,Outro,Branca,Agnóstico,Centro,<1,,,
3265,E,Pará,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Direita,1-3,,,
3266,E,Piauí,Desktop/Computador de mesa,Amarela,Católica,Centro,>10,,,
3267,D,Pernambuco,Desktop/Computador de mesa,Preta,Outras,Centro Direita,4-6,,,
3268,D,Piauí,Smartphone/Celular,Amarela,Espírita,Esquerda,>10,,,
3269,C,Maranhão,Notebook/Netbook,Amarela,Outras,Centro,4-6,,,
3270,A,Mato Grosso,Outro,Prefiro não dizer,Agnóstico,Esquerda,<1,,,
3271,A,Minas Gerais,Outro,Prefiro não dizer,Outras,Direita,7-10,,,
3272,A,Pernambuco,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,>10,,,
3273,A,Mato Grosso do Sul,Desktop/Computador de mesa,Preta,Outras,Não se interessa,1-3,,,
3274,B,Rio Grande do Sul,Notebook/Netbook,Amarela,Católica,Centro Direita,<1,,,
3275,E,Amazonas,Tablet,Parda,Espírita,Centro,>10,,,
3276,C,Amazonas,Smartphone/Celular,Indígena,Agnóstico,Direita,>10,,,
3277,A,Roraima,Outro,Prefiro não dizer,Outras,Esquerda,4-6,,,
3278,E,Tocantins,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Direita,1-3,,,
3279,C,Rio Grande do Sul,Smartphone/Celular,Branca,Evangélica,Esquerda,4-6,,,
3280,D,Espírito Santo,Smartphone/Celular,Amarela,Ateu,Direita,>10,,,
3281,E,Espírito Santo,Smartphone/Celular,Parda,Agnóstico,Direita,<1,,,
3282,D,Rondônia,Outro,Branca,Evangélica,Centro Direita,1-3,,,
3283,D,Bahia,Desktop/Computador de mesa,Preta,Evangélica,Centro Esquerda,7-10,,,
3284,A,Pernambuco,Desktop/Computador de mesa,Amarela,Ateu,Esquerda,>10,,,
3285,D,Bahia,Smartphone/Celular,Parda,Outras,Centro Direita,<1,,,
3286,D,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Direita,7-10,,,
3287,B,Pará,Smartphone/Celular,Preta,Evangélica,Centro Esquerda,>10,,,
3288,D,Mato Grosso do Sul,Notebook/Netbook,Preta,Ateu,Não se interessa,>10,,,
3289,A,Minas Gerais,Smartphone/Celular,Preta,Ateu,Centro Direita,1-3,,,
3290,D,Tocantins,Tablet,Indígena,Católica,Não se interessa,1-3,,,
3291,C,Mato Grosso do Sul,Notebook/Netbook,Amarela,Evangélica,Não se interessa,7-10,,,
3292,D,Rio de Janeiro,Tablet,Preta,Ateu,Extrema Esquerda,>10,,,
3293,E,Ceará,Desktop/Computador de mesa,Indígena,Espírita,Extrema Direita,>10,,,
3294,E,Paraná,Outro,Amarela,Judaíca,Centro Direita,4-6,,,
3295,C,Goiás,Desktop/Computador de mesa,Amarela,Outras,Centro,4-6,,,
3296,A,Piauí,Smartphone/Celular,Prefiro não dizer,Evangélica,Direita,>10,,,
3297,E,Goiás,Desktop/Computador de mesa,Parda,Espírita,Centro,<1,,,
3298,D,Rio Grande do Sul,Notebook/Netbook,Parda,Ateu,Esquerda,7-10,,,
3299,C,Distrito Federal,Notebook/Netbook,Preta,Judaíca,Não se interessa,>10,,,
3300,D,Minas Gerais,Outro,Indígena,Ateu,Extrema Direita,1-3,,,
3301,B,Bahia,Tablet,Indígena,Ateu,Centro,7-10,,,
3302,B,Alagoas,Smartphone/Celular,Parda,Evangélica,Não se interessa,7-10,,,
3303,D,Mato Grosso,Notebook/Netbook,Parda,Ateu,Centro Esquerda,1-3,,,
3304,D,Roraima,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,,,
3305,E,Tocantins,Desktop/Computador de mesa,Indígena,Evangélica,Centro Esquerda,>10,,,
3306,C,Piauí,Notebook/Netbook,Amarela,Outras,Extrema Direita,4-6,,,
3307,C,Rio Grande do Sul,Notebook/Netbook,Preta,Espírita,Esquerda,1-3,,,
3308,A,Sergipe,Smartphone/Celular,Indígena,Espírita,Extrema Direita,1-3,,,
3309,E,Piauí,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,>10,,,
3310,D,Amazonas,Tablet,Amarela,Evangélica,Extrema Esquerda,1-3,,,
3311,E,Distrito Federal,Tablet,Branca,Outras,Não se interessa,7-10,,,
3312,B,Paraíba,Tablet,Prefiro não dizer,Judaíca,Extrema Esquerda,<1,,,
3313,B,Maranhão,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Direita,7-10,,,
3314,D,São Paulo,Tablet,Parda,Espírita,Direita,1-3,,,
3315,B,Paraíba,Outro,Branca,Evangélica,Direita,<1,,,
3316,D,Amazonas,Smartphone/Celular,Indígena,Agnóstico,Centro Esquerda,<1,,,
3317,E,Roraima,Outro,Branca,Judaíca,Não se interessa,1-3,,,
3318,E,Distrito Federal,Notebook/Netbook,Parda,Espírita,Extrema Esquerda,1-3,,,
3319,D,Roraima,Notebook/Netbook,Parda,Judaíca,Direita,>10,,,
3320,B,Piauí,Tablet,Amarela,Judaíca,Centro Direita,7-10,,,
3321,B,Paraíba,Tablet,Indígena,Ateu,Não se interessa,4-6,,,
3322,B,Alagoas,Tablet,Preta,Espírita,Extrema Direita,1-3,,,
3323,D,Mato Grosso,Tablet,Preta,Católica,Extrema Direita,>10,,,
3324,C,Acre,Outro,Branca,Evangélica,Extrema Esquerda,7-10,,,
3325,D,Distrito Federal,Notebook/Netbook,Amarela,Outras,Direita,1-3,,,
3326,D,Rondônia,Desktop/Computador de mesa,Preta,Evangélica,Extrema Direita,<1,,,
3327,D,Bahia,Smartphone/Celular,Branca,Espírita,Esquerda,7-10,,,
3328,E,Pará,Tablet,Amarela,Espírita,Centro Direita,7-10,,,
3329,A,Alagoas,Notebook/Netbook,Parda,Outras,Extrema Esquerda,7-10,,,
3330,A,Goiás,Smartphone/Celular,Preta,Judaíca,Direita,<1,,,
3331,B,Ceará,Notebook/Netbook,Indígena,Judaíca,Centro Direita,7-10,,,
3332,A,Ceará,Tablet,Branca,Evangélica,Extrema Esquerda,7-10,,,
3333,C,Roraima,Desktop/Computador de mesa,Indígena,Agnóstico,Centro,>10,,,
3334,B,Amapá,Notebook/Netbook,Branca,Católica,Centro Direita,4-6,,,
3335,A,Rio Grande do Norte,Smartphone/Celular,Preta,Ateu,Centro Esquerda,>10,,,
3336,A,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,<1,,,
3337,A,Ceará,Outro,Parda,Ateu,Extrema Esquerda,1-3,,,
3338,B,Amapá,Outro,Amarela,Católica,Direita,7-10,,,
3339,A,Tocantins,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Direita,>10,,,
3340,E,Amapá,Notebook/Netbook,Branca,Ateu,Centro Direita,>10,,,
3341,E,Pará,Desktop/Computador de mesa,Preta,Ateu,Não se interessa,1-3,,,
3342,B,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Não se interessa,7-10,,,
3343,B,Paraná,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,4-6,,,
3344,B,Paraná,Smartphone/Celular,Preta,Outras,Esquerda,>10,,,
3345,B,Santa Catarina,Desktop/Computador de mesa,Indígena,Outras,Não se interessa,4-6,,,
3346,E,Santa Catarina,Tablet,Prefiro não dizer,Católica,Extrema Direita,<1,,,
3347,D,Paraíba,Tablet,Indígena,Ateu,Esquerda,7-10,,,
3348,D,Goiás,Outro,Prefiro não dizer,Judaíca,Direita,1-3,,,
3349,E,Santa Catarina,Outro,Prefiro não dizer,Outras,Esquerda,<1,,,
3350,C,Rio Grande do Norte,Notebook/Netbook,Amarela,Católica,Extrema Direita,4-6,,,
3351,A,Rondônia,Smartphone/Celular,Branca,Evangélica,Não se interessa,<1,,,
3352,E,Rio Grande do Sul,Outro,Amarela,Espírita,Extrema Direita,1-3,,,
3353,E,Sergipe,Smartphone/Celular,Branca,Ateu,Centro Direita,4-6,,,
3354,E,Piauí,Tablet,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
3355,A,São Paulo,Outro,Indígena,Outras,Extrema Esquerda,1-3,,,
3356,E,Santa Catarina,Outro,Parda,Católica,Não se interessa,7-10,,,
3357,E,Roraima,Desktop/Computador de mesa,Indígena,Evangélica,Direita,1-3,,,
3358,A,Sergipe,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,<1,,,
3359,B,Minas Gerais,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,4-6,,,
3360,A,Santa Catarina,Outro,Parda,Agnóstico,Extrema Esquerda,>10,,,
3361,E,Rondônia,Outro,Branca,Judaíca,Centro Direita,>10,,,
3362,E,Ceará,Notebook/Netbook,Branca,Católica,Extrema Direita,1-3,,,
3363,A,Goiás,Outro,Indígena,Judaíca,Não se interessa,<1,,,
3364,B,Espírito Santo,Notebook/Netbook,Parda,Ateu,Centro Direita,<1,,,
3365,D,Espírito Santo,Outro,Indígena,Ateu,Extrema Direita,7-10,,,
3366,C,Paraná,Tablet,Prefiro não dizer,Ateu,Extrema Direita,4-6,,,
3367,B,Pará,Tablet,Parda,Outras,Esquerda,4-6,,,
3368,D,Rio Grande do Norte,Notebook/Netbook,Parda,Evangélica,Centro Esquerda,>10,,,
3369,B,Amazonas,Notebook/Netbook,Preta,Católica,Esquerda,<1,,,
3370,C,Acre,Desktop/Computador de mesa,Branca,Evangélica,Extrema Esquerda,1-3,,,
3371,B,Santa Catarina,Smartphone/Celular,Amarela,Ateu,Extrema Esquerda,7-10,,,
3372,B,Pará,Notebook/Netbook,Branca,Judaíca,Extrema Direita,<1,,,
3373,E,Sergipe,Tablet,Preta,Outras,Direita,4-6,,,
3374,A,Acre,Tablet,Parda,Espírita,Direita,<1,,,
3375,B,Ceará,Tablet,Prefiro não dizer,Católica,Extrema Esquerda,<1,,,
3376,B,Sergipe,Tablet,Prefiro não dizer,Judaíca,Extrema Esquerda,<1,,,
3377,A,Minas Gerais,Smartphone/Celular,Preta,Evangélica,Direita,<1,,,
3378,A,Roraima,Smartphone/Celular,Amarela,Ateu,Centro,7-10,,,
3379,A,Mato Grosso do Sul,Notebook/Netbook,Parda,Espírita,Centro,7-10,,,
3380,A,Distrito Federal,Notebook/Netbook,Indígena,Católica,Centro,4-6,,,
3381,D,Ceará,Tablet,Prefiro não dizer,Judaíca,Centro,>10,,,
3382,C,Acre,Tablet,Parda,Ateu,Extrema Esquerda,4-6,,,
3383,E,Maranhão,Outro,Preta,Católica,Não se interessa,>10,,,
3384,C,Paraná,Smartphone/Celular,Indígena,Outras,Esquerda,7-10,,,
3385,C,Amapá,Tablet,Indígena,Católica,Extrema Esquerda,>10,,,
3386,D,Pará,Smartphone/Celular,Amarela,Agnóstico,Centro Direita,7-10,,,
3387,A,Espírito Santo,Outro,Indígena,Ateu,Direita,1-3,,,
3388,B,Acre,Smartphone/Celular,Prefiro não dizer,Agnóstico,Esquerda,4-6,,,
3389,E,Roraima,Tablet,Parda,Agnóstico,Centro Esquerda,<1,,,
3390,C,Piauí,Desktop/Computador de mesa,Parda,Ateu,Direita,4-6,,,
3391,D,Paraíba,Notebook/Netbook,Amarela,Judaíca,Centro Esquerda,7-10,,,
3392,E,Amazonas,Tablet,Preta,Espírita,Centro Esquerda,>10,,,
