ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
1291,C,Piauí,Desktop/Computador de mesa,Indígena,Judaíca,Extrema Direita,>10,,,
1292,A,Minas Gerais,Desktop/Computador de mesa,Parda,Evangélica,Centro,1-3,,,
1293,D,Rondônia,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Esquerda,7-10,,,
1294,C,Paraná,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,<1,,,
1295,A,São Paulo,Notebook/Netbook,Indígena,Católica,Não se interessa,1-3,,,
1296,D,Sergipe,Outro,Parda,Outras,Esquerda,1-3,,,
1297,A,Distrito Federal,Desktop/Computador de mesa,Preta,Judaíca,Esquerda,4-6,,,
1298,E,Tocantins,Tablet,Amarela,Católica,Centro Direita,>10,,,
1299,D,Espírito Santo,Tablet,Prefiro não dizer,Católica,Extrema Direita,1-3,,,
1300,B,Distrito Federal,Smartphone/Celular,Indígena,Evangélica,Centro,4-6,,,
1301,E,Roraima,Tablet,Amarela,Católica,Direita,>10,,,
1302,B,Roraima,Desktop/Computador de mesa,Amarela,Espírita,Extrema Direita,7-10,,,
1303,C,Paraíba,Outro,Preta,Outras,Esquerda,4-6,,,
1304,B,Santa Catarina,Tablet,Branca,Outras,Centro Esquerda,1-3,,,
1305,A,Roraima,Notebook/Netbook,Indígena,Ateu,Centro Direita,1-3,,,
1306,C,Maranhão,Desktop/Computador de mesa,Preta,Outras,Direita,1-3,,,
1307,A,São Paulo,Smartphone/Celular,Amarela,Ateu,Esquerda,7-10,,,
1308,B,Maranhão,Outro,Branca,Espírita,Centro Direita,1-3,,,
1309,D,Mato Grosso,Notebook/Netbook,Branca,Espírita,Esquerda,1-3,,,
1310,C,Rondônia,Smartphone/Celular,Amarela,Outras,Centro Esquerda,7-10,,,
1311,A,Piauí,Notebook/Netbook,Indígena,Espírita,Centro Direita,>10,,,
1312,B,Roraima,Outro,Amarela,Evangélica,Centro Direita,<1,,,
1313,A,Tocantins,Desktop/Computador de mesa,Preta,Católica,Extrema Direita,1-3,,,
1314,B,Paraíba,Smartphone/Celular,Amarela,Evangélica,Centro Direita,1-3,,,
1315,D,Rondônia,Smartphone/Celular,Amarela,Evangélica,Extrema Esquerda,<1,,,
1316,D,Amazonas,Smartphone/Celular,Indígena,Evangélica,Não se interessa,1-3,,,
1317,E,Roraima,Notebook/Netbook,Amarela,Agnóstico,Centro,7-10,,,
1318,D,Roraima,Notebook/Netbook,Prefiro não dizer,Outras,Esquerda,>10,,,
1319,D,São Paulo,Smartphone/Celular,Branca,Ateu,Centro Direita,7-10,,,
1320,A,Rio Grande do Sul,Notebook/Netbook,Amarela,Outras,Extrema Direita,7-10,,,
1321,A,Minas Gerais,Tablet,Amarela,Ateu,Extrema Esquerda,>10,,,
1322,B,Amazonas,Notebook/Netbook,Parda,Evangélica,Centro Esquerda,7-10,,,
1323,C,Rio Grande do Sul,Desktop/Computador de mesa,Branca,Agnóstico,Direita,<1,,,
1324,E,Rio Grande do Norte,Smartphone/Celular,Amarela,Judaíca,Direita,<1,,,
1325,C,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,1-3,,,
1326,E,Amazonas,Smartphone/Celular,Amarela,Outras,Centro Direita,>10,,,
1327,D,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Evangélica,Extrema Esquerda,>10,,,
1328,D,Mato Grosso do Sul,Tablet,Branca,Católica,Esquerda,<1,,,
1329,B,Sergipe,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,7-10,,,
1330,D,Pará,Tablet,Amarela,Católica,Extrema Esquerda,<1,,,
1331,C,Mato Grosso do Sul,Desktop/Computador de mesa,Preta,Evangélica,Centro Esquerda,<1,,,
1332,E,Rondônia,Smartphone/Celular,Amarela,Evangélica,Centro Direita,4-6,,,
1333,E,Rio Grande do Sul,Tablet,Branca,Católica,Centro Direita,4-6,,,
1334,C,Roraima,Outro,Preta,Evangélica,Centro Esquerda,7-10,,,
1335,B,Rio Grande do Norte,Outro,Indígena,Judaíca,Centro Direita,<1,,,
1336,C,São Paulo,Outro,Indígena,Católica,Não se interessa,7-10,,,
1337,E,Pará,Outro,Indígena,Católica,Esquerda,>10,,,
1338,C,Pernambuco,Outro,Preta,Espírita,Direita,<1,,,
1339,D,Minas Gerais,Tablet,Preta,Agnóstico,Extrema Esquerda,7-10,,,
1340,A,Piauí,Outro,Preta,Espírita,Centro Direita,>10,,,
1341,D,Mato Grosso do Sul,Tablet,Branca,Agnóstico,Esquerda,1-3,,,
1342,C,Distrito Federal,Notebook/Netbook,Branca,Católica,Extrema Esquerda,>10,,,
1343,E,Roraima,Desktop/Computador de mesa,Indígena,Ateu,Direita,>10,,,
1344,B,Roraima,Tablet,Parda,Evangélica,Centro Direita,4-6,,,
1345,C,Pernambuco,Desktop/Computador de mesa,Amarela,Espírita,Não se interessa,1-3,,,
1346,B,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Ateu,Centro Direita,1-3,,,
1347,A,Ceará,Desktop/Computador de mesa,Parda,Judaíca,Extrema Direita,<1,,,
1348,E,Pará,Tablet,Branca,Espírita,Extrema Esquerda,7-10,,,
1349,A,Amapá,Outro,Preta,Agnóstico,Extrema Esquerda,7-10,,,
1350,A,Bahia,Notebook/Netbook,Preta,Ateu,Extrema Direita,<1,,,
1351,E,Roraima,Tablet,Prefiro não dizer,Agnóstico,Esquerda,<1,,,
1352,C,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Outras,Centro Direita,1-3,,,
1353,E,Acre,Desktop/Computador de mesa,Indígena,Outras,Centro Direita,1-3,,,
1354,D,Amapá,Outro,Parda,Católica,Centro,<1,,,
1355,E,Pernambuco,Smartphone/Celular,Preta,Judaíca,Extrema Esquerda,1-3,,,
1356,B,Amazonas,Smartphone/Celular,Parda,Outras,Esquerda,>10,,,
1357,A,Distrito Federal,Notebook/Netbook,Amarela,Agnóstico,Centro Direita,<1,,,
1358,D,Tocantins,Outro,Parda,Espírita,Extrema Direita,7-10,,,
1359,B,Espírito Santo,Notebook/Netbook,Preta,Judaíca,Centro Esquerda,>10,,,
1360,E,Rondônia,Outro,Prefiro não dizer,Outras,Extrema Esquerda,1-3,,,
1361,A,Rio Grande do Norte,Outro,Amarela,Evangélica,Direita,7-10,,,
1362,B,Mato Grosso do Sul,Notebook/Netbook,Indígena,Outras,Extrema Direita,<1,,,
1363,A,Acre,Desktop/Computador de mesa,Parda,Ateu,Centro,1-3,,,
1364,A,Amapá,Outro,Preta,Católica,Extrema Esquerda,1-3,,,
1365,E,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Esquerda,<1,,,
1366,A,Paraíba,Desktop/Computador de mesa,Parda,Espírita,Centro,7-10,,,
1367,A,Pernambuco,Smartphone/Celular,Preta,Ateu,Direita,7-10,,,
1368,A,Roraima,Tablet,Branca,Agnóstico,Centro Direita,<1,,,
1369,E,Paraná,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,7-10,,,
1370,D,Rondônia,Outro,Preta,Católica,Centro Direita,4-6,,,
1371,D,Espírito Santo,Desktop/Computador de mesa,Amarela,Outras,Direita,4-6,,,
1372,C,Goiás,Outro,Amarela,Espírita,Centro,>10,,,
1373,E,Minas Gerais,Outro,Prefiro não dizer,Espírita,Centro Direita,<1,,,
1374,C,Espírito Santo,Desktop/Computador de mesa,Preta,Outras,Direita,4-6,,,
1375,D,Paraíba,Outro,Amarela,Ateu,Extrema Direita,7-10,,,
1376,B,Distrito Federal,Tablet,Indígena,Ateu,Centro Esquerda,4-6,,,
1377,A,Tocantins,Tablet,Parda,Outras,Direita,7-10,,,
1378,A,São Paulo,Outro,Parda,Agnóstico,Centro Direita,7-10,,,
1379,D,Amazonas,Notebook/Netbook,Preta,Espírita,Não se interessa,7-10,,,
1380,B,Amapá,Notebook/Netbook,Indígena,Evangélica,Centro,>10,,,
1381,E,Minas Gerais,Outro,Preta,Outras,Centro,7-10,,,
1382,D,Pernambuco,Desktop/Computador de mesa,Branca,Espírita,Direita,7-10,,,
1383,B,Acre,Tablet,Parda,Judaíca,Centro Esquerda,>10,,,
1384,B,Paraná,Notebook/Netbook,Preta,Espírita,Centro,1-3,,,
1385,A,Minas Gerais,Desktop/Computador de mesa,Branca,Evangélica,Direita,4-6,,,
1386,A,Paraíba,Outro,Amarela,Espírita,Direita,7-10,,,
1387,A,Rio Grande do Norte,Notebook/Netbook,Amarela,Ateu,Centro Esquerda,4-6,,,
1388,D,São Paulo,Smartphone/Celular,Amarela,Outras,Extrema Esquerda,7-10,,,
1389,B,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Direita,4-6,,,
1390,E,Rondônia,Smartphone/Celular,Branca,Católica,Extrema Direita,4-6,,,
1391,D,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Outras,Centro,<1,,,
1392,B,Bahia,Desktop/Computador de mesa,Amarela,Judaíca,Centro Esquerda,7-10,,,
1393,A,Rio Grande do Norte,Outro,Amarela,Espírita,Não se interessa,>10,,,
1394,D,Pará,Outro,Amarela,Judaíca,Extrema Esquerda,<1,,,
1395,E,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Esquerda,<1,,,
1396,E,Sergipe,Notebook/Netbook,Parda,Católica,Centro,1-3,,,
1397,B,Minas Gerais,Desktop/Computador de mesa,Parda,Outras,Direita,4-6,,,
1398,C,Mato Grosso do Sul,Notebook/Netbook,Indígena,Judaíca,Centro Direita,>10,,,
1399,A,Tocantins,Desktop/Computador de mesa,Parda,Outras,Centro,<1,,,
1400,A,Santa Catarina,Tablet,Preta,Espírita,Direita,4-6,,,
1401,D,Goiás,Outro,Indígena,Outras,Não se interessa,4-6,,,
1402,D,Pernambuco,Smartphone/Celular,Prefiro não dizer,Católica,Extrema Direita,4-6,,,
1403,C,Maranhão,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,1-3,,,
1404,A,Mato Grosso,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Direita,>10,,,
1405,A,Pernambuco,Outro,Indígena,Evangélica,Centro Direita,1-3,,,
1406,B,Tocantins,Notebook/Netbook,Indígena,Judaíca,Não se interessa,7-10,,,
1407,E,Mato Grosso do Sul,Smartphone/Celular,Amarela,Judaíca,Extrema Esquerda,1-3,,,
1408,B,Rio Grande do Sul,Notebook/Netbook,Parda,Espírita,Centro,>10,,,
1409,E,Sergipe,Tablet,Amarela,Evangélica,Extrema Esquerda,<1,,,
1410,D,Roraima,Outro,Indígena,Agnóstico,Extrema Direita,<1,,,
1411,D,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Judaíca,Direita,1-3,,,
1412,E,Amapá,Smartphone/Celular,Amarela,Católica,Não se interessa,7-10,,,
1413,B,Maranhão,Tablet,Prefiro não dizer,Espírita,Centro Esquerda,>10,,,
1414,A,Rondônia,Tablet,Indígena,Outras,Não se interessa,>10,,,
1415,B,Goiás,Outro,Branca,Ateu,Extrema Esquerda,7-10,,,
1416,A,São Paulo,Tablet,Branca,Ateu,Centro Esquerda,1-3,,,
1417,D,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Espírita,Esquerda,4-6,,,
1418,E,Santa Catarina,Smartphone/Celular,Branca,Judaíca,Centro,4-6,,,
1419,B,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Direita,1-3,,,
1420,C,Espírito Santo,Outro,Prefiro não dizer,Espírita,Direita,4-6,,,
1421,C,Bahia,Tablet,Amarela,Católica,Centro,>10,,,
1422,A,Distrito Federal,Tablet,Branca,Católica,Esquerda,7-10,,,
1423,E,Amazonas,Notebook/Netbook,Preta,Agnóstico,Extrema Esquerda,4-6,,,
1424,D,Ceará,Outro,Parda,Judaíca,Direita,>10,,,
1425,B,São Paulo,Desktop/Computador de mesa,Amarela,Espírita,Centro Esquerda,>10,,,
1426,E,Santa Catarina,Notebook/Netbook,Parda,Católica,Centro,>10,,,
1427,D,Distrito Federal,Notebook/Netbook,Prefiro não dizer,Outras,Não se interessa,7-10,,,
1428,E,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Esquerda,>10,,,
1429,B,Pará,Notebook/Netbook,Preta,Espírita,Centro,>10,,,
1430,C,Goiás,Desktop/Computador de mesa,Branca,Agnóstico,Centro Direita,<1,,,
1431,D,Roraima,Smartphone/Celular,Branca,Judaíca,Extrema Direita,4-6,,,
1432,E,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Ateu,Não se interessa,7-10,,,
1433,C,Paraíba,Notebook/Netbook,Branca,Católica,Não se interessa,>10,,,
1434,C,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Judaíca,Direita,7-10,,,
1435,E,São Paulo,Smartphone/Celular,Branca,Ateu,Esquerda,7-10,,,
1436,B,Santa Catarina,Smartphone/Celular,Indígena,Espírita,Não se interessa,<1,,,
1437,D,Sergipe,Tablet,Indígena,Agnóstico,Não se interessa,>10,,,
1438,A,Amazonas,Tablet,Prefiro não dizer,Judaíca,Extrema Direita,<1,,,
1439,B,Ceará,Smartphone/Celular,Preta,Judaíca,Centro Esquerda,1-3,,,
1440,A,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Esquerda,1-3,,,
1441,A,Sergipe,Smartphone/Celular,Preta,Ateu,Extrema Direita,>10,,,
1442,C,Mato Grosso,Outro,Prefiro não dizer,Católica,Extrema Esquerda,7-10,,,
1443,A,Amazonas,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro,<1,,,
1444,A,Rondônia,Outro,Amarela,Espírita,Extrema Direita,<1,,,
1445,C,Santa Catarina,Tablet,Parda,Outras,Centro Direita,1-3,,,
1446,E,Goiás,Desktop/Computador de mesa,Branca,Católica,Não se interessa,1-3,,,
1447,A,Amapá,Tablet,Preta,Evangélica,Não se interessa,1-3,,,
1448,B,Bahia,Outro,Preta,Outras,Centro Direita,4-6,,,
1449,E,Pará,Tablet,Amarela,Ateu,Centro Esquerda,<1,,,
1450,A,Distrito Federal,Notebook/Netbook,Indígena,Católica,Direita,7-10,,,
1451,C,Pará,Notebook/Netbook,Parda,Espírita,Não se interessa,<1,,,
1452,C,Minas Gerais,Smartphone/Celular,Amarela,Católica,Centro,4-6,,,
1453,B,Bahia,Notebook/Netbook,Parda,Católica,Centro,1-3,,,
1454,B,Piauí,Tablet,Preta,Espírita,Direita,7-10,,,
1455,A,Piauí,Tablet,Amarela,Evangélica,Direita,1-3,,,
1456,A,Rio Grande do Sul,Notebook/Netbook,Amarela,Ateu,Extrema Esquerda,7-10,,,
1457,B,Rondônia,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,<1,,,
1458,C,Rio Grande do Sul,Tablet,Branca,Evangélica,Extrema Esquerda,4-6,,,
1459,E,Sergipe,Notebook/Netbook,Preta,Outras,Centro Direita,1-3,,,
1460,E,Espírito Santo,Outro,Parda,Judaíca,Não se interessa,4-6,,,
1461,E,Sergipe,Smartphone/Celular,Indígena,Outras,Direita,7-10,,,
1462,B,Acre,Desktop/Computador de mesa,Amarela,Espírita,Extrema Esquerda,1-3,,,
1463,C,Acre,Tablet,Amarela,Espírita,Esquerda,>10,,,
1464,E,Sergipe,Tablet,Indígena,Espírita,Extrema Esquerda,7-10,,,
1465,C,São Paulo,Outro,Amarela,Outras,Direita,7-10,,,
1466,B,Goiás,Notebook/Netbook,Preta,Agnóstico,Esquerda,>10,,,
1467,A,Santa Catarina,Notebook/Netbook,Branca,Espírita,Centro Direita,7-10,,,
1468,A,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Ateu,Centro,<1,,,
1469,A,Rio Grande do Sul,Smartphone/Celular,Parda,Evangélica,Extrema Direita,1-3,,,
1470,B,Minas Gerais,Desktop/Computador de mesa,Indígena,Agnóstico,Centro,<1,,,
1471,A,Maranhão,Smartphone/Celular,Preta,Católica,Centro,1-3,,,
1472,E,Rondônia,Notebook/Netbook,Amarela,Ateu,Direita,1-3,,,
1473,E,Alagoas,Tablet,Prefiro não dizer,Católica,Centro,>10,,,
1474,E,Pará,Smartphone/Celular,Preta,Evangélica,Direita,>10,,,
1475,A,Acre,Tablet,Amarela,Ateu,Extrema Esquerda,>10,,,
1476,A,Paraíba,Desktop/Computador de mesa,Preta,Espírita,Direita,>10,,,
1477,C,Tocantins,Desktop/Computador de mesa,Parda,Evangélica,Centro Esquerda,7-10,,,
1478,C,Piauí,Desktop/Computador de mesa,Preta,Espírita,Extrema Direita,7-10,,,
1479,D,Mato Grosso,Tablet,Prefiro não dizer,Outras,Centro,4-6,,,
1480,E,Paraná,Notebook/Netbook,Amarela,Católica,Extrema Direita,<1,,,
1481,C,Goiás,Desktop/Computador de mesa,Amarela,Outras,Centro,1-3,,,
1482,A,Piauí,Outro,Preta,Evangélica,Extrema Direita,<1,,,
1483,C,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro,7-10,,,
1484,C,São Paulo,Smartphone/Celular,Indígena,Agnóstico,Esquerda,>10,,,
1485,C,Amazonas,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,1-3,,,
1486,C,Alagoas,Tablet,Parda,Outras,Centro,4-6,,,
1487,E,Maranhão,Desktop/Computador de mesa,Amarela,Espírita,Direita,4-6,,,
1488,A,Mato Grosso do Sul,Smartphone/Celular,Parda,Judaíca,Esquerda,1-3,,,
1489,D,Alagoas,Outro,Indígena,Espírita,Direita,7-10,,,
1490,B,Roraima,Smartphone/Celular,Branca,Espírita,Direita,4-6,,,
1491,A,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Outras,Centro Esquerda,>10,,,
1492,A,Espírito Santo,Tablet,Indígena,Judaíca,Centro Direita,1-3,,,
1493,D,Minas Gerais,Outro,Preta,Católica,Extrema Direita,4-6,,,
1494,A,Goiás,Tablet,Prefiro não dizer,Evangélica,Centro,1-3,,,
1495,B,Rio Grande do Sul,Outro,Parda,Evangélica,Extrema Direita,4-6,,,
1496,E,Ceará,Tablet,Parda,Agnóstico,Não se interessa,7-10,,,
1497,E,Alagoas,Notebook/Netbook,Branca,Evangélica,Não se interessa,>10,,,
1498,E,Amapá,Notebook/Netbook,Indígena,Judaíca,Esquerda,<1,,,
1499,D,Sergipe,Smartphone/Celular,Preta,Agnóstico,Direita,4-6,,,
1500,D,Goiás,Smartphone/Celular,Indígena,Outras,Esquerda,4-6,,,
1501,C,Pará,Desktop/Computador de mesa,Preta,Espírita,Centro,>10,,,
1502,D,Distrito Federal,Notebook/Netbook,Preta,Agnóstico,Centro Esquerda,4-6,,,
1503,C,Goiás,Outro,Prefiro não dizer,Espírita,Esquerda,<1,,,
1504,E,Bahia,Tablet,Indígena,Agnóstico,Centro Direita,4-6,,,
1505,E,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Ateu,Extrema Direita,7-10,,,
1506,D,Goiás,Desktop/Computador de mesa,Branca,Católica,Centro,<1,,,
1507,B,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Centro Direita,<1,,,
1508,C,Rio Grande do Norte,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,>10,,,
1509,D,São Paulo,Notebook/Netbook,Amarela,Evangélica,Não se interessa,7-10,,,
1510,B,Tocantins,Desktop/Computador de mesa,Amarela,Católica,Centro Esquerda,<1,,,
1511,E,Minas Gerais,Tablet,Preta,Católica,Centro Esquerda,>10,,,
1512,C,Rondônia,Outro,Preta,Católica,Centro Direita,>10,,,
1513,B,Goiás,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,>10,,,
1514,E,Rio Grande do Sul,Tablet,Indígena,Judaíca,Extrema Direita,1-3,,,
1515,C,Alagoas,Desktop/Computador de mesa,Indígena,Ateu,Extrema Esquerda,>10,,,
1516,D,Paraná,Smartphone/Celular,Prefiro não dizer,Ateu,Não se interessa,4-6,,,
1517,B,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Espírita,Não se interessa,4-6,,,
1518,D,Mato Grosso,Smartphone/Celular,Branca,Agnóstico,Extrema Esquerda,>10,,,
1519,B,Amazonas,Desktop/Computador de mesa,Branca,Outras,Centro,<1,,,
1520,E,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro Esquerda,<1,,,
1521,D,Rio Grande do Norte,Outro,Parda,Outras,Centro Direita,>10,,,
1522,D,Bahia,Tablet,Indígena,Católica,Centro Esquerda,4-6,,,
1523,C,Tocantins,Smartphone/Celular,Amarela,Ateu,Esquerda,7-10,,,
1524,D,Amapá,Notebook/Netbook,Indígena,Evangélica,Centro Esquerda,4-6,,,
1525,C,Minas Gerais,Desktop/Computador de mesa,Preta,Judaíca,Centro Esquerda,<1,,,
1526,D,Espírito Santo,Tablet,Indígena,Outras,Não se interessa,7-10,,,
1527,C,Distrito Federal,Notebook/Netbook,Indígena,Espírita,Extrema Esquerda,4-6,,,
1528,E,Bahia,Smartphone/Celular,Preta,Ateu,Centro Direita,>10,,,
1529,E,Alagoas,Tablet,Amarela,Espírita,Centro Esquerda,7-10,,,
1530,A,Amazonas,Smartphone/Celular,Indígena,Ateu,Não se interessa,1-3,,,
1531,D,Mato Grosso do Sul,Smartphone/Celular,Indígena,Espírita,Não se interessa,1-3,,,
1532,A,Ceará,Notebook/Netbook,Branca,Ateu,Centro,7-10,,,
1533,B,Mato Grosso do Sul,Outro,Amarela,Católica,Centro,<1,,,
1534,E,Mato Grosso,Tablet,Amarela,Evangélica,Centro Direita,4-6,,,
1535,B,Goiás,Outro,Branca,Evangélica,Não se interessa,7-10,,,
1536,E,Paraíba,Notebook/Netbook,Indígena,Judaíca,Esquerda,7-10,,,
1537,B,Sergipe,Smartphone/Celular,Indígena,Evangélica,Esquerda,7-10,,,
1538,E,Goiás,Smartphone/Celular,Branca,Evangélica,Extrema Direita,7-10,,,
1539,C,Paraíba,Outro,Prefiro não dizer,Espírita,Extrema Direita,4-6,,,
1540,E,Tocantins,Outro,Preta,Espírita,Não se interessa,>10,,,
1541,C,Amazonas,Notebook/Netbook,Preta,Espírita,Esquerda,4-6,,,
1542,D,Paraná,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,>10,,,
1543,E,Minas Gerais,Notebook/Netbook,Parda,Ateu,Extrema Esquerda,4-6,,,
1544,B,Espírito Santo,Smartphone/Celular,Indígena,Católica,Extrema Direita,<1,,,
1545,B,Santa Catarina,Tablet,Preta,Agnóstico,Não se interessa,>10,,,
1546,A,Paraná,Outro,Amarela,Espírita,Esquerda,4-6,,,
1547,D,Piauí,Tablet,Parda,Agnóstico,Extrema Esquerda,1-3,,,
1548,B,Amapá,Notebook/Netbook,Preta,Católica,Centro Direita,7-10,,,
1549,B,Tocantins,Outro,Preta,Espírita,Esquerda,>10,,,
1550,E,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Católica,Esquerda,<1,,,
1551,E,Minas Gerais,Outro,Parda,Outras,Esquerda,>10,,,
1552,A,Pernambuco,Outro,Prefiro não dizer,Católica,Extrema Esquerda,>10,,,
1553,B,Distrito Federal,Notebook/Netbook,Preta,Judaíca,Centro Direita,<1,,,
1554,B,Sergipe,Notebook/Netbook,Branca,Católica,Centro Direita,>10,,,
1555,C,Rondônia,Tablet,Preta,Outras,Extrema Esquerda,4-6,,,
1556,C,Goiás,Notebook/Netbook,Amarela,Judaíca,Centro,<1,,,
1557,E,Paraíba,Tablet,Prefiro não dizer,Ateu,Não se interessa,7-10,,,
1558,A,Sergipe,Smartphone/Celular,Prefiro não dizer,Espírita,Esquerda,1-3,,,
1559,A,Alagoas,Tablet,Amarela,Espírita,Centro Esquerda,4-6,,,
1560,A,Goiás,Notebook/Netbook,Branca,Outras,Centro Direita,<1,,,
1561,D,Paraná,Outro,Branca,Ateu,Esquerda,1-3,,,
1562,E,Paraíba,Smartphone/Celular,Parda,Judaíca,Extrema Esquerda,<1,,,
1563,E,Rondônia,Notebook/Netbook,Preta,Espírita,Extrema Direita,1-3,,,
1564,D,Piauí,Notebook/Netbook,Branca,Espírita,Extrema Esquerda,4-6,,,
1565,C,Alagoas,Outro,Branca,Agnóstico,Direita,<1,,,
1566,C,Acre,Outro,Prefiro não dizer,Evangélica,Não se interessa,>10,,,
1567,A,Distrito Federal,Tablet,Prefiro não dizer,Outras,Centro Direita,1-3,,,
1568,D,Bahia,Desktop/Computador de mesa,Indígena,Ateu,Extrema Direita,1-3,,,
1569,B,Rio Grande do Sul,Outro,Indígena,Católica,Centro,1-3,,,
1570,B,Goiás,Notebook/Netbook,Preta,Católica,Extrema Direita,4-6,,,
1571,B,Paraná,Outro,Indígena,Católica,Extrema Direita,<1,,,
1572,B,Sergipe,Desktop/Computador de mesa,Indígena,Outras,Centro,4-6,,,
1573,C,Bahia,Desktop/Computador de mesa,Indígena,Espírita,Centro Esquerda,1-3,,,
1574,E,Minas Gerais,Tablet,Prefiro não dizer,Judaíca,Centro Direita,4-6,,,
1575,E,Roraima,Tablet,Indígena,Católica,Centro Direita,>10,,,
1576,B,Minas Gerais,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Direita,4-6,,,
1577,D,Acre,Desktop/Computador de mesa,Amarela,Católica,Extrema Esquerda,7-10,,,
1578,E,Rondônia,Desktop/Computador de mesa,Branca,Outras,Esquerda,7-10,,,
1579,B,Maranhão,Outro,Amarela,Católica,Centro Direita,7-10,,,
1580,B,Maranhão,Notebook/Netbook,Preta,Católica,Extrema Direita,7-10,,,
1581,E,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,7-10,,,
1582,A,Paraíba,Notebook/Netbook,Preta,Católica,Direita,>10,,,
1583,D,Goiás,Tablet,Prefiro não dizer,Ateu,Centro Direita,7-10,,,
1584,C,São Paulo,Desktop/Computador de mesa,Branca,Espírita,Não se interessa,4-6,,,
1585,E,Alagoas,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Direita,<1,,,
1586,A,Amapá,Tablet,Prefiro não dizer,Católica,Centro Direita,>10,,,
1587,B,Rio de Janeiro,Desktop/Computador de mesa,Indígena,Agnóstico,Não se interessa,1-3,,,
1588,C,Rio Grande do Norte,Tablet,Branca,Agnóstico,Centro Direita,1-3,,,
1589,B,Alagoas,Desktop/Computador de mesa,Branca,Espírita,Centro,4-6,,,
1590,E,Alagoas,Outro,Prefiro não dizer,Espírita,Não se interessa,7-10,,,
1591,E,Distrito Federal,Outro,Amarela,Católica,Esquerda,>10,,,
1592,E,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro,7-10,,,
1593,B,Mato Grosso do Sul,Outro,Amarela,Evangélica,Direita,4-6,,,
1594,B,Pernambuco,Notebook/Netbook,Parda,Católica,Não se interessa,1-3,,,
1595,A,Rio Grande do Norte,Outro,Branca,Espírita,Extrema Esquerda,>10,,,
1596,C,Paraná,Desktop/Computador de mesa,Branca,Outras,Centro Direita,7-10,,,
1597,E,Rondônia,Outro,Branca,Agnóstico,Extrema Esquerda,7-10,,,
1598,B,Santa Catarina,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,,,
1599,C,Paraná,Outro,Parda,Agnóstico,Direita,<1,,,
1600,E,Rondônia,Tablet,Preta,Judaíca,Extrema Direita,4-6,,,
